      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    13.75    55.75    2059        0.129        0.293        0.113        0.688        2.441        1.639        1.246        0.303        0.000        0.000        0.000        0.000
    13.75    55.75    2060        0.134        0.304        0.115        0.689        2.416        1.642        1.226        0.301        0.000        0.000        0.000        0.000
    13.75    55.75    2061        0.141        0.313        0.122        0.695        2.333        1.631        1.226        0.323        0.000        0.000        0.000        0.000
    13.75    55.75    2062        0.147        0.310        0.118        0.697        2.311        1.607        1.225        0.323        0.000        0.000        0.000        0.000
    13.75    55.75    2063        0.150        0.309        0.113        0.712        2.318        1.634        1.220        0.320        0.000        0.000        0.000        0.000
    13.75    55.75    2064        0.147        0.313        0.106        0.708        2.300        1.683        1.224        0.318        0.000        0.000        0.000        0.000
    13.75    55.75    2065        0.160        0.305        0.104        0.711        2.474        1.615        1.199        0.314        0.000        0.000        0.000        0.000
    13.75    55.75    2066        0.161        0.323        0.106        0.709        2.477        1.614        1.232        0.310        0.000        0.000        0.000        0.000
    13.75    55.75    2067        0.167        0.327        0.094        0.707        2.492        1.644        1.233        0.305        0.000        0.000        0.000        0.000
    13.75    55.75    2068        0.173        0.326        0.093        0.711        2.461        1.657        1.236        0.301        0.000        0.000        0.000        0.000
    13.75    55.75    2069        0.173        0.329        0.099        0.707        2.426        1.672        1.241        0.363        0.000        0.000        0.000        0.000
    13.75    55.75    2070        0.177        0.327        0.096        0.717        2.475        1.687        1.243        0.358        0.000        0.000        0.000        0.000
    13.75    55.75    2071        0.190        0.321        0.074        0.720        2.439        1.692        1.244        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2072        0.197        0.330        0.079        0.719        2.434        1.704        1.270        0.351        0.000        0.000        0.000        0.000
    13.75    55.75    2073        0.208        0.343        0.080        0.724        2.430        1.714        1.276        0.350        0.000        0.000        0.000        0.000
    13.75    55.75    2074        0.211        0.345        0.071        0.728        2.378        1.721        1.278        0.346        0.000        0.000        0.000        0.000
    13.75    55.75    2075        0.228        0.329        0.078        0.737        2.524        1.706        1.281        0.345        0.000        0.000        0.000        0.000
    13.75    55.75    2076        0.226        0.334        0.071        0.734        2.525        1.711        1.295        0.342        0.000        0.000        0.000        0.000
    13.75    55.75    2077        0.236        0.334        0.063        0.743        2.523        1.720        1.312        0.337        0.000        0.000        0.000        0.000
    13.75    55.75    2078        0.243        0.340        0.056        0.745        2.535        1.719        1.311        0.334        0.000        0.000        0.000        0.000
    13.75    55.75    2079        0.247        0.348        0.045        0.753        2.452        1.718        1.313        0.331        0.000        0.000        0.000        0.000
    13.75    55.75    2080        0.255        0.346        0.055        0.754        2.522        1.718        1.316        0.330        0.000        0.000        0.000        0.000
    13.75    55.75    2081        0.270        0.349        0.060        0.755        2.508        1.717        1.323        0.328        0.000        0.000        0.000        0.000
    13.75    55.75    2082        0.272        0.362        0.064        0.752        2.489        1.714        1.344        0.328        0.000        0.000        0.000        0.000
    13.75    55.75    2083        0.281        0.356        0.050        0.756        2.424        1.718        1.348        0.329        0.000        0.000        0.000        0.000
    13.75    55.75    2084        0.282        0.356        0.057        0.765        2.373        1.707        1.349        0.331        0.000        0.000        0.000        0.000
    13.75    55.75    2085        0.300        0.350        0.079        0.771        2.511        1.692        1.348        0.332        0.000        0.000        0.000        0.000
    13.75    55.75    2086        0.301        0.352        0.041        0.779        2.496        1.692        1.344        0.329        0.000        0.000        0.000        0.000
    13.75    55.75    2087        0.311        0.364        0.059        0.778        2.487        1.680        1.348        0.344        0.000        0.000        0.000        0.000
    13.75    55.75    2088        0.317        0.368        0.030        0.785        2.458        1.688        1.348        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2089        0.328        0.367        0.046        0.781        2.372        1.695        1.349        0.351        0.000        0.000        0.000        0.000
    13.75    55.75    2090        0.333        0.369        0.058        0.785        2.454        1.700        1.349        0.349        0.000        0.000        0.000        0.000
    13.75    55.75    2091        0.350        0.372        0.061        0.791        2.424        1.707        1.372        0.349        0.000        0.000        0.000        0.000
    13.75    55.75    2092        0.364        0.369        0.053        0.802        2.421        1.712        1.377        0.347        0.000        0.000        0.000        0.000
    13.75    55.75    2093        0.368        0.368        0.068        0.815        2.377        1.689        1.368        0.346        0.000        0.000        0.000        0.000
    13.75    55.75    2094        0.388        0.377        0.032        0.830        2.333        1.692        1.368        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2095        0.392        0.385        0.056        0.837        2.482        1.687        1.385        0.340        0.000        0.000        0.000        0.000
    13.75    55.75    2096        0.396        0.394        0.038        0.839        2.476        1.717        1.389        0.337        0.000        0.000        0.000        0.000
    13.75    55.75    2097        0.417        0.401        0.075        0.840        2.520        1.728        1.384        0.337        0.000        0.000        0.000        0.000
    13.75    55.75    2098        0.421        0.415        0.040        0.838        2.529        1.728        1.392        0.335        0.000        0.000        0.000        0.000
    13.75    55.75    2099        0.425        0.417        0.063        0.835        2.414        1.708        1.389        0.335        0.000        0.000        0.000        0.000
    13.75    55.75    2100        0.439        0.425        0.069        0.834        2.498        1.705        1.390        0.335        0.000        0.000        0.000        0.000
    13.75    55.75    2101        0.449        0.429        0.028        0.844        2.461        1.706        1.390        0.334        0.000        0.000        0.000        0.000
    13.75    55.75    2102        0.451        0.420        0.062        0.852        2.450        1.702        1.389        0.333        0.000        0.000        0.000        0.000
    13.75    55.75    2103        0.462        0.428        0.066        0.856        2.366        1.711        1.366        0.335        0.000        0.000        0.000        0.000
    13.75    55.75    2104        0.476        0.442        0.024        0.857        2.325        1.711        1.366        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2105        0.493        0.447        0.075        0.852        2.471        1.705        1.371        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2106        0.503        0.448        0.064        0.856        2.374        1.709        1.377        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2107        0.516        0.450        0.055        0.853        2.380        1.714        1.390        0.366        0.000        0.000        0.000        0.000
    13.75    55.75    2108        0.521        0.447        0.034        0.872        2.403        1.699        1.369        0.364        0.000        0.000        0.000        0.000
    13.75    55.75    2109        0.524        0.443        0.013        0.873        2.237        1.705        1.369        0.362        0.000        0.000        0.000        0.000
    13.75    55.75    2110        0.528        0.456        0.070        0.868        2.331        1.740        1.369        0.362        0.000        0.000        0.000        0.000
    13.75    55.75    2111        0.540        0.466        0.061        0.870        2.323        1.727        1.363        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2112        0.557        0.484        0.060        0.877        2.321        1.711        1.365        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2113        0.562        0.484        0.032        0.880        2.287        1.726        1.367        0.364        0.000        0.000        0.000        0.000
    13.75    55.75    2114        0.576        0.476        0.070        0.887        2.247        1.729        1.365        0.365        0.000        0.000        0.000        0.000
    13.75    55.75    2115        0.608        0.476        0.111        0.888        2.411        1.737        1.366        0.367        0.000        0.000        0.000        0.000
    13.75    55.75    2116        0.640        0.500        0.043        0.894        2.308        1.735        1.366        0.365        0.000        0.000        0.000        0.000
    13.75    55.75    2117        0.638        0.491        0.087        0.910        2.309        1.745        1.405        0.363        0.000        0.000        0.000        0.000
    13.75    55.75    2118        0.657        0.496        0.043        0.912        2.340        1.740        1.392        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2119        0.657        0.496        0.065        0.904        2.275        1.728        1.402        0.360        0.000        0.000        0.000        0.000
    13.75    55.75    2120        0.671        0.503        0.095        0.899        2.370        1.722        1.392        0.358        0.000        0.000        0.000        0.000
    13.75    55.75    2121        0.666        0.532        0.096        0.909        2.360        1.716        1.394        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2122        0.688        0.536        0.097        0.932        2.362        1.728        1.396        0.358        0.000        0.000        0.000        0.000
    13.75    55.75    2123        0.717        0.552        0.084        0.931        2.332        1.732        1.399        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2124        0.739        0.553        0.032        0.929        2.294        1.731        1.398        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2125        0.752        0.561        0.091        0.934        2.430        1.721        1.400        0.355        0.000        0.000        0.000        0.000
    13.75    55.75    2126        0.759        0.563        0.060        0.928        2.338        1.719        1.399        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2127        0.767        0.563        0.119        0.926        2.378        1.720        1.398        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2128        0.780        0.572        0.034        0.927        2.380        1.679        1.388        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2129        0.776        0.573        0.092        0.920        2.297        1.679        1.388        0.362        0.000        0.000        0.000        0.000
    13.75    55.75    2130        0.793        0.576        0.081        0.921        2.420        1.705        1.394        0.363        0.000        0.000        0.000        0.000
    23.75    61.75    1980        0.007        0.017        0.004        2.091        2.650        1.495        0.894        1.529        0.000        0.000        0.000        0.000
    23.75    61.75    1981        0.007        0.017        0.005        2.114        2.626        1.519        0.891        1.494        0.000        0.000        0.000        0.000
    23.75    61.75    1982        0.007        0.030        0.007        2.138        2.604        1.523        0.896        1.461        0.000        0.000        0.000        0.000
    23.75    61.75    1983        0.007        0.020        0.005        2.168        2.651        1.552        0.892        1.430        0.000        0.000        0.000        0.000
    23.75    61.75    1984        0.011        0.030        0.005        2.188        2.606        1.560        0.882        1.394        0.000        0.000        0.000        0.000
    23.75    61.75    1985        0.012        0.031        0.004        2.206        2.646        1.557        0.879        1.456        0.000        0.000        0.000        0.000
    23.75    61.75    1986        0.008        0.025        0.004        2.235        2.636        1.551        0.878        1.424        0.000        0.000        0.000        0.000
    23.75    61.75    1987        0.005        0.017        0.005        2.252        2.643        1.559        0.877        1.386        0.000        0.000        0.000        0.000
    23.75    61.75    1988        0.005        0.023        0.005        2.270        2.648        1.564        0.874        1.343        0.000        0.000        0.000        0.000
    23.75    61.75    1989        0.006        0.023        0.006        2.295        2.616        1.569        0.881        1.306        0.000        0.000        0.000        0.000
    23.75    61.75    1990        0.006        0.018        0.006        2.316        2.630        1.560        0.877        1.267        0.000        0.000        0.000        0.000
    23.75    61.75    1991        0.007        0.020        0.009        2.342        2.648        1.568        0.873        1.233        0.000        0.000        0.000        0.000
    23.75    61.75    1992        0.007        0.030        0.007        2.358        2.643        1.552        0.873        1.202        0.000        0.000        0.000        0.000
    23.75    61.75    1993        0.004        0.023        0.007        2.376        2.644        1.553        0.873        1.256        0.000        0.000        0.000        0.000
    23.75    61.75    1994        0.010        0.040        0.007        2.390        2.626        1.548        0.873        1.217        0.000        0.000        0.000        0.000
    23.75    61.75    1995        0.010        0.039        0.008        2.405        2.621        1.536        0.867        1.180        0.000        0.000        0.000        0.000
    23.75    61.75    1996        0.008        0.037        0.008        2.429        2.594        1.525        0.874        1.143        0.000        0.000        0.000        0.000
    23.75    61.75    1997        0.005        0.027        0.008        2.440        2.599        1.520        0.870        1.104        0.000        0.000        0.000        0.000
    23.75    61.75    1998        0.004        0.028        0.008        2.453        2.562        1.523        0.907        1.072        0.000        0.000        0.000        0.000
    23.75    61.75    1999        0.008        0.040        0.009        2.468        2.533        1.523        0.920        1.044        0.000        0.000        0.000        0.000
    23.75    61.75    2000        0.006        0.030        0.016        2.486        2.539        1.517        0.926        1.010        0.000        0.000        0.000        0.000
    23.75    61.75    2001        0.006        0.029        0.011        2.510        2.557        1.520        0.921        0.977        0.000        0.000        0.000        0.000
    23.75    61.75    2002        0.006        0.032        0.009        2.525        2.592        1.522        0.966        0.947        0.000        0.000        0.000        0.000
    23.75    61.75    2003        0.005        0.031        0.009        2.551        2.586        1.515        0.962        0.916        0.000        0.000        0.000        0.000
    23.75    61.75    2004        0.007        0.038        0.012        2.554        2.591        1.526        0.981        0.880        0.000        0.000        0.000        0.000
    23.75    61.75    2005        0.006        0.040        0.014        2.562        2.597        1.523        0.982        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2006        0.006        0.040        0.016        2.591        2.570        1.508        0.976        0.816        0.000        0.000        0.000        0.000
    23.75    61.75    2007        0.007        0.037        0.017        2.595        2.576        1.494        1.001        0.783        0.000        0.000        0.000        0.000
    23.75    61.75    2008        0.009        0.036        0.014        2.606        2.537        1.492        1.001        0.752        0.000        0.000        0.000        0.000
    23.75    61.75    2009        0.008        0.036        0.016        2.619        2.511        1.460        0.997        0.722        0.000        0.000        0.000        0.000
    23.75    61.75    2010        0.009        0.041        0.019        2.638        2.520        1.460        0.999        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2011        0.017        0.050        0.027        2.645        2.544        1.454        0.994        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2012        0.013        0.049        0.018        2.701        2.559        1.450        1.022        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2013        0.014        0.050        0.020        2.719        2.551        1.450        1.023        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2014        0.013        0.043        0.026        2.716        2.542        1.440        1.045        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2015        0.016        0.076        0.023        2.688        2.549        1.451        1.041        0.694        0.000        0.000        0.000        0.000
    23.75    61.75    2016        0.016        0.080        0.020        2.721        2.529        1.490        1.060        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2017        0.016        0.075        0.019        2.734        2.540        1.509        1.091        0.689        0.000        0.000        0.000        0.000
    23.75    61.75    2018        0.014        0.074        0.021        2.713        2.530        1.506        1.088        0.685        0.000        0.000        0.000        0.000
    23.75    61.75    2019        0.023        0.098        0.023        2.710        2.466        1.532        1.086        0.680        0.000        0.000        0.000        0.000
    23.75    61.75    2020        0.026        0.098        0.024        2.673        2.467        1.502        1.090        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2021        0.067        0.113        0.031        2.655        2.526        1.502        1.088        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2022        0.074        0.136        0.027        2.626        2.566        1.526        1.093        0.668        0.000        0.000        0.000        0.000
    23.75    61.75    2023        0.086        0.147        0.028        2.611        2.590        1.517        1.091        0.664        0.000        0.000        0.000        0.000
    23.75    61.75    2024        0.086        0.152        0.027        2.609        2.576        1.513        1.111        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2025        0.098        0.159        0.026        2.629        2.574        1.516        1.108        0.660        0.000        0.000        0.000        0.000
    23.75    61.75    2026        0.108        0.156        0.030        2.625        2.575        1.515        1.104        0.659        0.000        0.000        0.000        0.000
    23.75    61.75    2027        0.116        0.154        0.034        2.619        2.581        1.505        1.103        0.657        0.000        0.000        0.000        0.000
    23.75    61.75    2028        0.119        0.163        0.035        2.600        2.581        1.507        1.104        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2029        0.096        0.164        0.036        2.577        2.508        1.514        1.103        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2030        0.101        0.159        0.040        2.580        2.532        1.517        1.110        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2031        0.126        0.181        0.048        2.575        2.579        1.518        1.108        0.657        0.000        0.000        0.000        0.000
    23.75    61.75    2032        0.110        0.172        0.040        2.552        2.622        1.516        1.108        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2033        0.127        0.171        0.046        2.518        2.660        1.514        1.107        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2034        0.130        0.168        0.047        2.542        2.638        1.513        1.105        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2035        0.146        0.171        0.053        2.534        2.635        1.514        1.104        0.654        0.000        0.000        0.000        0.000
    23.75    61.75    2036        0.162        0.186        0.054        2.547        2.603        1.510        1.101        0.654        0.000        0.000        0.000        0.000
    23.75    61.75    2037        0.162        0.194        0.055        2.533        2.600        1.518        1.098        0.654        0.000        0.000        0.000        0.000
    23.75    61.75    2038        0.148        0.195        0.054        2.528        2.595        1.505        1.099        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2039        0.141        0.216        0.059        2.507        2.496        1.508        1.112        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2040        0.155        0.211        0.066        2.485        2.529        1.522        1.110        0.734        0.000        0.000        0.000        0.000
    23.75    61.75    2041        0.178        0.225        0.066        2.481        2.575        1.564        1.121        0.731        0.000        0.000        0.000        0.000
    23.75    61.75    2042        0.171        0.221        0.074        2.482        2.574        1.565        1.145        0.728        0.000        0.000        0.000        0.000
    23.75    61.75    2043        0.181        0.221        0.076        2.476        2.660        1.579        1.151        0.773        0.000        0.000        0.000        0.000
    23.75    61.75    2044        0.203        0.229        0.078        2.478        2.640        1.593        1.153        0.768        0.000        0.000        0.000        0.000
    23.75    61.75    2045        0.222        0.236        0.086        2.521        2.652        1.608        1.163        0.764        0.000        0.000        0.000        0.000
    23.75    61.75    2046        0.226        0.222        0.082        2.511        2.632        1.619        1.155        0.840        0.000        0.000        0.000        0.000
    23.75    61.75    2047        0.250        0.246        0.091        2.506        2.644        1.622        1.156        0.833        0.000        0.000        0.000        0.000
    23.75    61.75    2048        0.226        0.272        0.085        2.491        2.664        1.631        1.161        0.825        0.000        0.000        0.000        0.000
    23.75    61.75    2049        0.217        0.278        0.083        2.497        2.537        1.636        1.159        0.820        0.000        0.000        0.000        0.000
    23.75    61.75    2050        0.224        0.261        0.087        2.511        2.628        1.629        1.165        0.814        0.000        0.000        0.000        0.000
    23.75    61.75    2051        0.245        0.259        0.087        2.534        2.631        1.633        1.156        0.808        0.000        0.000        0.000        0.000
    23.75    61.75    2052        0.231        0.255        0.090        2.523        2.669        1.658        1.154        0.803        0.000        0.000        0.000        0.000
    23.75    61.75    2053        0.239        0.262        0.094        2.527        2.744        1.642        1.155        0.798        0.000        0.000        0.000        0.000
    23.75    61.75    2054        0.261        0.275        0.090        2.529        2.724        1.643        1.159        0.791        0.000        0.000        0.000        0.000
    23.75    61.75    2055        0.293        0.314        0.100        2.540        2.714        1.644        1.145        0.789        0.000        0.000        0.000        0.000
    23.75    61.75    2056        0.310        0.313        0.088        2.528        2.666        1.635        1.133        0.782        0.000        0.000        0.000        0.000
    23.75    61.75    2057        0.304        0.329        0.083        2.535        2.671        1.645        1.134        0.782        0.000        0.000        0.000        0.000
    23.75    61.75    2058        0.294        0.349        0.086        2.525        2.679        1.633        1.128        0.779        0.000        0.000        0.000        0.000
    23.75    61.75    2059        0.280        0.354        0.081        2.520        2.554        1.651        1.125        0.770        0.000        0.000        0.000        0.000
    23.75    61.75    2060        0.308        0.355        0.075        2.525        2.626        1.647        1.126        0.764        0.000        0.000        0.000        0.000
    23.75    61.75    2061        0.325        0.354        0.069        2.518        2.627        1.612        1.098        0.761        0.000        0.000        0.000        0.000
    23.75    61.75    2062        0.330        0.365        0.074        2.534        2.663        1.613        1.100        0.827        0.000        0.000        0.000        0.000
    23.75    61.75    2063        0.353        0.387        0.075        2.554        2.786        1.618        1.096        0.821        0.000        0.000        0.000        0.000
    23.75    61.75    2064        0.384        0.386        0.073        2.578        2.767        1.633        1.100        0.817        0.000        0.000        0.000        0.000
    23.75    61.75    2065        0.401        0.388        0.079        2.576        2.757        1.633        1.100        0.809        0.000        0.000        0.000        0.000
    23.75    61.75    2066        0.419        0.381        0.083        2.612        2.690        1.622        1.105        0.806        0.000        0.000        0.000        0.000
    23.75    61.75    2067        0.408        0.366        0.071        2.618        2.677        1.625        1.101        0.802        0.000        0.000        0.000        0.000
    23.75    61.75    2068        0.390        0.373        0.057        2.630        2.687        1.621        1.098        0.799        0.000        0.000        0.000        0.000
    23.75    61.75    2069        0.383        0.377        0.065        2.630        2.565        1.624        1.096        0.799        0.000        0.000        0.000        0.000
    23.75    61.75    2070        0.394        0.374        0.064        2.654        2.649        1.627        1.127        0.794        0.000        0.000        0.000        0.000
    23.75    61.75    2071        0.406        0.361        0.058        2.667        2.644        1.625        1.133        0.793        0.000        0.000        0.000        0.000
    23.75    61.75    2072        0.412        0.369        0.089        2.695        2.676        1.612        1.129        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2073        0.421        0.376        0.084        2.731        2.795        1.588        1.145        0.791        0.000        0.000        0.000        0.000
    23.75    61.75    2074        0.446        0.376        0.072        2.768        2.777        1.584        1.140        0.793        0.000        0.000        0.000        0.000
    23.75    61.75    2075        0.455        0.373        0.079        2.776        2.768        1.575        1.136        0.793        0.000        0.000        0.000        0.000
    23.75    61.75    2076        0.465        0.377        0.046        2.775        2.688        1.587        1.134        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2077        0.469        0.407        0.069        2.773        2.673        1.574        1.128        0.787        0.000        0.000        0.000        0.000
    23.75    61.75    2078        0.450        0.417        0.046        2.786        2.694        1.586        1.127        0.786        0.000        0.000        0.000        0.000
    23.75    61.75    2079        0.436        0.414        0.040        2.793        2.592        1.579        1.125        0.787        0.000        0.000        0.000        0.000
    23.75    61.75    2080        0.457        0.420        0.056        2.805        2.675        1.585        1.126        0.786        0.000        0.000        0.000        0.000
    23.75    61.75    2081        0.472        0.418        0.055        2.810        2.623        1.581        1.131        0.785        0.000        0.000        0.000        0.000
    23.75    61.75    2082        0.501        0.420        0.056        2.829        2.657        1.575        1.147        0.786        0.000        0.000        0.000        0.000
    23.75    61.75    2083        0.489        0.425        0.054        2.828        2.759        1.576        1.145        0.789        0.000        0.000        0.000        0.000
    23.75    61.75    2084        0.533        0.439        0.041        2.862        2.740        1.587        1.171        0.790        0.000        0.000        0.000        0.000
    23.75    61.75    2085        0.545        0.432        0.066        2.854        2.740        1.590        1.175        0.791        0.000        0.000        0.000        0.000
    23.75    61.75    2086        0.551        0.447        0.076        2.864        2.640        1.605        1.173        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2087        0.571        0.438        0.067        2.866        2.638        1.606        1.172        0.790        0.000        0.000        0.000        0.000
    23.75    61.75    2088        0.556        0.459        0.048        2.895        2.666        1.594        1.178        0.791        0.000        0.000        0.000        0.000
    23.75    61.75    2089        0.556        0.440        0.045        2.884        2.571        1.592        1.191        0.788        0.000        0.000        0.000        0.000
    23.75    61.75    2090        0.580        0.444        0.065        2.862        2.659        1.583        1.189        0.789        0.000        0.000        0.000        0.000
    23.75    61.75    2091        0.606        0.455        0.059        2.866        2.621        1.593        1.190        0.789        0.000        0.000        0.000        0.000
    23.75    61.75    2092        0.631        0.460        0.060        2.885        2.659        1.590        1.192        0.791        0.000        0.000        0.000        0.000
    23.75    61.75    2093        0.648        0.482        0.067        2.921        2.755        1.592        1.196        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2094        0.673        0.478        0.048        2.926        2.734        1.600        1.194        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2095        0.707        0.506        0.084        2.924        2.733        1.600        1.193        0.793        0.000        0.000        0.000        0.000
    23.75    61.75    2096        0.712        0.501        0.057        2.938        2.628        1.600        1.191        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2097        0.724        0.525        0.073        2.922        2.623        1.606        1.227        0.794        0.000        0.000        0.000        0.000
    23.75    61.75    2098        0.720        0.540        0.083        2.926        2.657        1.613        1.235        0.794        0.000        0.000        0.000        0.000
    23.75    61.75    2099        0.735        0.548        0.073        2.939        2.565        1.634        1.252        0.793        0.000        0.000        0.000        0.000
    23.75    61.75    2100        0.759        0.559        0.069        2.927        2.622        1.635        1.251        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2101        0.772        0.564        0.057        2.937        2.574        1.631        1.253        0.794        0.000        0.000        0.000        0.000
    23.75    61.75    2102        0.809        0.571        0.090        2.942        2.604        1.623        1.252        0.795        0.000        0.000        0.000        0.000
    23.75    61.75    2103        0.821        0.585        0.066        2.962        2.700        1.621        1.258        0.796        0.000        0.000        0.000        0.000
    23.75    61.75    2104        0.839        0.572        0.062        2.974        2.684        1.610        1.255        0.800        0.000        0.000        0.000        0.000
    23.75    61.75    2105        0.875        0.567        0.062        2.978        2.679        1.607        1.254        0.801        0.000        0.000        0.000        0.000
    23.75    61.75    2106        0.878        0.556        0.078        2.972        2.574        1.608        1.251        0.802        0.000        0.000        0.000        0.000
    23.75    61.75    2107        0.895        0.557        0.080        2.973        2.569        1.602        1.255        0.799        0.000        0.000        0.000        0.000
    23.75    61.75    2108        0.904        0.563        0.018        2.985        2.596        1.593        1.251        0.799        0.000        0.000        0.000        0.000
    23.75    61.75    2109        0.895        0.561        0.052        2.993        2.520        1.608        1.250        0.808        0.000        0.000        0.000        0.000
    23.75    61.75    2110        0.900        0.556        0.083        2.998        2.603        1.606        1.250        0.809        0.000        0.000        0.000        0.000
    23.75    61.75    2111        0.931        0.561        0.056        3.017        2.566        1.599        1.237        0.811        0.000        0.000        0.000        0.000
    23.75    61.75    2112        0.950        0.570        0.072        3.036        2.618        1.603        1.243        0.877        0.000        0.000        0.000        0.000
    23.75    61.75    2113        0.966        0.570        0.061        3.041        2.685        1.584        1.243        0.878        0.000        0.000        0.000        0.000
    23.75    61.75    2114        0.977        0.569        0.084        3.054        2.669        1.589        1.243        0.882        0.000        0.000        0.000        0.000
    23.75    61.75    2115        1.023        0.573        0.101        3.059        2.690        1.591        1.243        0.882        0.000        0.000        0.000        0.000
    23.75    61.75    2116        1.029        0.579        0.111        3.073        2.609        1.619        1.251        0.882        0.000        0.000        0.000        0.000
    23.75    61.75    2117        1.053        0.602        0.092        3.081        2.612        1.613        1.251        0.879        0.000        0.000        0.000        0.000
    23.75    61.75    2118        1.078        0.608        0.077        3.102        2.638        1.605        1.247        0.879        0.000        0.000        0.000        0.000
    23.75    61.75    2119        1.065        0.605        0.083        3.090        2.516        1.618        1.255        0.875        0.000        0.000        0.000        0.000
    23.75    61.75    2120        1.079        0.612        0.085        3.070        2.500        1.639        1.253        0.873        0.000        0.000        0.000        0.000
    23.75    61.75    2121        1.087        0.627        0.090        3.073        2.420        1.629        1.248        0.872        0.000        0.000        0.000        0.000
    23.75    61.75    2122        1.102        0.629        0.120        3.085        2.465        1.640        1.234        0.873        0.000        0.000        0.000        0.000
    23.75    61.75    2123        1.133        0.626        0.100        3.092        2.565        1.642        1.227        0.871        0.000        0.000        0.000        0.000
    23.75    61.75    2124        1.155        0.623        0.077        3.094        2.573        1.645        1.201        0.870        0.000        0.000        0.000        0.000
    23.75    61.75    2125        1.169        0.628        0.092        3.081        2.563        1.642        1.204        0.869        0.000        0.000        0.000        0.000
    23.75    61.75    2126        1.202        0.629        0.079        3.098        2.462        1.632        1.208        0.867        0.000        0.000        0.000        0.000
    23.75    61.75    2127        1.213        0.651        0.122        3.084        2.469        1.638        1.214        0.867        0.000        0.000        0.000        0.000
    23.75    61.75    2128        1.236        0.655        0.108        3.083        2.506        1.654        1.215        0.864        0.000        0.000        0.000        0.000
    23.75    61.75    2129        1.248        0.648        0.078        3.096        2.440        1.647        1.212        0.862        0.000        0.000        0.000        0.000
    23.75    61.75    2130        1.252        0.645        0.101        3.080        2.434        1.651        1.214        0.859        0.000        0.000        0.000        0.000
    21.75    37.75    1980        0.075        0.132        0.000        0.077        2.426        1.045        1.375        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    1981        0.093        0.129        0.000        0.076        2.409        1.021        1.391        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1982        0.106        0.135        0.000        0.075        2.353        1.021        1.378        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1983        0.100        0.128        0.000        0.074        2.382        0.998        1.359        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1984        0.091        0.125        0.000        0.074        2.387        1.001        1.360        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1985        0.077        0.123        0.000        0.073        2.342        1.004        1.359        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1986        0.060        0.132        0.000        0.072        2.362        0.970        1.339        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1987        0.045        0.133        0.000        0.075        2.407        0.974        1.337        0.067        0.000        0.000        0.000        0.000
