      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2122   1639.76    485.54    494.02    210.56      3.44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2123   1126.26    463.09    474.86    278.80     13.24      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2124   1143.17    417.25    384.66    323.29     11.87      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2125   1249.68    404.96    377.41    306.42      8.84      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2126   1226.65    330.73    400.77    302.50     17.50      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2127   1026.15    343.35    379.73    249.19      2.80      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2128    898.37    290.98    450.67    263.34      1.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2129   1128.30    156.46    457.49    255.87     42.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2130   1844.26     92.53    394.45    294.48     25.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1980    751.20    628.91    313.06    136.81     41.32      8.31      4.54      2.35      1.14      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1981    747.01    629.02    299.75    142.33     41.16      8.65      4.56      2.33      1.25      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1982    734.05    617.35    292.83    145.55     41.57      7.91      4.70      2.49      1.22      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1983    722.49    618.85    291.29    148.75     42.42      8.80      4.62      2.56      1.29      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1984    734.48    623.95    299.86    147.07     48.66      9.30      4.65      2.99      1.33      0.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1985    747.29    611.79    298.13    137.35     51.16      9.73      4.93      2.99      1.45      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1986    765.68    607.02    280.18    140.45     51.85     10.32      4.66      3.04      1.50      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1987    779.91    597.66    293.19    141.12     52.32     10.69      4.67      3.31      1.45      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1988    790.79    548.76    295.91    145.53     54.70     12.83      5.37      3.16      1.52      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1989    766.22    540.19    282.22    142.20     54.97     13.64      5.42      3.29      1.50      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1990    770.17    543.26    297.97    135.82     60.13     14.01      5.37      3.39      1.59      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1991    783.85    559.93    300.87    134.33     60.77     13.92      5.46      3.46      1.59      0.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1992    755.70    556.53    306.13    131.90     62.61     14.42      5.68      3.72      1.64      0.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1993    692.46    552.46    283.79    143.00     68.32     15.41      6.37      3.47      1.88      0.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1994    706.71    531.34    284.72    137.54     70.30     18.14      6.48      3.46      1.87      0.88      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1995    679.39    517.83    271.51    134.00     70.83     18.96      6.74      3.66      1.97      0.88      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1996    666.06    503.05    272.27    137.66     72.41     20.04      6.72      3.64      2.19      0.94      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1997    579.98    498.14    274.54    134.24     71.73     21.83      6.88      3.76      2.43      1.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1998    538.81    508.02    263.17    129.74     75.30     22.00      7.12      3.99      2.47      1.05      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1999    485.18    508.43    262.39    130.34     75.49     23.59      6.80      4.49      2.41      1.20      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2000    438.09    488.43    259.69    124.30     76.40     23.65      6.74      4.52      2.42      1.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2001    409.47    511.27    250.90    131.90     76.94     26.59      6.73      5.14      2.52      1.24      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2002    415.20    486.35    247.08    126.12     74.21     26.07      6.79      4.83      2.69      1.25      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2003    384.36    511.36    237.76    129.93     73.31     28.19      7.01      5.06      2.76      1.18      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2004    335.19    516.99    229.49    128.35     77.56     30.79      7.35      5.50      2.71      1.29      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2005    315.04    515.30    211.91    131.06     76.03     29.80      7.88      4.92      2.98      1.26      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2006    305.83    498.58    225.66    130.23     76.98     32.05      8.68      5.93      3.00      1.44      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2007    294.02    489.32    215.09    125.87     70.39     32.32      8.13      5.49      3.04      1.47      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2008    284.87    495.93    212.78    130.56     72.28     35.16     10.27      5.67      3.02      1.83      0.67      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2009    285.40    465.21    213.45    127.92     75.18     37.87     10.10      5.77      3.44      1.70      0.76      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2010    262.32    472.73    218.93    121.90     72.74     37.48     10.01      5.67      3.62      1.75      0.78      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2011    234.27    451.02    222.82    121.92     72.29     37.98      9.99      6.01      3.61      1.78      0.82      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2012    172.60    470.71    238.26    119.89     73.50     43.30     11.06      5.93      3.90      2.02      0.91      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2013    132.37    451.57    242.18    120.72     73.74     46.03     12.16      6.45      4.29      2.06      0.94      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2014     88.94    457.32    242.61    114.00     72.67     46.27     12.11      6.33      4.41      2.01      1.06      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2015     78.51    455.44    241.89    112.83     72.81     45.39     12.51      6.27      4.35      1.90      0.95      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2016     53.53    455.88    248.18    111.76     74.93     47.60     13.83      6.49      4.64      2.21      0.87      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2017     24.45    402.99    264.91    112.73     77.19     48.78     16.50      6.90      4.94      2.36      0.92      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2018     24.10    364.87    253.06    114.06     77.41     47.06     17.13      6.92      4.86      2.47      0.87      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2019     15.14    342.35    254.35    111.36     74.56     48.55     17.73      6.92      4.80      2.44      1.02      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2020     24.42    305.78    255.76    113.81     74.20     51.53     18.74      6.28      5.69      2.48      1.03      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2021     28.82    267.79    265.80    107.27     80.15     51.08     19.29      6.80      5.39      2.84      1.05      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2022     44.13    223.69    275.18    102.70     82.99     49.18     21.76      6.90      5.42      3.04      1.09      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2023     49.70    184.68    267.91    113.51     81.08     49.05     23.06      6.40      5.66      3.16      1.34      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2024     62.18    153.81    276.43    109.24     81.87     48.71     24.17      7.06      5.76      3.08      1.34      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2025     63.79    121.09    282.93    115.26     81.32     51.26     27.57      6.92      5.59      3.97      1.36      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2026     74.09    118.49    268.24    108.89     78.93     47.48     28.12      7.05      5.63      4.06      1.64      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2027     99.18    101.75    259.56    115.53     76.53     48.94     29.62      8.14      6.13      4.00      1.82      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2028    106.39     95.52    234.31    124.14     74.14     48.56     32.76      7.90      5.99      4.40      2.04      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2029    108.58     86.02    222.11    123.40     71.44     49.42     33.66      7.59      6.20      4.35      2.26      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2030    115.34     90.07    222.82    120.00     71.10     48.17     33.69      7.70      5.93      4.83      2.34      0.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2031    134.36     99.80    209.56    118.66     72.50     48.40     34.53      7.92      6.49      4.57      2.64      0.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2032    139.01    111.68    184.19    129.03     73.86     50.01     34.58      8.51      6.75      4.86      2.81      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2033    152.88    109.95    170.97    133.58     67.75     54.08     35.30      7.65      7.02      5.49      2.80      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2034    180.96    115.69    162.24    127.77     66.95     51.84     34.26      7.70      6.76      5.34      3.15      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2035    195.28    125.82    155.07    129.80     68.53     55.26     34.22      7.75      7.12      4.99      3.44      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2036    180.62    141.64    143.59    124.36     65.09     53.32     32.75      7.88      7.02      4.98      3.47      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2037    167.92    171.76    134.43    129.39     70.38     53.81     33.96      7.84      7.14      5.34      3.78      0.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2038    171.66    192.72    114.87    134.02     65.23     54.89     32.43      7.98      7.39      4.84      3.80      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2039    176.99    222.56    115.02    129.85     64.28     54.57     32.11      7.46      7.31      4.76      4.30      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2040    186.59    229.13    106.61    126.75     68.01     52.26     34.32      7.71      7.06      5.31      4.23      0.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2041    206.61    245.46    101.99    124.95     67.02     49.68     34.60      7.55      6.43      5.64      4.21      0.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2042    243.41    262.70     94.07    129.71     68.40     50.02     31.53      8.37      6.42      5.59      4.39      1.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2043    254.67    291.91     86.30    135.20     65.84     49.78     32.52      7.86      6.45      5.37      4.36      0.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2044    246.19    305.55     65.89    147.21     71.85     46.16     34.98      9.41      6.82      5.54      4.63      0.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2045    257.40    310.01     58.42    142.34     70.90     43.01     33.35     10.36      6.52      5.38      4.31      0.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2046    309.60    319.61     68.13    132.83     71.10     42.26     32.40      9.25      6.51      5.36      4.78      1.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2047    312.07    341.80     71.53    127.83     78.08     40.88     36.02      7.77      6.85      5.67      4.78      1.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2048    296.19    352.54     83.14    116.82     81.58     38.12     36.34      9.41      6.45      5.59      4.72      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2049    274.47    375.54     86.15    106.06     82.74     37.13     37.91     10.16      6.49      5.90      4.61      1.78      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2050    277.18    421.96     91.58    100.83     78.12     34.92     36.33      9.51      6.31      5.32      4.44      2.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2051    287.78    428.13     99.09    100.72     72.32     38.45     33.75      9.66      6.02      5.23      4.79      2.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2052    278.93    445.77    113.76     94.52     75.01     44.73     34.42      9.09      6.60      5.49      5.01      2.60      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2053    299.97    447.03    119.88     86.70     82.82     44.25     34.87      8.92      6.56      4.84      4.94      2.94      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2054    364.73    465.65    133.22     79.02     83.95     43.15     33.18      8.25      6.32      4.62      5.01      3.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2055    406.32    483.55    131.40     77.92     77.20     42.57     31.43      7.33      5.74      5.07      4.98      2.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2056    477.13    486.18    146.81     76.03     77.09     44.61     30.30      5.02      5.72      4.75      4.80      2.80      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2057    442.16    524.07    157.48     71.38     79.04     48.93     31.56      5.02      6.55      3.42      5.23      2.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2058    411.74    561.89    182.87     62.04     87.11     47.77     31.66      6.06      5.48      3.80      5.24      2.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2059    410.94    587.65    195.38     55.20     82.82     47.35     30.75      7.65      4.68      3.56      5.32      2.99      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2060    446.22    613.33    210.71     52.16     81.25     50.41     28.77      6.78      5.10      3.25      4.78      3.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2061    477.70    627.84    215.17     57.87     67.15     52.46     28.12      8.36      4.58      3.68      4.58      3.82      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2062    557.10    616.84    229.66     65.10     59.63     54.27     27.91      6.48      4.24      3.37      4.15      3.87      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2063    552.39    682.52    223.18     75.26     55.52     54.76     27.69      7.20      2.64      3.67      3.90      3.81      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2064    591.57    716.75    222.14     79.54     47.92     55.42     27.26      4.78      2.30      3.22      4.00      3.46      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2065    633.58    716.45    258.58     83.82     48.03     55.50     30.65      3.39      2.55      2.95      3.46      3.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2066    673.63    736.52    259.89     82.22     38.77     53.32     28.93      3.78      2.34      2.19      3.77      3.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2067    593.13    792.90    271.56     81.14     34.60     54.55     32.07      4.45      2.58      1.78      3.43      2.97      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2068    592.71    837.43    285.78     85.61     28.35     54.50     34.44      4.20      2.74      1.53      2.70      3.62      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2069    590.45    823.34    315.08     85.72     26.55     53.47     34.96      4.93      2.50      1.30      2.64      3.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2070    662.82    807.77    333.03     92.95     22.25     52.27     35.76      6.06      2.61      0.97      2.61      3.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2071    742.86    811.56    344.71     98.93     16.65     50.54     34.32      4.52      2.58      0.48      2.40      3.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
