      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    13.75    55.75    2059        0.057        0.240        0.185        0.628        2.624        1.710        1.349        0.379        0.000        0.000        0.000        0.000
    13.75    55.75    2060        0.059        0.237        0.179        0.627        2.568        1.720        1.355        0.373        0.000        0.000        0.000        0.000
    13.75    55.75    2061        0.059        0.241        0.180        0.629        2.492        1.725        1.354        0.368        0.000        0.000        0.000        0.000
    13.75    55.75    2062        0.061        0.234        0.176        0.630        2.458        1.727        1.364        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2063        0.063        0.228        0.177        0.627        2.398        1.719        1.371        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2064        0.064        0.231        0.184        0.624        2.417        1.714        1.375        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2065        0.064        0.230        0.182        0.619        2.475        1.722        1.391        0.336        0.000        0.000        0.000        0.000
    13.75    55.75    2066        0.066        0.223        0.190        0.617        2.499        1.739        1.393        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2067        0.067        0.228        0.185        0.622        2.509        1.742        1.396        0.349        0.000        0.000        0.000        0.000
    13.75    55.75    2068        0.069        0.226        0.192        0.624        2.508        1.753        1.395        0.344        0.000        0.000        0.000        0.000
    13.75    55.75    2069        0.069        0.230        0.190        0.629        2.496        1.733        1.403        0.340        0.000        0.000        0.000        0.000
    13.75    55.75    2070        0.070        0.226        0.191        0.623        2.459        1.745        1.404        0.367        0.000        0.000        0.000        0.000
    13.75    55.75    2071        0.072        0.219        0.191        0.620        2.499        1.757        1.405        0.360        0.000        0.000        0.000        0.000
    13.75    55.75    2072        0.073        0.221        0.189        0.623        2.452        1.772        1.396        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2073        0.074        0.221        0.192        0.626        2.472        1.773        1.406        0.345        0.000        0.000        0.000        0.000
    13.75    55.75    2074        0.077        0.220        0.194        0.625        2.469        1.785        1.405        0.341        0.000        0.000        0.000        0.000
    13.75    55.75    2075        0.079        0.223        0.197        0.631        2.549        1.805        1.406        0.336        0.000        0.000        0.000        0.000
    13.75    55.75    2076        0.079        0.223        0.197        0.637        2.599        1.792        1.405        0.331        0.000        0.000        0.000        0.000
    13.75    55.75    2077        0.082        0.228        0.196        0.637        2.656        1.788        1.403        0.326        0.000        0.000        0.000        0.000
    13.75    55.75    2078        0.084        0.231        0.194        0.637        2.632        1.789        1.403        0.320        0.000        0.000        0.000        0.000
    13.75    55.75    2079        0.086        0.231        0.192        0.644        2.605        1.781        1.402        0.315        0.000        0.000        0.000        0.000
    13.75    55.75    2080        0.087        0.235        0.199        0.648        2.540        1.755        1.404        0.311        0.000        0.000        0.000        0.000
    13.75    55.75    2081        0.089        0.236        0.203        0.652        2.557        1.782        1.404        0.308        0.000        0.000        0.000        0.000
    13.75    55.75    2082        0.092        0.241        0.212        0.653        2.495        1.782        1.401        0.305        0.000        0.000        0.000        0.000
    13.75    55.75    2083        0.095        0.245        0.212        0.656        2.473        1.774        1.399        0.302        0.000        0.000        0.000        0.000
    13.75    55.75    2084        0.098        0.247        0.218        0.659        2.461        1.780        1.405        0.299        0.000        0.000        0.000        0.000
    13.75    55.75    2085        0.101        0.249        0.216        0.665        2.568        1.782        1.402        0.296        0.000        0.000        0.000        0.000
    13.75    55.75    2086        0.103        0.257        0.217        0.667        2.577        1.793        1.415        0.292        0.000        0.000        0.000        0.000
    13.75    55.75    2087        0.107        0.263        0.217        0.673        2.616        1.799        1.416        0.289        0.000        0.000        0.000        0.000
    13.75    55.75    2088        0.110        0.263        0.215        0.683        2.585        1.800        1.416        0.286        0.000        0.000        0.000        0.000
    13.75    55.75    2089        0.114        0.273        0.213        0.686        2.531        1.787        1.413        0.284        0.000        0.000        0.000        0.000
    13.75    55.75    2090        0.117        0.272        0.213        0.691        2.491        1.794        1.402        0.292        0.000        0.000        0.000        0.000
    13.75    55.75    2091        0.119        0.272        0.218        0.697        2.505        1.782        1.408        0.290        0.000        0.000        0.000        0.000
    13.75    55.75    2092        0.121        0.273        0.219        0.705        2.455        1.790        1.408        0.288        0.000        0.000        0.000        0.000
    13.75    55.75    2093        0.123        0.273        0.217        0.713        2.480        1.791        1.398        0.289        0.000        0.000        0.000        0.000
    13.75    55.75    2094        0.128        0.263        0.222        0.720        2.481        1.812        1.387        0.290        0.000        0.000        0.000        0.000
    13.75    55.75    2095        0.130        0.264        0.223        0.726        2.580        1.815        1.388        0.287        0.000        0.000        0.000        0.000
    13.75    55.75    2096        0.135        0.272        0.225        0.739        2.614        1.798        1.416        0.292        0.000        0.000        0.000        0.000
    13.75    55.75    2097        0.139        0.279        0.228        0.748        2.630        1.790        1.394        0.291        0.000        0.000        0.000        0.000
    13.75    55.75    2098        0.144        0.286        0.226        0.757        2.638        1.788        1.387        0.288        0.000        0.000        0.000        0.000
    13.75    55.75    2099        0.146        0.286        0.227        0.765        2.602        1.820        1.388        0.285        0.000        0.000        0.000        0.000
    13.75    55.75    2100        0.149        0.288        0.228        0.773        2.560        1.797        1.389        0.284        0.000        0.000        0.000        0.000
    13.75    55.75    2101        0.151        0.297        0.226        0.777        2.558        1.796        1.382        0.281        0.000        0.000        0.000        0.000
    13.75    55.75    2102        0.155        0.303        0.229        0.781        2.477        1.797        1.402        0.279        0.000        0.000        0.000        0.000
    13.75    55.75    2103        0.157        0.296        0.230        0.785        2.460        1.773        1.396        0.274        0.000        0.000        0.000        0.000
    13.75    55.75    2104        0.162        0.299        0.232        0.791        2.450        1.773        1.397        0.273        0.000        0.000        0.000        0.000
    13.75    55.75    2105        0.167        0.301        0.223        0.801        2.557        1.772        1.396        0.271        0.000        0.000        0.000        0.000
    13.75    55.75    2106        0.169        0.303        0.223        0.811        2.549        1.786        1.405        0.269        0.000        0.000        0.000        0.000
    13.75    55.75    2107        0.173        0.301        0.224        0.822        2.567        1.770        1.416        0.267        0.000        0.000        0.000        0.000
    13.75    55.75    2108        0.177        0.293        0.228        0.833        2.563        1.770        1.413        0.264        0.000        0.000        0.000        0.000
    13.75    55.75    2109        0.180        0.292        0.225        0.841        2.529        1.774        1.410        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2110        0.181        0.296        0.224        0.850        2.477        1.776        1.427        0.260        0.000        0.000        0.000        0.000
    13.75    55.75    2111        0.184        0.299        0.226        0.860        2.547        1.779        1.454        0.261        0.000        0.000        0.000        0.000
    13.75    55.75    2112        0.190        0.300        0.226        0.866        2.493        1.767        1.453        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2113        0.194        0.300        0.228        0.877        2.499        1.767        1.446        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2114        0.199        0.303        0.231        0.885        2.491        1.764        1.434        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2115        0.204        0.301        0.232        0.894        2.581        1.730        1.443        0.261        0.000        0.000        0.000        0.000
    13.75    55.75    2116        0.208        0.305        0.235        0.899        2.583        1.727        1.442        0.259        0.000        0.000        0.000        0.000
    13.75    55.75    2117        0.214        0.304        0.231        0.907        2.597        1.720        1.447        0.258        0.000        0.000        0.000        0.000
    13.75    55.75    2118        0.218        0.305        0.232        0.917        2.606        1.710        1.446        0.257        0.000        0.000        0.000        0.000
    13.75    55.75    2119        0.223        0.302        0.226        0.927        2.582        1.720        1.455        0.256        0.000        0.000        0.000        0.000
    13.75    55.75    2120        0.227        0.299        0.222        0.938        2.541        1.713        1.449        0.257        0.000        0.000        0.000        0.000
    13.75    55.75    2121        0.230        0.301        0.215        0.970        2.605        1.716        1.436        0.257        0.000        0.000        0.000        0.000
    13.75    55.75    2122        0.233        0.302        0.216        0.977        2.569        1.737        1.454        0.281        0.000        0.000        0.000        0.000
    13.75    55.75    2123        0.238        0.306        0.221        0.990        2.531        1.738        1.443        0.283        0.000        0.000        0.000        0.000
    13.75    55.75    2124        0.244        0.314        0.224        1.004        2.488        1.748        1.463        0.284        0.000        0.000        0.000        0.000
    13.75    55.75    2125        0.246        0.316        0.226        1.014        2.582        1.760        1.464        0.282        0.000        0.000        0.000        0.000
    13.75    55.75    2126        0.254        0.316        0.229        1.035        2.585        1.770        1.454        0.287        0.000        0.000        0.000        0.000
    13.75    55.75    2127        0.259        0.320        0.231        1.049        2.606        1.744        1.414        0.287        0.000        0.000        0.000        0.000
    13.75    55.75    2128        0.265        0.325        0.233        1.058        2.669        1.773        1.386        0.347        0.000        0.000        0.000        0.000
    13.75    55.75    2129        0.268        0.326        0.233        1.070        2.633        1.789        1.389        0.341        0.000        0.000        0.000        0.000
    13.75    55.75    2130        0.272        0.324        0.240        1.085        2.607        1.805        1.391        0.338        0.000        0.000        0.000        0.000
    23.75    61.75    1980        0.007        0.017        0.004        2.091        2.650        1.495        0.894        1.529        0.000        0.000        0.000        0.000
    23.75    61.75    1981        0.007        0.017        0.005        2.114        2.626        1.519        0.891        1.494        0.000        0.000        0.000        0.000
    23.75    61.75    1982        0.007        0.030        0.007        2.138        2.604        1.523        0.896        1.461        0.000        0.000        0.000        0.000
    23.75    61.75    1983        0.007        0.020        0.005        2.168        2.651        1.552        0.892        1.430        0.000        0.000        0.000        0.000
    23.75    61.75    1984        0.011        0.030        0.005        2.188        2.606        1.560        0.882        1.394        0.000        0.000        0.000        0.000
    23.75    61.75    1985        0.012        0.031        0.004        2.206        2.646        1.557        0.879        1.456        0.000        0.000        0.000        0.000
    23.75    61.75    1986        0.008        0.025        0.004        2.235        2.636        1.551        0.878        1.424        0.000        0.000        0.000        0.000
    23.75    61.75    1987        0.005        0.017        0.005        2.252        2.643        1.559        0.877        1.386        0.000        0.000        0.000        0.000
    23.75    61.75    1988        0.005        0.023        0.005        2.270        2.648        1.564        0.874        1.343        0.000        0.000        0.000        0.000
    23.75    61.75    1989        0.006        0.023        0.006        2.295        2.616        1.569        0.881        1.306        0.000        0.000        0.000        0.000
    23.75    61.75    1990        0.006        0.018        0.006        2.316        2.630        1.560        0.877        1.267        0.000        0.000        0.000        0.000
    23.75    61.75    1991        0.007        0.020        0.009        2.342        2.648        1.568        0.873        1.233        0.000        0.000        0.000        0.000
    23.75    61.75    1992        0.007        0.030        0.007        2.358        2.643        1.552        0.873        1.202        0.000        0.000        0.000        0.000
    23.75    61.75    1993        0.004        0.023        0.007        2.376        2.644        1.553        0.873        1.256        0.000        0.000        0.000        0.000
    23.75    61.75    1994        0.010        0.040        0.007        2.390        2.626        1.548        0.873        1.217        0.000        0.000        0.000        0.000
    23.75    61.75    1995        0.010        0.039        0.008        2.405        2.621        1.536        0.867        1.180        0.000        0.000        0.000        0.000
    23.75    61.75    1996        0.008        0.037        0.008        2.429        2.594        1.525        0.874        1.143        0.000        0.000        0.000        0.000
    23.75    61.75    1997        0.005        0.027        0.008        2.440        2.599        1.520        0.870        1.104        0.000        0.000        0.000        0.000
    23.75    61.75    1998        0.004        0.028        0.008        2.453        2.562        1.523        0.907        1.072        0.000        0.000        0.000        0.000
    23.75    61.75    1999        0.008        0.040        0.009        2.468        2.533        1.523        0.920        1.044        0.000        0.000        0.000        0.000
    23.75    61.75    2000        0.006        0.030        0.016        2.486        2.539        1.517        0.926        1.010        0.000        0.000        0.000        0.000
    23.75    61.75    2001        0.006        0.029        0.011        2.510        2.557        1.520        0.921        0.977        0.000        0.000        0.000        0.000
    23.75    61.75    2002        0.006        0.032        0.009        2.525        2.592        1.522        0.966        0.947        0.000        0.000        0.000        0.000
    23.75    61.75    2003        0.005        0.031        0.009        2.551        2.586        1.515        0.962        0.916        0.000        0.000        0.000        0.000
    23.75    61.75    2004        0.007        0.036        0.012        2.554        2.591        1.526        0.981        0.880        0.000        0.000        0.000        0.000
    23.75    61.75    2005        0.006        0.040        0.014        2.562        2.597        1.523        0.982        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2006        0.006        0.038        0.017        2.593        2.570        1.508        0.977        0.817        0.000        0.000        0.000        0.000
    23.75    61.75    2007        0.007        0.038        0.014        2.606        2.577        1.495        1.004        0.785        0.000        0.000        0.000        0.000
    23.75    61.75    2008        0.009        0.044        0.014        2.615        2.561        1.469        0.945        0.754        0.000        0.000        0.000        0.000
    23.75    61.75    2009        0.008        0.039        0.015        2.631        2.531        1.434        0.946        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2010        0.008        0.047        0.020        2.642        2.539        1.439        0.943        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2011        0.010        0.043        0.018        2.610        2.562        1.428        0.958        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2012        0.011        0.047        0.017        2.591        2.596        1.444        0.982        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2013        0.014        0.041        0.022        2.569        2.587        1.440        0.979        0.715        0.000        0.000        0.000        0.000
    23.75    61.75    2014        0.013        0.041        0.030        2.545        2.567        1.450        1.009        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2015        0.016        0.047        0.026        2.542        2.523        1.379        0.948        0.708        0.000        0.000        0.000        0.000
    23.75    61.75    2016        0.019        0.049        0.028        2.520        2.540        1.414        0.954        0.706        0.000        0.000        0.000        0.000
    23.75    61.75    2017        0.018        0.055        0.033        2.516        2.544        1.425        0.961        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2018        0.029        0.063        0.035        2.492        2.526        1.465        0.956        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2019        0.035        0.072        0.040        2.478        2.461        1.437        0.962        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2020        0.046        0.072        0.042        2.470        2.442        1.433        0.966        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2021        0.044        0.066        0.045        2.461        2.520        1.431        0.966        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2022        0.052        0.078        0.051        2.448        2.580        1.447        0.966        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2023        0.058        0.082        0.051        2.435        2.599        1.450        0.964        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2024        0.059        0.081        0.055        2.431        2.604        1.448        0.973        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2025        0.069        0.093        0.063        2.435        2.590        1.436        0.987        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2026        0.071        0.100        0.064        2.420        2.548        1.434        0.993        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2027        0.079        0.100        0.063        2.406        2.552        1.441        0.996        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2028        0.085        0.115        0.067        2.395        2.516        1.450        0.994        0.678        0.000        0.000        0.000        0.000
    23.75    61.75    2029        0.090        0.117        0.081        2.380        2.490        1.458        1.007        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2030        0.095        0.113        0.082        2.395        2.466        1.456        1.010        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2031        0.103        0.129        0.091        2.381        2.528        1.449        1.011        0.670        0.000        0.000        0.000        0.000
    23.75    61.75    2032        0.110        0.129        0.092        2.380        2.615        1.464        1.014        0.669        0.000        0.000        0.000        0.000
    23.75    61.75    2033        0.112        0.143        0.103        2.381        2.639        1.445        1.028        0.671        0.000        0.000        0.000        0.000
    23.75    61.75    2034        0.118        0.146        0.106        2.365        2.629        1.443        1.037        0.667        0.000        0.000        0.000        0.000
    23.75    61.75    2035        0.127        0.155        0.115        2.360        2.603        1.444        1.037        0.665        0.000        0.000        0.000        0.000
    23.75    61.75    2036        0.136        0.168        0.115        2.358        2.595        1.442        1.040        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2037        0.142        0.169        0.124        2.343        2.592        1.451        1.040        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2038        0.151        0.173        0.131        2.344        2.562        1.454        1.039        0.660        0.000        0.000        0.000        0.000
    23.75    61.75    2039        0.160        0.181        0.141        2.330        2.518        1.448        1.037        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2040        0.171        0.199        0.156        2.322        2.485        1.444        1.036        0.652        0.000        0.000        0.000        0.000
    23.75    61.75    2041        0.182        0.211        0.165        2.322        2.549        1.463        1.038        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2042        0.185        0.204        0.169        2.329        2.637        1.466        1.050        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2043        0.196        0.221        0.179        2.331        2.666        1.475        1.052        0.649        0.000        0.000        0.000        0.000
    23.75    61.75    2044        0.203        0.220        0.181        2.334        2.646        1.476        1.042        0.646        0.000        0.000        0.000        0.000
    23.75    61.75    2045        0.213        0.233        0.192        2.323        2.633        1.464        1.041        0.645        0.000        0.000        0.000        0.000
    23.75    61.75    2046        0.223        0.239        0.193        2.329        2.617        1.466        1.044        0.645        0.000        0.000        0.000        0.000
    23.75    61.75    2047        0.228        0.238        0.198        2.343        2.619        1.472        1.035        0.646        0.000        0.000        0.000        0.000
    23.75    61.75    2048        0.237        0.249        0.207        2.350        2.594        1.489        1.053        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2049        0.246        0.254        0.220        2.346        2.538        1.497        1.071        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2050        0.259        0.268        0.219        2.351        2.521        1.514        1.083        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2051        0.265        0.274        0.217        2.352        2.571        1.515        1.079        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2052        0.273        0.277        0.229        2.363        2.677        1.517        1.068        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2053        0.285        0.293        0.238        2.366        2.690        1.527        1.072        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2054        0.291        0.298        0.253        2.375        2.637        1.526        1.070        0.652        0.000        0.000        0.000        0.000
    23.75    61.75    2055        0.297        0.301        0.252        2.387        2.661        1.544        1.081        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2056        0.311        0.312        0.260        2.408        2.637        1.538        1.080        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2057        0.321        0.325        0.255        2.413        2.642        1.554        1.072        0.659        0.000        0.000        0.000        0.000
    23.75    61.75    2058        0.334        0.342        0.260        2.435        2.631        1.559        1.069        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2059        0.342        0.351        0.260        2.452        2.570        1.556        1.052        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2060        0.357        0.361        0.260        2.459        2.543        1.557        1.060        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2061        0.366        0.372        0.266        2.469        2.589        1.557        1.063        0.664        0.000        0.000        0.000        0.000
    23.75    61.75    2062        0.375        0.376        0.264        2.482        2.688        1.567        1.064        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2063        0.387        0.382        0.278        2.498        2.707        1.562        1.070        0.668        0.000        0.000        0.000        0.000
    23.75    61.75    2064        0.393        0.387        0.288        2.524        2.657        1.560        1.076        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2065        0.404        0.396        0.284        2.539        2.684        1.553        1.080        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2066        0.420        0.409        0.290        2.557        2.665        1.558        1.099        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2067        0.431        0.424        0.297        2.572        2.656        1.558        1.115        0.680        0.000        0.000        0.000        0.000
    23.75    61.75    2068        0.445        0.433        0.310        2.598        2.645        1.555        1.117        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2069        0.459        0.440        0.317        2.615        2.583        1.570        1.125        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2070        0.474        0.446        0.327        2.619        2.571        1.575        1.124        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2071        0.488        0.465        0.343        2.620        2.624        1.586        1.119        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2072        0.503        0.468        0.351        2.634        2.729        1.578        1.131        0.676        0.000        0.000        0.000        0.000
    23.75    61.75    2073        0.518        0.481        0.365        2.672        2.764        1.597        1.131        0.675        0.000        0.000        0.000        0.000
    23.75    61.75    2074        0.531        0.484        0.370        2.694        2.719        1.593        1.133        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2075        0.542        0.495        0.378        2.715        2.741        1.602        1.199        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2076        0.558        0.512        0.388        2.756        2.705        1.599        1.201        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2077        0.572        0.529        0.404        2.766        2.710        1.607        1.208        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2078        0.589        0.546        0.414        2.774        2.710        1.627        1.215        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2079        0.605        0.564        0.429        2.794        2.633        1.628        1.215        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2080        0.623        0.583        0.442        2.812        2.660        1.631        1.216        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2081        0.636        0.596        0.452        2.859        2.658        1.623        1.224        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2082        0.654        0.608        0.463        2.882        2.763        1.634        1.228        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2083        0.667        0.625        0.474        2.893        2.788        1.640        1.229        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2084        0.681        0.633        0.482        2.903        2.744        1.639        1.233        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2085        0.693        0.649        0.492        2.940        2.748        1.640        1.233        0.685        0.000        0.000        0.000        0.000
    23.75    61.75    2086        0.703        0.663        0.503        2.996        2.705        1.643        1.231        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2087        0.722        0.674        0.506        3.007        2.713        1.644        1.236        0.691        0.000        0.000        0.000        0.000
    23.75    61.75    2088        0.737        0.690        0.514        3.055        2.725        1.665        1.261        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2089        0.753        0.707        0.526        3.083        2.649        1.668        1.271        0.695        0.000        0.000        0.000        0.000
    23.75    61.75    2090        0.775        0.729        0.537        3.088        2.676        1.678        1.275        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2091        0.793        0.741        0.546        3.121        2.655        1.682        1.278        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2092        0.800        0.738        0.551        3.179        2.765        1.683        1.280        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2093        0.814        0.754        0.561        3.196        2.786        1.709        1.294        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2094        0.828        0.768        0.573        3.214        2.754        1.713        1.300        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2095        0.848        0.780        0.588        3.249        2.758        1.717        1.300        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2096        0.872        0.802        0.594        3.265        2.706        1.731        1.310        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2097        0.892        0.820        0.605        3.305        2.717        1.736        1.318        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2098        0.909        0.830        0.619        3.360        2.718        1.739        1.321        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2099        0.925        0.843        0.628        3.412        2.649        1.730        1.326        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2100        0.942        0.852        0.634        3.434        2.681        1.736        1.325        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2101        0.960        0.866        0.646        3.437        2.660        1.744        1.324        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2102        0.976        0.885        0.654        3.451        2.757        1.750        1.323        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2103        0.997        0.899        0.664        3.462        2.778        1.753        1.322        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2104        1.015        0.911        0.677        3.500        2.753        1.761        1.322        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2105        1.031        0.920        0.682        3.520        2.756        1.765        1.320        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2106        1.052        0.928        0.693        3.565        2.696        1.764        1.319        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2107        1.066        0.932        0.700        3.583        2.705        1.760        1.317        0.702        0.000        0.000        0.000        0.000
    23.75    61.75    2108        1.088        0.943        0.710        3.607        2.663        1.753        1.311        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2109        1.111        0.957        0.721        3.642        2.598        1.748        1.309        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2110        1.131        0.969        0.731        3.662        2.663        1.754        1.310        0.702        0.000        0.000        0.000        0.000
    23.75    61.75    2111        1.149        0.980        0.740        3.685        2.630        1.751        1.319        0.705        0.000        0.000        0.000        0.000
    23.75    61.75    2112        1.168        0.999        0.749        3.685        2.724        1.749        1.321        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2113        1.185        1.004        0.759        3.712        2.700        1.734        1.320        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2114        1.206        1.016        0.771        3.738        2.671        1.739        1.321        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2115        1.219        1.025        0.778        3.784        2.669        1.725        1.320        0.714        0.000        0.000        0.000        0.000
    23.75    61.75    2116        1.230        1.032        0.782        3.830        2.612        1.716        1.319        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2117        1.248        1.038        0.791        3.813        2.623        1.722        1.328        0.727        0.000        0.000        0.000        0.000
    23.75    61.75    2118        1.266        1.054        0.799        3.845        2.514        1.721        1.333        0.730        0.000        0.000        0.000        0.000
    23.75    61.75    2119        1.282        1.060        0.804        3.877        2.466        1.716        1.336        0.734        0.000        0.000        0.000        0.000
    23.75    61.75    2120        1.301        1.070        0.813        3.893        2.433        1.713        1.339        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2121        1.318        1.084        0.822        3.914        2.408        1.716        1.338        0.741        0.000        0.000        0.000        0.000
    23.75    61.75    2122        1.323        1.091        0.826        3.959        2.506        1.717        1.337        0.742        0.000        0.000        0.000        0.000
    23.75    61.75    2123        1.333        1.105        0.830        3.957        2.544        1.724        1.338        0.740        0.000        0.000        0.000        0.000
    23.75    61.75    2124        1.348        1.110        0.836        3.975        2.508        1.737        1.337        0.742        0.000        0.000        0.000        0.000
    23.75    61.75    2125        1.367        1.126        0.843        3.988        2.497        1.740        1.334        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2126        1.393        1.145        0.851        3.998        2.449        1.721        1.333        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2127        1.414        1.156        0.852        4.016        2.467        1.708        1.316        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2128        1.432        1.165        0.860        4.033        2.393        1.712        1.326        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2129        1.447        1.170        0.867        4.081        2.374        1.723        1.327        0.743        0.000        0.000        0.000        0.000
    23.75    61.75    2130        1.460        1.178        0.868        4.110        2.459        1.728        1.334        0.745        0.000        0.000        0.000        0.000
    21.75    37.75    1980        0.075        0.132        0.000        0.077        2.426        1.045        1.375        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    1981        0.093        0.129        0.000        0.076        2.409        1.021        1.391        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1982        0.106        0.135        0.000        0.075        2.353        1.021        1.378        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1983        0.100        0.128        0.000        0.074        2.382        0.998        1.359        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1984        0.091        0.125        0.000        0.074        2.387        1.001        1.360        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1985        0.077        0.123        0.000        0.073        2.342        1.004        1.359        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1986        0.060        0.132        0.000        0.072        2.362        0.970        1.339        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1987        0.045        0.133        0.000        0.075        2.407        0.974        1.337        0.067        0.000        0.000        0.000        0.000
