      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    13.75    55.75    2059        0.060        0.245        0.197        0.633        2.604        1.763        1.347        0.384        0.000        0.000        0.000        0.000
    13.75    55.75    2060        0.062        0.245        0.194        0.634        2.569        1.749        1.350        0.379        0.000        0.000        0.000        0.000
    13.75    55.75    2061        0.064        0.235        0.192        0.634        2.452        1.750        1.353        0.373        0.000        0.000        0.000        0.000
    13.75    55.75    2062        0.065        0.238        0.191        0.637        2.434        1.754        1.348        0.365        0.000        0.000        0.000        0.000
    13.75    55.75    2063        0.067        0.241        0.199        0.636        2.422        1.737        1.353        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2064        0.068        0.237        0.198        0.638        2.415        1.705        1.350        0.354        0.000        0.000        0.000        0.000
    13.75    55.75    2065        0.070        0.235        0.192        0.635        2.521        1.725        1.367        0.376        0.000        0.000        0.000        0.000
    13.75    55.75    2066        0.071        0.235        0.198        0.635        2.528        1.729        1.368        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2067        0.073        0.235        0.197        0.636        2.555        1.742        1.366        0.366        0.000        0.000        0.000        0.000
    13.75    55.75    2068        0.075        0.234        0.200        0.634        2.622        1.738        1.357        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2069        0.077        0.230        0.203        0.641        2.603        1.705        1.354        0.407        0.000        0.000        0.000        0.000
    13.75    55.75    2070        0.080        0.236        0.206        0.649        2.613        1.722        1.352        0.401        0.000        0.000        0.000        0.000
    13.75    55.75    2071        0.082        0.237        0.204        0.655        2.500        1.725        1.386        0.394        0.000        0.000        0.000        0.000
    13.75    55.75    2072        0.084        0.234        0.202        0.652        2.504        1.747        1.387        0.387        0.000        0.000        0.000        0.000
    13.75    55.75    2073        0.086        0.241        0.203        0.652        2.489        1.720        1.386        0.379        0.000        0.000        0.000        0.000
    13.75    55.75    2074        0.089        0.245        0.212        0.652        2.506        1.744        1.395        0.374        0.000        0.000        0.000        0.000
    13.75    55.75    2075        0.090        0.253        0.214        0.656        2.587        1.739        1.397        0.367        0.000        0.000        0.000        0.000
    13.75    55.75    2076        0.092        0.258        0.219        0.660        2.581        1.742        1.407        0.364        0.000        0.000        0.000        0.000
    13.75    55.75    2077        0.094        0.253        0.222        0.664        2.605        1.741        1.415        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2078        0.098        0.250        0.222        0.669        2.657        1.745        1.417        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2079        0.101        0.249        0.225        0.686        2.608        1.728        1.421        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2080        0.102        0.252        0.229        0.698        2.612        1.724        1.420        0.350        0.000        0.000        0.000        0.000
    13.75    55.75    2081        0.103        0.262        0.226        0.701        2.498        1.728        1.425        0.346        0.000        0.000        0.000        0.000
    13.75    55.75    2082        0.106        0.268        0.230        0.707        2.418        1.728        1.425        0.344        0.000        0.000        0.000        0.000
    13.75    55.75    2083        0.111        0.272        0.227        0.712        2.393        1.740        1.431        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2084        0.114        0.267        0.232        0.721        2.408        1.743        1.435        0.342        0.000        0.000        0.000        0.000
    13.75    55.75    2085        0.115        0.271        0.232        0.728        2.487        1.738        1.436        0.339        0.000        0.000        0.000        0.000
    13.75    55.75    2086        0.118        0.276        0.235        0.734        2.480        1.716        1.426        0.338        0.000        0.000        0.000        0.000
    13.75    55.75    2087        0.120        0.278        0.235        0.747        2.447        1.729        1.419        0.425        0.000        0.000        0.000        0.000
    13.75    55.75    2088        0.125        0.288        0.231        0.758        2.521        1.704        1.413        0.423        0.000        0.000        0.000        0.000
    13.75    55.75    2089        0.128        0.290        0.231        0.767        2.488        1.712        1.430        0.419        0.000        0.000        0.000        0.000
    13.75    55.75    2090        0.132        0.286        0.231        0.776        2.489        1.720        1.439        0.413        0.000        0.000        0.000        0.000
    13.75    55.75    2091        0.136        0.282        0.226        0.800        2.464        1.786        1.447        0.410        0.000        0.000        0.000        0.000
    13.75    55.75    2092        0.140        0.289        0.225        0.814        2.457        1.718        1.459        0.443        0.000        0.000        0.000        0.000
    13.75    55.75    2093        0.143        0.290        0.225        0.822        2.459        1.727        1.458        0.434        0.000        0.000        0.000        0.000
    13.75    55.75    2094        0.147        0.292        0.227        0.831        2.328        1.755        1.461        0.461        0.000        0.000        0.000        0.000
    13.75    55.75    2095        0.150        0.295        0.229        0.840        2.398        1.765        1.460        0.454        0.000        0.000        0.000        0.000
    13.75    55.75    2096        0.155        0.290        0.227        0.852        2.354        1.815        1.465        0.451        0.000        0.000        0.000        0.000
    13.75    55.75    2097        0.159        0.290        0.225        0.856        2.402        1.816        1.471        0.442        0.000        0.000        0.000        0.000
    13.75    55.75    2098        0.163        0.291        0.227        0.866        2.518        1.835        1.475        0.433        0.000        0.000        0.000        0.000
    13.75    55.75    2099        0.166        0.293        0.228        0.872        2.471        1.821        1.477        0.422        0.000        0.000        0.000        0.000
    13.75    55.75    2100        0.173        0.299        0.235        0.884        2.478        1.808        1.478        0.417        0.000        0.000        0.000        0.000
    13.75    55.75    2101        0.178        0.303        0.240        0.892        2.494        1.825        1.472        0.412        0.000        0.000        0.000        0.000
    13.75    55.75    2102        0.183        0.296        0.231        0.899        2.476        1.805        1.488        0.406        0.000        0.000        0.000        0.000
    13.75    55.75    2103        0.186        0.299        0.231        0.901        2.460        1.807        1.490        0.398        0.000        0.000        0.000        0.000
    13.75    55.75    2104        0.193        0.292        0.230        0.909        2.324        1.793        1.485        0.394        0.000        0.000        0.000        0.000
    13.75    55.75    2105        0.197        0.294        0.233        0.914        2.363        1.792        1.486        0.385        0.000        0.000        0.000        0.000
    13.75    55.75    2106        0.203        0.291        0.237        0.922        2.310        1.808        1.485        0.380        0.000        0.000        0.000        0.000
    13.75    55.75    2107        0.206        0.293        0.240        0.933        2.325        1.795        1.485        0.374        0.000        0.000        0.000        0.000
    13.75    55.75    2108        0.215        0.299        0.248        0.938        2.411        1.806        1.481        0.371        0.000        0.000        0.000        0.000
    13.75    55.75    2109        0.223        0.304        0.252        0.951        2.361        1.798        1.487        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2110        0.227        0.307        0.255        0.977        2.317        1.799        1.486        0.366        0.000        0.000        0.000        0.000
    13.75    55.75    2111        0.230        0.309        0.254        0.987        2.329        1.792        1.482        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2112        0.235        0.316        0.259        0.994        2.311        1.740        1.493        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2113        0.243        0.326        0.269        1.001        2.303        1.718        1.505        0.358        0.000        0.000        0.000        0.000
    13.75    55.75    2114        0.249        0.324        0.272        1.005        2.150        1.720        1.488        0.357        0.000        0.000        0.000        0.000
    13.75    55.75    2115        0.250        0.324        0.269        1.035        2.219        1.711        1.481        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2116        0.255        0.324        0.267        1.042        2.170        1.701        1.481        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2117        0.259        0.331        0.272        1.055        2.229        1.697        1.480        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2118        0.268        0.337        0.296        1.096        2.298        1.681        1.482        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2119        0.271        0.341        0.302        1.108        2.312        1.678        1.487        0.355        0.000        0.000        0.000        0.000
    13.75    55.75    2120        0.279        0.356        0.311        1.122        2.315        1.700        1.502        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2121        0.287        0.361        0.314        1.160        2.333        1.674        1.474        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2122        0.292        0.358        0.326        1.169        2.336        1.676        1.458        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2123        0.294        0.360        0.327        1.175        2.329        1.659        1.460        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2124        0.299        0.370        0.338        1.182        2.191        1.639        1.462        0.351        0.000        0.000        0.000        0.000
    13.75    55.75    2125        0.302        0.380        0.338        1.197        2.219        1.682        1.462        0.431        0.000        0.000        0.000        0.000
    13.75    55.75    2126        0.308        0.386        0.351        1.209        2.201        1.720        1.469        0.427        0.000        0.000        0.000        0.000
    13.75    55.75    2127        0.311        0.393        0.353        1.216        2.271        1.742        1.462        0.428        0.000        0.000        0.000        0.000
    13.75    55.75    2128        0.319        0.396        0.367        1.217        2.347        1.701        1.471        0.420        0.000        0.000        0.000        0.000
    13.75    55.75    2129        0.321        0.405        0.377        1.226        2.351        1.714        1.482        0.409        0.000        0.000        0.000        0.000
    13.75    55.75    2130        0.330        0.401        0.390        1.230        2.327        1.789        1.481        0.412        0.000        0.000        0.000        0.000
    23.75    61.75    1980        0.007        0.017        0.004        2.091        2.650        1.495        0.894        1.529        0.000        0.000        0.000        0.000
    23.75    61.75    1981        0.007        0.017        0.005        2.114        2.626        1.519        0.891        1.494        0.000        0.000        0.000        0.000
    23.75    61.75    1982        0.007        0.030        0.007        2.138        2.604        1.523        0.896        1.461        0.000        0.000        0.000        0.000
    23.75    61.75    1983        0.007        0.020        0.005        2.168        2.651        1.552        0.892        1.430        0.000        0.000        0.000        0.000
    23.75    61.75    1984        0.011        0.030        0.005        2.188        2.606        1.560        0.882        1.394        0.000        0.000        0.000        0.000
    23.75    61.75    1985        0.012        0.031        0.004        2.206        2.646        1.557        0.879        1.456        0.000        0.000        0.000        0.000
    23.75    61.75    1986        0.008        0.025        0.004        2.235        2.636        1.551        0.878        1.424        0.000        0.000        0.000        0.000
    23.75    61.75    1987        0.005        0.017        0.005        2.252        2.643        1.559        0.877        1.386        0.000        0.000        0.000        0.000
    23.75    61.75    1988        0.005        0.023        0.005        2.270        2.648        1.564        0.874        1.343        0.000        0.000        0.000        0.000
    23.75    61.75    1989        0.006        0.023        0.006        2.295        2.616        1.569        0.881        1.306        0.000        0.000        0.000        0.000
    23.75    61.75    1990        0.006        0.018        0.006        2.316        2.630        1.560        0.877        1.267        0.000        0.000        0.000        0.000
    23.75    61.75    1991        0.007        0.020        0.009        2.342        2.648        1.568        0.873        1.233        0.000        0.000        0.000        0.000
    23.75    61.75    1992        0.007        0.030        0.007        2.358        2.643        1.552        0.873        1.202        0.000        0.000        0.000        0.000
    23.75    61.75    1993        0.004        0.023        0.007        2.376        2.644        1.553        0.873        1.256        0.000        0.000        0.000        0.000
    23.75    61.75    1994        0.010        0.040        0.007        2.390        2.626        1.548        0.873        1.217        0.000        0.000        0.000        0.000
    23.75    61.75    1995        0.010        0.039        0.008        2.405        2.621        1.536        0.867        1.180        0.000        0.000        0.000        0.000
    23.75    61.75    1996        0.008        0.037        0.008        2.429        2.594        1.525        0.874        1.143        0.000        0.000        0.000        0.000
    23.75    61.75    1997        0.005        0.027        0.008        2.440        2.599        1.520        0.870        1.104        0.000        0.000        0.000        0.000
    23.75    61.75    1998        0.004        0.028        0.008        2.453        2.562        1.523        0.907        1.072        0.000        0.000        0.000        0.000
    23.75    61.75    1999        0.008        0.040        0.009        2.468        2.533        1.523        0.920        1.044        0.000        0.000        0.000        0.000
    23.75    61.75    2000        0.006        0.030        0.017        2.486        2.539        1.517        0.926        1.010        0.000        0.000        0.000        0.000
    23.75    61.75    2001        0.006        0.029        0.011        2.510        2.557        1.520        0.921        0.977        0.000        0.000        0.000        0.000
    23.75    61.75    2002        0.006        0.032        0.009        2.525        2.592        1.522        0.966        0.947        0.000        0.000        0.000        0.000
    23.75    61.75    2003        0.005        0.031        0.009        2.551        2.586        1.515        0.962        0.916        0.000        0.000        0.000        0.000
    23.75    61.75    2004        0.007        0.039        0.012        2.554        2.591        1.526        0.981        0.880        0.000        0.000        0.000        0.000
    23.75    61.75    2005        0.006        0.040        0.014        2.562        2.597        1.523        0.982        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2006        0.006        0.038        0.017        2.586        2.571        1.504        0.978        0.816        0.000        0.000        0.000        0.000
    23.75    61.75    2007        0.007        0.040        0.016        2.614        2.577        1.494        1.006        0.787        0.000        0.000        0.000        0.000
    23.75    61.75    2008        0.009        0.036        0.015        2.622        2.540        1.493        1.002        0.757        0.000        0.000        0.000        0.000
    23.75    61.75    2009        0.008        0.041        0.017        2.640        2.511        1.459        1.003        0.726        0.000        0.000        0.000        0.000
    23.75    61.75    2010        0.009        0.042        0.019        2.662        2.519        1.464        0.999        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2011        0.010        0.040        0.019        2.639        2.543        1.456        1.014        0.695        0.000        0.000        0.000        0.000
    23.75    61.75    2012        0.013        0.046        0.019        2.615        2.575        1.444        1.011        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2013        0.016        0.044        0.024        2.596        2.558        1.431        1.010        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2014        0.015        0.049        0.034        2.579        2.547        1.424        1.031        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2015        0.018        0.054        0.027        2.575        2.553        1.404        1.040        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2016        0.021        0.054        0.031        2.544        2.563        1.441        1.043        0.750        0.000        0.000        0.000        0.000
    23.75    61.75    2017        0.027        0.059        0.035        2.517        2.568        1.432        1.048        0.746        0.000        0.000        0.000        0.000
    23.75    61.75    2018        0.029        0.062        0.039        2.494        2.538        1.432        1.045        0.743        0.000        0.000        0.000        0.000
    23.75    61.75    2019        0.037        0.068        0.044        2.471        2.502        1.470        1.045        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2020        0.043        0.067        0.042        2.460        2.486        1.466        1.048        0.735        0.000        0.000        0.000        0.000
    23.75    61.75    2021        0.048        0.070        0.044        2.449        2.508        1.473        1.058        0.733        0.000        0.000        0.000        0.000
    23.75    61.75    2022        0.056        0.077        0.053        2.431        2.560        1.471        1.041        0.731        0.000        0.000        0.000        0.000
    23.75    61.75    2023        0.067        0.090        0.056        2.412        2.571        1.474        1.051        0.727        0.000        0.000        0.000        0.000
    23.75    61.75    2024        0.070        0.094        0.057        2.406        2.560        1.488        1.053        0.725        0.000        0.000        0.000        0.000
    23.75    61.75    2025        0.076        0.100        0.061        2.406        2.582        1.484        1.077        0.725        0.000        0.000        0.000        0.000
    23.75    61.75    2026        0.084        0.114        0.063        2.412        2.610        1.488        1.089        0.724        0.000        0.000        0.000        0.000
    23.75    61.75    2027        0.087        0.120        0.068        2.397        2.621        1.482        1.089        0.779        0.000        0.000        0.000        0.000
    23.75    61.75    2028        0.097        0.124        0.073        2.381        2.598        1.498        1.088        0.771        0.000        0.000        0.000        0.000
    23.75    61.75    2029        0.098        0.121        0.079        2.390        2.526        1.499        1.091        0.768        0.000        0.000        0.000        0.000
    23.75    61.75    2030        0.108        0.129        0.091        2.378        2.522        1.514        1.093        0.763        0.000        0.000        0.000        0.000
    23.75    61.75    2031        0.115        0.140        0.093        2.363        2.537        1.522        1.089        0.756        0.000        0.000        0.000        0.000
    23.75    61.75    2032        0.126        0.147        0.105        2.356        2.590        1.537        1.087        0.748        0.000        0.000        0.000        0.000
    23.75    61.75    2033        0.128        0.157        0.112        2.363        2.577        1.511        1.085        0.745        0.000        0.000        0.000        0.000
    23.75    61.75    2034        0.134        0.169        0.115        2.358        2.565        1.523        1.082        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2035        0.148        0.177        0.114        2.347        2.584        1.549        1.092        0.735        0.000        0.000        0.000        0.000
    23.75    61.75    2036        0.157        0.186        0.128        2.348        2.564        1.560        1.088        0.729        0.000        0.000        0.000        0.000
    23.75    61.75    2037        0.171        0.193        0.140        2.347        2.569        1.564        1.087        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2038        0.180        0.201        0.141        2.353        2.537        1.567        1.081        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2039        0.189        0.204        0.151        2.360        2.531        1.605        1.079        0.719        0.000        0.000        0.000        0.000
    23.75    61.75    2040        0.198        0.220        0.168        2.372        2.532        1.598        1.093        0.717        0.000        0.000        0.000        0.000
    23.75    61.75    2041        0.203        0.213        0.174        2.391        2.547        1.596        1.104        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2042        0.217        0.222        0.178        2.400        2.604        1.593        1.109        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2043        0.228        0.236        0.185        2.416        2.600        1.586        1.106        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2044        0.235        0.241        0.193        2.418        2.561        1.585        1.104        0.718        0.000        0.000        0.000        0.000
    23.75    61.75    2045        0.246        0.248        0.201        2.409        2.629        1.580        1.102        0.713        0.000        0.000        0.000        0.000
    23.75    61.75    2046        0.263        0.268        0.222        2.417        2.647        1.598        1.118        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2047        0.276        0.275        0.226        2.418        2.650        1.598        1.115        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2048        0.292        0.299        0.248        2.430        2.628        1.602        1.144        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2049        0.308        0.314        0.259        2.427        2.621        1.593        1.140        0.770        0.000        0.000        0.000        0.000
    23.75    61.75    2050        0.325        0.328        0.268        2.429        2.614        1.597        1.139        0.762        0.000        0.000        0.000        0.000
    23.75    61.75    2051        0.341        0.344        0.268        2.433        2.569        1.604        1.148        0.755        0.000        0.000        0.000        0.000
    23.75    61.75    2052        0.359        0.355        0.286        2.449        2.638        1.607        1.146        0.749        0.000        0.000        0.000        0.000
    23.75    61.75    2053        0.371        0.373        0.292        2.468        2.618        1.619        1.150        0.744        0.000        0.000        0.000        0.000
    23.75    61.75    2054        0.385        0.378        0.305        2.472        2.626        1.612        1.153        0.737        0.000        0.000        0.000        0.000
    23.75    61.75    2055        0.399        0.393        0.308        2.488        2.695        1.612        1.150        0.733        0.000        0.000        0.000        0.000
    23.75    61.75    2056        0.411        0.409        0.307        2.504        2.723        1.630        1.138        0.732        0.000        0.000        0.000        0.000
    23.75    61.75    2057        0.432        0.432        0.318        2.528        2.686        1.618        1.138        0.729        0.000        0.000        0.000        0.000
    23.75    61.75    2058        0.457        0.447        0.327        2.563        2.662        1.619        1.140        0.787        0.000        0.000        0.000        0.000
    23.75    61.75    2059        0.467        0.456        0.327        2.582        2.688        1.626        1.126        0.785        0.000        0.000        0.000        0.000
    23.75    61.75    2060        0.476        0.460        0.330        2.583        2.651        1.627        1.117        0.780        0.000        0.000        0.000        0.000
    23.75    61.75    2061        0.498        0.471        0.347        2.587        2.571        1.634        1.117        0.774        0.000        0.000        0.000        0.000
    23.75    61.75    2062        0.520        0.491        0.365        2.605        2.635        1.653        1.116        0.768        0.000        0.000        0.000        0.000
    23.75    61.75    2063        0.534        0.505        0.359        2.609        2.613        1.633        1.118        0.760        0.000        0.000        0.000        0.000
    23.75    61.75    2064        0.551        0.520        0.380        2.616        2.644        1.635        1.139        0.754        0.000        0.000        0.000        0.000
    23.75    61.75    2065        0.563        0.536        0.383        2.657        2.705        1.635        1.166        0.752        0.000        0.000        0.000        0.000
    23.75    61.75    2066        0.581        0.554        0.391        2.660        2.774        1.646        1.169        0.747        0.000        0.000        0.000        0.000
    23.75    61.75    2067        0.596        0.561        0.397        2.664        2.730        1.643        1.171        0.746        0.000        0.000        0.000        0.000
    23.75    61.75    2068        0.612        0.571        0.404        2.683        2.668        1.630        1.203        0.741        0.000        0.000        0.000        0.000
    23.75    61.75    2069        0.631        0.583        0.423        2.699        2.729        1.628        1.209        0.766        0.000        0.000        0.000        0.000
    23.75    61.75    2070        0.653        0.595        0.431        2.712        2.685        1.616        1.204        0.763        0.000        0.000        0.000        0.000
    23.75    61.75    2071        0.670        0.613        0.439        2.741        2.616        1.630        1.204        0.758        0.000        0.000        0.000        0.000
    23.75    61.75    2072        0.692        0.627        0.448        2.755        2.682        1.634        1.213        0.751        0.000        0.000        0.000        0.000
    23.75    61.75    2073        0.707        0.644        0.460        2.769        2.645        1.629        1.213        0.746        0.000        0.000        0.000        0.000
    23.75    61.75    2074        0.717        0.656        0.467        2.805        2.706        1.644        1.215        0.744        0.000        0.000        0.000        0.000
    23.75    61.75    2075        0.736        0.677        0.480        2.837        2.743        1.649        1.221        0.810        0.000        0.000        0.000        0.000
    23.75    61.75    2076        0.761        0.698        0.499        2.837        2.828        1.636        1.226        0.797        0.000        0.000        0.000        0.000
    23.75    61.75    2077        0.778        0.717        0.512        2.856        2.802        1.640        1.268        0.841        0.000        0.000        0.000        0.000
    23.75    61.75    2078        0.802        0.737        0.523        2.875        2.741        1.632        1.271        0.829        0.000        0.000        0.000        0.000
    23.75    61.75    2079        0.819        0.754        0.543        2.913        2.807        1.634        1.269        0.823        0.000        0.000        0.000        0.000
    23.75    61.75    2080        0.837        0.767        0.552        2.939        2.779        1.637        1.268        0.819        0.000        0.000        0.000        0.000
    23.75    61.75    2081        0.860        0.794        0.562        2.925        2.640        1.662        1.279        0.808        0.000        0.000        0.000        0.000
    23.75    61.75    2082        0.884        0.815        0.571        2.958        2.705        1.674        1.278        0.883        0.000        0.000        0.000        0.000
    23.75    61.75    2083        0.903        0.834        0.589        2.970        2.679        1.690        1.289        0.871        0.000        0.000        0.000        0.000
    23.75    61.75    2084        0.918        0.858        0.596        2.987        2.742        1.701        1.298        0.860        0.000        0.000        0.000        0.000
    23.75    61.75    2085        0.937        0.876        0.608        2.999        2.729        1.715        1.298        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2086        0.952        0.886        0.613        3.018        2.759        1.720        1.296        0.834        0.000        0.000        0.000        0.000
    23.75    61.75    2087        0.974        0.902        0.624        3.014        2.701        1.729        1.294        0.824        0.000        0.000        0.000        0.000
    23.75    61.75    2088        0.987        0.904        0.630        3.034        2.589        1.742        1.292        0.814        0.000        0.000        0.000        0.000
    23.75    61.75    2089        1.002        0.921        0.644        3.060        2.730        1.743        1.290        0.818        0.000        0.000        0.000        0.000
    23.75    61.75    2090        1.012        0.931        0.648        3.072        2.683        1.739        1.288        0.807        0.000        0.000        0.000        0.000
    23.75    61.75    2091        1.027        0.938        0.660        3.107        2.677        1.741        1.285        0.799        0.000        0.000        0.000        0.000
    23.75    61.75    2092        1.046        0.949        0.666        3.139        2.665        1.716        1.288        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2093        1.051        0.952        0.678        3.144        2.643        1.708        1.285        0.869        0.000        0.000        0.000        0.000
    23.75    61.75    2094        1.067        0.972        0.691        3.146        2.707        1.707        1.287        0.863        0.000        0.000        0.000        0.000
    23.75    61.75    2095        1.084        0.980        0.702        3.161        2.708        1.736        1.284        0.850        0.000        0.000        0.000        0.000
    23.75    61.75    2096        1.103        0.988        0.712        3.206        2.700        1.737        1.282        0.842        0.000        0.000        0.000        0.000
    23.75    61.75    2097        1.121        0.995        0.724        3.240        2.622        1.747        1.296        0.834        0.000        0.000        0.000        0.000
    23.75    61.75    2098        1.140        1.015        0.738        3.262        2.575        1.763        1.296        0.865        0.000        0.000        0.000        0.000
    23.75    61.75    2099        1.155        1.031        0.750        3.275        2.594        1.755        1.293        0.851        0.000        0.000        0.000        0.000
    23.75    61.75    2100        1.175        1.040        0.760        3.286        2.567        1.772        1.289        0.840        0.000        0.000        0.000        0.000
    23.75    61.75    2101        1.192        1.041        0.773        3.310        2.612        1.777        1.288        0.830        0.000        0.000        0.000        0.000
    23.75    61.75    2102        1.214        1.044        0.781        3.308        2.604        1.769        1.285        0.818        0.000        0.000        0.000        0.000
    23.75    61.75    2103        1.232        1.054        0.793        3.337        2.574        1.767        1.282        0.808        0.000        0.000        0.000        0.000
    23.75    61.75    2104        1.244        1.070        0.806        3.379        2.637        1.755        1.290        0.804        0.000        0.000        0.000        0.000
    23.75    61.75    2105        1.265        1.079        0.812        3.426        2.655        1.749        1.289        0.798        0.000        0.000        0.000        0.000
    23.75    61.75    2106        1.289        1.096        0.820        3.435        2.633        1.740        1.286        0.789        0.000        0.000        0.000        0.000
    23.75    61.75    2107        1.305        1.101        0.829        3.473        2.601        1.732        1.307        0.782        0.000        0.000        0.000        0.000
    23.75    61.75    2108        1.324        1.119        0.845        3.477        2.502        1.720        1.302        0.874        0.000        0.000        0.000        0.000
    23.75    61.75    2109        1.336        1.125        0.854        3.501        2.575        1.715        1.313        0.865        0.000        0.000        0.000        0.000
    23.75    61.75    2110        1.357        1.143        0.862        3.525        2.536        1.699        1.322        0.861        0.000        0.000        0.000        0.000
    23.75    61.75    2111        1.382        1.160        0.877        3.547        2.578        1.687        1.327        0.856        0.000        0.000        0.000        0.000
    23.75    61.75    2112        1.409        1.170        0.890        3.567        2.593        1.693        1.326        0.847        0.000        0.000        0.000        0.000
    23.75    61.75    2113        1.424        1.185        0.906        3.574        2.521        1.712        1.321        0.837        0.000        0.000        0.000        0.000
    23.75    61.75    2114        1.440        1.199        0.913        3.579        2.593        1.734        1.317        0.906        0.000        0.000        0.000        0.000
    23.75    61.75    2115        1.463        1.213        0.930        3.589        2.649        1.739        1.330        0.893        0.000        0.000        0.000        0.000
    23.75    61.75    2116        1.486        1.228        0.934        3.598        2.674        1.758        1.336        0.945        0.000        0.000        0.000        0.000
    23.75    61.75    2117        1.502        1.233        0.941        3.616        2.518        1.776        1.332        0.930        0.000        0.000        0.000        0.000
    23.75    61.75    2118        1.511        1.246        0.946        3.653        2.506        1.745        1.342        0.915        0.000        0.000        0.000        0.000
    23.75    61.75    2119        1.521        1.255        0.950        3.670        2.626        1.753        1.362        0.905        0.000        0.000        0.000        0.000
    23.75    61.75    2120        1.539        1.267        0.956        3.692        2.599        1.753        1.368        0.890        0.000        0.000        0.000        0.000
    23.75    61.75    2121        1.559        1.281        0.966        3.690        2.657        1.761        1.363        0.881        0.000        0.000        0.000        0.000
    23.75    61.75    2122        1.579        1.295        0.973        3.712        2.685        1.755        1.361        0.869        0.000        0.000        0.000        0.000
    23.75    61.75    2123        1.598        1.307        0.981        3.737        2.631        1.759        1.363        0.856        0.000        0.000        0.000        0.000
    23.75    61.75    2124        1.615        1.322        0.990        3.748        2.666        1.740        1.340        0.845        0.000        0.000        0.000        0.000
    23.75    61.75    2125        1.640        1.334        1.001        3.734        2.587        1.713        1.327        0.895        0.000        0.000        0.000        0.000
    23.75    61.75    2126        1.665        1.350        1.010        3.795        2.561        1.727        1.362        0.984        0.000        0.000        0.000        0.000
    23.75    61.75    2127        1.687        1.365        1.018        3.843        2.423        1.750        1.365        0.969        0.000        0.000        0.000        0.000
    23.75    61.75    2128        1.703        1.381        1.025        3.849        2.504        1.750        1.365        0.950        0.000        0.000        0.000        0.000
    23.75    61.75    2129        1.714        1.389        1.032        3.849        2.567        1.744        1.367        0.931        0.000        0.000        0.000        0.000
    23.75    61.75    2130        1.731        1.402        1.036        3.864        2.553        1.741        1.363        0.916        0.000        0.000        0.000        0.000
    21.75    39.75    1980        0.056        0.179        0.043        0.074        2.489        0.386        1.454        0.070        0.000        0.000        0.000        0.000
    21.75    39.75    1981        0.061        0.114        0.078        0.073        2.396        0.372        1.476        0.067        0.000        0.000        0.000        0.000
    21.75    39.75    1982        0.069        0.114        0.078        0.156        2.403        0.394        1.497        0.092        0.000        0.000        0.000        0.000
    21.75    39.75    1983        0.078        0.123        0.080        0.153        2.433        0.404        1.500        0.092        0.000        0.000        0.000        0.000
    21.75    39.75    1984        0.089        0.137        0.081        0.147        2.412        0.397        1.521        0.085        0.000        0.000        0.000        0.000
    21.75    39.75    1985        0.109        0.152        0.079        0.142        2.397        0.392        1.542        0.080        0.000        0.000        0.000        0.000
    21.75    39.75    1986        0.134        0.172        0.077        0.137        2.350        0.393        1.554        0.077        0.000        0.000        0.000        0.000
    21.75    39.75    1987        0.136        0.221        0.074        0.135        2.340        0.398        1.540        0.075        0.000        0.000        0.000        0.000
