      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
    13.75    55.75    1986    765.68    607.02    280.18    140.45     51.85     10.32      4.66      3.04      1.50      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1987    779.91    597.66    293.19    141.12     52.32     10.69      4.67      3.31      1.45      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1988    790.79    548.76    295.91    145.53     54.70     12.83      5.37      3.16      1.52      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1989    766.22    540.19    282.22    142.20     54.97     13.64      5.42      3.29      1.50      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1990    770.17    543.26    297.97    135.82     60.13     14.01      5.37      3.39      1.59      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1991    783.85    559.93    300.87    134.33     60.77     13.92      5.46      3.46      1.59      0.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1992    755.70    556.53    306.13    131.90     62.61     14.42      5.68      3.72      1.64      0.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1993    692.46    552.46    283.79    143.00     68.32     15.41      6.37      3.47      1.88      0.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1994    706.71    531.34    284.72    137.54     70.30     18.14      6.48      3.46      1.87      0.88      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1995    679.39    517.83    271.51    134.00     70.83     18.96      6.74      3.66      1.97      0.88      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1996    666.06    503.05    272.27    137.66     72.41     20.04      6.72      3.64      2.19      0.94      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1997    579.98    498.14    274.54    134.24     71.73     21.83      6.88      3.76      2.43      1.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1998    538.81    508.02    263.17    129.74     75.30     22.00      7.12      3.99      2.47      1.05      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1999    485.18    508.43    262.39    130.34     75.49     23.59      6.80      4.49      2.41      1.20      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2000    438.09    488.43    259.69    124.36     76.34     23.65      6.74      4.52      2.42      1.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2001    409.47    511.27    251.18    131.63     76.94     26.59      6.73      5.14      2.52      1.24      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2002    415.18    486.36    247.09    126.11     74.22     26.07      6.79      4.83      2.68      1.25      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2003    384.37    511.37    237.91    129.86     73.46     28.04      7.01      5.14      2.69      1.18      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2004    335.18    517.01    229.50    128.80     77.19     30.78      7.35      5.51      2.73      1.29      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2005    315.03    515.59    212.71    130.51     75.65     29.77      7.88      4.92      2.98      1.26      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2006    327.61    505.82    204.56    127.08     75.21     29.69      7.56      5.46      2.91      1.29      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2007    311.18    496.49    224.97    132.57     74.05     32.42      8.68      5.82      2.82      1.45      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2008    288.79    509.88    213.86    125.15     70.59     31.07      8.50      5.62      3.06      1.41      0.68      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2009    287.22    501.76    209.35    129.85     71.42     36.21     10.01      5.46      3.25      1.69      0.73      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2010    254.51    496.60    222.35    123.59     77.58     38.06     10.01      5.98      3.54      1.84      0.79      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2011    184.10    475.56    228.27    128.71     74.91     43.18     11.30      6.06      3.87      1.91      0.93      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2012    176.98    439.32    229.22    119.61     70.64     42.74     10.49      6.01      3.88      2.03      0.91      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2013    140.85    458.58    231.51    118.88     71.59     43.66     10.88      5.70      4.16      1.96      0.96      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2014     94.70    460.79    248.14    117.63     74.97     46.50     13.31      6.08      4.47      2.16      1.04      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2015     59.64    460.39    235.74    115.15     73.09     47.99     13.92      6.11      4.61      2.16      1.11      0.12      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2016     45.42    438.79    236.84    112.41     73.17     48.58     14.86      6.43      4.73      2.37      1.02      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2017     31.19    403.05    248.90    110.08     75.48     48.89     16.42      6.83      4.98      2.52      1.10      0.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2018     17.06    355.15    246.19    121.15     76.00     51.10     17.67      7.21      5.08      2.88      1.08      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2019      3.11    329.78    241.12    112.29     71.34     50.22     18.22      6.30      5.21      2.97      1.17      0.48      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2020      5.78    290.97    247.76    110.93     78.73     51.52     20.70      7.15      5.57      3.16      1.34      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2021      6.77    237.27    244.37    113.17     81.26     49.32     23.36      7.12      5.76      3.54      1.50      0.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2022      9.11    203.31    250.16    108.87     81.02     47.63     24.89      6.99      5.83      3.61      1.48      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2023     12.95    170.98    253.69    106.08     82.09     47.59     27.21      7.34      5.62      3.72      1.67      0.72      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2024     16.78    150.82    257.05     99.50     80.85     47.32     26.15      7.59      5.65      3.79      1.75      0.74      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2025     18.08    148.33    249.13    102.24     82.33     48.91     25.97      7.12      5.76      3.86      1.84      0.77      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2026     21.77    121.30    254.71    107.57     81.05     49.96     28.99      8.07      6.32      4.27      1.91      0.84      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2027     26.13    104.88    253.39    106.30     78.64     47.44     30.95      8.50      6.00      4.54      2.15      0.91      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2028     27.99     89.25    232.74    116.92     77.46     49.20     33.25      9.84      6.50      4.52      2.26      0.98      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2029     29.95     77.66    215.91    113.23     73.04     48.42     33.41     10.07      6.49      4.81      2.48      1.08      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2030     29.41     66.29    216.42    109.91     72.37     48.17     35.57     10.78      6.35      5.15      2.73      1.15      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2031     31.77     59.10    210.99    109.03     69.79     46.83     35.93     11.32      6.12      5.19      2.72      1.08      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2032     26.19     62.60    205.38    108.83     68.43     48.24     35.91     11.09      6.35      5.09      2.71      1.17      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2033     23.20     55.59    194.91    117.79     69.07     51.67     37.29     14.03      7.12      4.99      3.21      1.23      0.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2034     18.51     52.09    177.38    111.97     68.59     51.53     36.77     15.64      7.06      5.59      3.41      1.33      0.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2035     12.69     42.54    158.38    112.34     66.43     52.91     37.41     16.76      7.04      6.23      3.41      1.43      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2036     11.23     29.59    157.48    107.84     66.67     53.17     35.63     17.88      7.65      5.29      3.81      1.62      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2037      8.07     25.04    133.43    120.11     64.62     56.90     34.07     20.92      7.21      5.75      4.07      1.72      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2038      7.73     21.54    125.96    112.72     62.42     54.03     34.74     20.83      7.24      6.01      3.97      1.69      0.57      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2039      4.10     20.11    119.55    115.66     62.22     53.78     35.05     22.42      6.94      6.09      3.90      1.84      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2040      2.99     17.09    105.51    118.87     64.00     54.05     36.03     24.02      7.60      6.07      4.52      1.84      0.73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2041      3.89     14.11     97.46    113.32     60.61     53.25     35.66     24.32      7.58      6.11      4.58      1.99      0.77      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2042      4.07     12.09     92.69    112.82     59.61     53.21     35.98     24.22      7.81      5.86      4.68      2.09      0.80      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2043      4.01      9.15     79.40    115.63     68.60     50.99     34.47     27.95      7.14      6.53      5.11      2.15      0.88      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2044      4.66      7.21     76.45    110.93     66.59     48.09     35.17     27.59      7.38      6.27      4.91      2.38      0.91      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2045      4.73      5.94     65.63    115.76     66.02     49.27     34.09     30.11      7.17      7.21      5.03      2.68      0.95      0.01      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2046      4.90      5.31     46.58    121.02     64.74     46.35     35.39     30.46      7.83      7.17      4.93      2.88      1.03      0.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2047      4.84      4.72     36.45    116.76     68.23     45.77     34.12     30.45      9.08      6.73      5.41      3.10      1.10      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2048      3.53      5.23     19.98    119.50     72.75     41.26     37.31     30.89      9.93      6.94      5.58      3.16      1.24      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2049      2.95      5.62     19.37    108.14     68.67     39.89     36.66     31.35     10.29      6.52      5.12      3.67      1.36      0.18      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2050      2.70      5.75     13.03    105.01     71.36     41.12     37.93     32.31     11.22      7.08      5.57      3.65      1.40      0.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2051      3.49      5.88      9.45    105.87     67.62     40.78     36.53     31.24     11.69      7.01      5.53      3.62      1.53      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2052      5.47      5.82      6.21    102.20     70.87     40.03     37.50     31.70     12.33      7.18      5.58      3.71      1.58      0.22      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2053      4.52      6.38      2.21     97.12     75.82     37.60     36.43     33.98     13.79      6.99      5.47      4.11      1.70      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2054      4.62      6.35      2.03     93.73     71.83     37.91     36.38     32.94     14.03      7.16      5.43      4.26      1.66      0.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2055      5.27      6.17      1.70     79.30     72.94     41.04     37.42     33.12     15.78      6.43      6.04      4.37      1.89      0.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2056      7.04      5.90      1.78     71.47     73.47     41.89     36.07     33.12     16.50      7.07      6.22      4.80      1.94      0.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2057      8.40      6.33      1.75     64.90     69.83     41.75     36.42     32.42     16.53      7.19      6.50      4.74      2.04      0.42      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2058      8.00      7.82      1.81     57.62     72.02     42.62     35.84     32.02     19.27      7.44      5.99      5.15      2.32      0.58      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2059      8.96      8.05      1.72     50.07     70.49     45.01     35.52     30.47     20.68      7.08      6.31      5.23      2.63      0.65      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2060      9.09      8.43      1.71     41.62     76.16     42.73     32.94     31.32     21.69      6.25      6.64      5.19      2.86      0.72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2061     11.36      7.99      1.95     32.58     75.16     46.75     32.03     31.60     22.66      6.64      6.82      5.37      3.00      0.80      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2062     12.42      8.50      2.25     29.26     72.47     45.18     32.48     30.78     24.05      7.28      6.67      5.29      3.31      0.93      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2063     13.53      8.81      2.23     27.20     72.78     43.20     30.24     31.36     24.58      7.15      6.80      5.25      3.34      1.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2064     13.72      8.87      2.67     19.22     75.28     44.29     30.09     30.29     26.64      7.47      6.56      5.59      3.28      1.19      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2065     14.28      9.30      2.74     10.99     72.92     47.24     28.93     31.69     26.23      7.47      6.84      5.43      3.72      1.26      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2066     12.62     10.33      3.05      3.09     74.39     47.33     28.38     33.35     26.50      7.84      6.78      5.70      3.76      1.36      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2067     14.09     11.04      3.15      1.03     70.38     49.26     27.98     33.34     26.08      8.18      6.67      5.83      4.03      1.46      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2068     13.01     12.27      3.41      0.91     65.55     50.44     28.63     33.06     26.34      8.68      7.13      6.04      4.12      1.50      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2069     11.99     12.59      3.65      0.98     60.97     51.17     28.44     31.97     27.29      9.93      6.55      6.40      4.49      1.64      0.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2070     10.45     14.30      4.06      1.00     54.31     49.40     29.77     32.85     27.01     10.61      6.66      6.15      4.91      1.67      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2071     11.21     14.94      4.14      0.99     51.38     47.94     29.03     32.25     27.07     10.75      6.67      5.92      5.19      1.66      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2072     11.16     15.73      4.22      1.14     47.33     48.50     30.24     32.17     26.98     11.86      6.71      6.16      5.29      1.75      0.11      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2073     14.03     15.41      4.69      1.20     40.17     51.98     30.42     29.79     29.08     12.46      6.50      6.33      5.18      1.98      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2074     15.94     15.25      4.69      1.22     38.45     50.47     30.80     30.35     28.08     12.78      6.72      6.34      5.16      2.06      0.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2075     17.94     15.56      5.29      1.25     33.62     52.14     31.89     30.53     28.28     13.22      6.43      6.33      5.29      2.31      0.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2076     20.83     16.14      5.20      1.50     29.35     51.83     32.52     28.77     30.16     14.54      6.04      6.22      5.38      2.46      0.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2077     23.73     16.26      5.19      1.70     25.00     49.51     32.81     26.82     31.50     15.77      5.97      6.29      5.39      2.76      0.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2078     25.08     16.88      5.18      1.79     22.07     47.61     31.57     27.11     30.77     15.65      5.99      6.24      5.39      2.82      0.31      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2079     25.68     16.66      5.54      1.87     20.89     47.07     32.41     26.71     31.12     15.34      6.26      6.18      5.29      2.75      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2080     25.39     18.05      5.60      2.15     16.07     49.07     33.75     26.32     30.26     16.44      6.52      5.98      5.85      2.79      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2081     22.38     20.29      5.70      2.21     14.82     47.76     34.16     24.88     30.92     17.14      5.71      6.30      6.11      2.84      0.45      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2082     22.10     21.24      6.05      2.22     13.04     45.98     36.62     23.56     30.58     17.95      6.23      6.54      5.79      3.29      0.51      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2083     19.40     24.82      5.80      2.30      9.35     46.50     36.44     23.06     31.80     17.93      6.32      6.72      5.65      3.35      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2084     16.91     27.28      5.97      2.30      8.56     46.20     33.81     24.19     31.00     18.43      6.35      6.23      6.07      3.35      0.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2085     15.86     28.17      7.36      2.30      4.98     44.39     35.25     24.59     31.94     18.57      7.13      6.02      5.83      3.67      0.74      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2086     13.18     30.14      7.13      2.44      5.01     41.49     34.72     24.51     31.26     18.80      6.61      6.11      6.02      3.78      0.73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
