      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    13.75    55.75    2059        0.029        0.157        0.105        0.720        2.604        1.763        1.347        0.384        0.000        0.000        0.000        0.000
    13.75    55.75    2060        0.029        0.155        0.096        0.727        2.569        1.749        1.350        0.379        0.000        0.000        0.000        0.000
    13.75    55.75    2061        0.029        0.150        0.085        0.728        2.452        1.750        1.353        0.373        0.000        0.000        0.000        0.000
    13.75    55.75    2062        0.027        0.143        0.080        0.737        2.434        1.754        1.348        0.365        0.000        0.000        0.000        0.000
    13.75    55.75    2063        0.026        0.132        0.078        0.736        2.422        1.737        1.353        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2064        0.023        0.119        0.072        0.746        2.415        1.705        1.350        0.354        0.000        0.000        0.000        0.000
    13.75    55.75    2065        0.022        0.114        0.062        0.740        2.521        1.725        1.367        0.376        0.000        0.000        0.000        0.000
    13.75    55.75    2066        0.020        0.111        0.061        0.737        2.528        1.729        1.368        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2067        0.020        0.108        0.056        0.725        2.555        1.742        1.366        0.366        0.000        0.000        0.000        0.000
    13.75    55.75    2068        0.018        0.093        0.050        0.718        2.622        1.738        1.357        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2069        0.019        0.092        0.042        0.710        2.603        1.705        1.354        0.407        0.000        0.000        0.000        0.000
    13.75    55.75    2070        0.017        0.088        0.040        0.717        2.613        1.722        1.352        0.401        0.000        0.000        0.000        0.000
    13.75    55.75    2071        0.015        0.077        0.037        0.721        2.500        1.725        1.386        0.394        0.000        0.000        0.000        0.000
    13.75    55.75    2072        0.014        0.074        0.029        0.721        2.504        1.747        1.387        0.387        0.000        0.000        0.000        0.000
    13.75    55.75    2073        0.012        0.066        0.026        0.720        2.489        1.720        1.386        0.379        0.000        0.000        0.000        0.000
    13.75    55.75    2074        0.011        0.060        0.022        0.709        2.506        1.744        1.395        0.374        0.000        0.000        0.000        0.000
    13.75    55.75    2075        0.009        0.052        0.022        0.702        2.587        1.739        1.397        0.367        0.000        0.000        0.000        0.000
    13.75    55.75    2076        0.009        0.048        0.023        0.686        2.581        1.742        1.407        0.364        0.000        0.000        0.000        0.000
    13.75    55.75    2077        0.009        0.045        0.027        0.670        2.605        1.741        1.415        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2078        0.008        0.039        0.019        0.663        2.657        1.745        1.417        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2079        0.007        0.037        0.020        0.683        2.608        1.728        1.421        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2080        0.005        0.036        0.016        0.699        2.612        1.724        1.420        0.350        0.000        0.000        0.000        0.000
    13.75    55.75    2081        0.004        0.038        0.011        0.702        2.498        1.728        1.425        0.346        0.000        0.000        0.000        0.000
    13.75    55.75    2082        0.003        0.042        0.010        0.688        2.418        1.728        1.425        0.344        0.000        0.000        0.000        0.000
    13.75    55.75    2083        0.002        0.041        0.009        0.682        2.393        1.740        1.431        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2084        0.001        0.018        0.008        0.679        2.408        1.743        1.435        0.342        0.000        0.000        0.000        0.000
    13.75    55.75    2085        0.000        0.016        0.006        0.677        2.487        1.738        1.436        0.339        0.000        0.000        0.000        0.000
    13.75    55.75    2086        0.000        0.017        0.006        0.660        2.480        1.716        1.426        0.338        0.000        0.000        0.000        0.000
    13.75    55.75    2087        0.000        0.018        0.006        0.647        2.447        1.729        1.419        0.425        0.000        0.000        0.000        0.000
    13.75    55.75    2088        0.000        0.021        0.008        0.629        2.521        1.704        1.413        0.423        0.000        0.000        0.000        0.000
    13.75    55.75    2089        0.000        0.021        0.007        0.623        2.488        1.712        1.430        0.419        0.000        0.000        0.000        0.000
    13.75    55.75    2090        0.000        0.017        0.007        0.615        2.489        1.720        1.439        0.413        0.000        0.000        0.000        0.000
    13.75    55.75    2091        0.000        0.009        0.006        0.610        2.464        1.786        1.447        0.410        0.000        0.000        0.000        0.000
    13.75    55.75    2092        0.000        0.016        0.007        0.607        2.457        1.718        1.459        0.443        0.000        0.000        0.000        0.000
    13.75    55.75    2093        0.000        0.016        0.007        0.611        2.459        1.727        1.458        0.434        0.000        0.000        0.000        0.000
    13.75    55.75    2094        0.000        0.013        0.007        0.590        2.328        1.755        1.461        0.461        0.000        0.000        0.000        0.000
    13.75    55.75    2095        0.000        0.025        0.007        0.574        2.398        1.765        1.460        0.454        0.000        0.000        0.000        0.000
    13.75    55.75    2096        0.000        0.020        0.008        0.565        2.354        1.815        1.465        0.451        0.000        0.000        0.000        0.000
    13.75    55.75    2097        0.000        0.029        0.012        0.557        2.402        1.816        1.471        0.442        0.000        0.000        0.000        0.000
    13.75    55.75    2098        0.000        0.033        0.009        0.543        2.518        1.835        1.475        0.433        0.000        0.000        0.000        0.000
    13.75    55.75    2099        0.000        0.020        0.008        0.532        2.471        1.821        1.477        0.422        0.000        0.000        0.000        0.000
    13.75    55.75    2100        0.000        0.012        0.011        0.517        2.478        1.808        1.478        0.417        0.000        0.000        0.000        0.000
    13.75    55.75    2101        0.000        0.021        0.014        0.507        2.494        1.825        1.472        0.412        0.000        0.000        0.000        0.000
    13.75    55.75    2102        0.000        0.015        0.016        0.505        2.476        1.805        1.488        0.406        0.000        0.000        0.000        0.000
    13.75    55.75    2103        0.000        0.013        0.016        0.503        2.460        1.807        1.490        0.398        0.000        0.000        0.000        0.000
    13.75    55.75    2104        0.000        0.019        0.008        0.487        2.324        1.793        1.485        0.394        0.000        0.000        0.000        0.000
    13.75    55.75    2105        0.000        0.021        0.008        0.485        2.363        1.792        1.486        0.385        0.000        0.000        0.000        0.000
    13.75    55.75    2106        0.000        0.015        0.012        0.476        2.310        1.808        1.485        0.380        0.000        0.000        0.000        0.000
    13.75    55.75    2107        0.000        0.014        0.021        0.468        2.325        1.795        1.485        0.374        0.000        0.000        0.000        0.000
    13.75    55.75    2108        0.000        0.024        0.015        0.457        2.411        1.806        1.481        0.371        0.000        0.000        0.000        0.000
    13.75    55.75    2109        0.000        0.019        0.006        0.454        2.361        1.798        1.487        0.369        0.000        0.000        0.000        0.000
    13.75    55.75    2110        0.000        0.024        0.006        0.456        2.317        1.799        1.486        0.366        0.000        0.000        0.000        0.000
    13.75    55.75    2111        0.002        0.022        0.010        0.445        2.329        1.792        1.482        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2112        0.002        0.014        0.008        0.436        2.311        1.740        1.493        0.359        0.000        0.000        0.000        0.000
    13.75    55.75    2113        0.001        0.016        0.016        0.443        2.303        1.718        1.505        0.358        0.000        0.000        0.000        0.000
    13.75    55.75    2114        0.000        0.026        0.028        0.436        2.150        1.720        1.488        0.357        0.000        0.000        0.000        0.000
    13.75    55.75    2115        0.001        0.026        0.022        0.434        2.219        1.711        1.481        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2116        0.003        0.027        0.024        0.429        2.170        1.701        1.481        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2117        0.004        0.020        0.024        0.418        2.229        1.697        1.480        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2118        0.004        0.019        0.016        0.412        2.298        1.681        1.482        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2119        0.002        0.016        0.014        0.421        2.312        1.678        1.487        0.355        0.000        0.000        0.000        0.000
    13.75    55.75    2120        0.004        0.015        0.011        0.413        2.315        1.700        1.502        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2121        0.008        0.020        0.011        0.420        2.333        1.674        1.474        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2122        0.003        0.032        0.001        0.441        2.336        1.676        1.458        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2123        0.004        0.035        0.003        0.439        2.329        1.659        1.460        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2124        0.002        0.024        0.001        0.436        2.191        1.639        1.462        0.351        0.000        0.000        0.000        0.000
    13.75    55.75    2125        0.003        0.025        0.002        0.430        2.219        1.682        1.462        0.431        0.000        0.000        0.000        0.000
    13.75    55.75    2126        0.010        0.020        0.006        0.423        2.201        1.720        1.469        0.427        0.000        0.000        0.000        0.000
    13.75    55.75    2127        0.011        0.020        0.013        0.416        2.271        1.742        1.462        0.428        0.000        0.000        0.000        0.000
    13.75    55.75    2128        0.010        0.015        0.004        0.404        2.347        1.701        1.471        0.420        0.000        0.000        0.000        0.000
    13.75    55.75    2129        0.008        0.014        0.004        0.404        2.351        1.714        1.482        0.409        0.000        0.000        0.000        0.000
    13.75    55.75    2130        0.011        0.010        0.010        0.393        2.327        1.789        1.481        0.412        0.000        0.000        0.000        0.000
    23.75    61.75    1980        0.007        0.017        0.004        2.091        2.650        1.495        0.894        1.529        0.000        0.000        0.000        0.000
    23.75    61.75    1981        0.007        0.017        0.005        2.114        2.626        1.519        0.891        1.494        0.000        0.000        0.000        0.000
    23.75    61.75    1982        0.007        0.030        0.007        2.138        2.604        1.523        0.896        1.461        0.000        0.000        0.000        0.000
    23.75    61.75    1983        0.007        0.020        0.005        2.168        2.651        1.552        0.892        1.430        0.000        0.000        0.000        0.000
    23.75    61.75    1984        0.011        0.030        0.005        2.188        2.606        1.560        0.882        1.394        0.000        0.000        0.000        0.000
    23.75    61.75    1985        0.012        0.031        0.004        2.206        2.646        1.557        0.879        1.456        0.000        0.000        0.000        0.000
    23.75    61.75    1986        0.008        0.025        0.004        2.235        2.636        1.551        0.878        1.424        0.000        0.000        0.000        0.000
    23.75    61.75    1987        0.005        0.017        0.005        2.252        2.643        1.559        0.877        1.386        0.000        0.000        0.000        0.000
    23.75    61.75    1988        0.005        0.023        0.005        2.270        2.648        1.564        0.874        1.343        0.000        0.000        0.000        0.000
    23.75    61.75    1989        0.006        0.023        0.006        2.295        2.616        1.569        0.881        1.306        0.000        0.000        0.000        0.000
    23.75    61.75    1990        0.006        0.018        0.006        2.316        2.630        1.560        0.877        1.267        0.000        0.000        0.000        0.000
    23.75    61.75    1991        0.007        0.020        0.009        2.342        2.648        1.568        0.873        1.233        0.000        0.000        0.000        0.000
    23.75    61.75    1992        0.007        0.030        0.007        2.358        2.643        1.552        0.873        1.202        0.000        0.000        0.000        0.000
    23.75    61.75    1993        0.004        0.023        0.007        2.376        2.644        1.553        0.873        1.256        0.000        0.000        0.000        0.000
    23.75    61.75    1994        0.010        0.040        0.007        2.390        2.626        1.548        0.873        1.217        0.000        0.000        0.000        0.000
    23.75    61.75    1995        0.010        0.039        0.008        2.405        2.621        1.536        0.867        1.180        0.000        0.000        0.000        0.000
    23.75    61.75    1996        0.008        0.037        0.008        2.429        2.594        1.525        0.874        1.143        0.000        0.000        0.000        0.000
    23.75    61.75    1997        0.005        0.027        0.008        2.440        2.599        1.520        0.870        1.104        0.000        0.000        0.000        0.000
    23.75    61.75    1998        0.004        0.028        0.008        2.453        2.562        1.523        0.907        1.072        0.000        0.000        0.000        0.000
    23.75    61.75    1999        0.008        0.040        0.009        2.468        2.533        1.523        0.920        1.044        0.000        0.000        0.000        0.000
    23.75    61.75    2000        0.006        0.030        0.017        2.486        2.539        1.517        0.926        1.010        0.000        0.000        0.000        0.000
    23.75    61.75    2001        0.006        0.029        0.011        2.510        2.557        1.520        0.921        0.977        0.000        0.000        0.000        0.000
    23.75    61.75    2002        0.006        0.032        0.009        2.525        2.592        1.522        0.966        0.947        0.000        0.000        0.000        0.000
    23.75    61.75    2003        0.005        0.031        0.009        2.551        2.586        1.515        0.962        0.916        0.000        0.000        0.000        0.000
    23.75    61.75    2004        0.007        0.039        0.012        2.554        2.591        1.526        0.981        0.880        0.000        0.000        0.000        0.000
    23.75    61.75    2005        0.006        0.040        0.014        2.562        2.597        1.523        0.982        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2006        0.006        0.038        0.017        2.586        2.571        1.504        0.978        0.816        0.000        0.000        0.000        0.000
    23.75    61.75    2007        0.007        0.040        0.016        2.614        2.577        1.494        1.006        0.787        0.000        0.000        0.000        0.000
    23.75    61.75    2008        0.009        0.036        0.015        2.622        2.540        1.493        1.002        0.757        0.000        0.000        0.000        0.000
    23.75    61.75    2009        0.008        0.041        0.017        2.640        2.511        1.459        1.003        0.726        0.000        0.000        0.000        0.000
    23.75    61.75    2010        0.009        0.042        0.019        2.662        2.519        1.464        0.999        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2011        0.009        0.039        0.017        2.720        2.543        1.456        1.014        0.695        0.000        0.000        0.000        0.000
    23.75    61.75    2012        0.011        0.039        0.018        2.730        2.575        1.444        1.011        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2013        0.013        0.040        0.019        2.717        2.558        1.431        1.010        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2014        0.012        0.042        0.026        2.712        2.547        1.424        1.031        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2015        0.012        0.045        0.019        2.737        2.553        1.404        1.040        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2016        0.013        0.056        0.018        2.719        2.563        1.441        1.043        0.750        0.000        0.000        0.000        0.000
    23.75    61.75    2017        0.017        0.067        0.019        2.708        2.568        1.432        1.048        0.746        0.000        0.000        0.000        0.000
    23.75    61.75    2018        0.017        0.070        0.019        2.678        2.538        1.432        1.045        0.743        0.000        0.000        0.000        0.000
    23.75    61.75    2019        0.023        0.081        0.024        2.672        2.502        1.470        1.045        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2020        0.025        0.088        0.023        2.656        2.486        1.466        1.048        0.735        0.000        0.000        0.000        0.000
    23.75    61.75    2021        0.046        0.093        0.022        2.643        2.508        1.473        1.058        0.733        0.000        0.000        0.000        0.000
    23.75    61.75    2022        0.046        0.083        0.028        2.623        2.560        1.471        1.041        0.731        0.000        0.000        0.000        0.000
    23.75    61.75    2023        0.045        0.084        0.022        2.592        2.571        1.474        1.051        0.727        0.000        0.000        0.000        0.000
    23.75    61.75    2024        0.047        0.090        0.024        2.573        2.560        1.488        1.053        0.725        0.000        0.000        0.000        0.000
    23.75    61.75    2025        0.056        0.096        0.025        2.583        2.582        1.484        1.077        0.725        0.000        0.000        0.000        0.000
    23.75    61.75    2026        0.066        0.102        0.027        2.614        2.610        1.488        1.089        0.724        0.000        0.000        0.000        0.000
    23.75    61.75    2027        0.068        0.106        0.029        2.598        2.621        1.482        1.089        0.779        0.000        0.000        0.000        0.000
    23.75    61.75    2028        0.071        0.106        0.032        2.558        2.598        1.498        1.088        0.771        0.000        0.000        0.000        0.000
    23.75    61.75    2029        0.073        0.097        0.032        2.584        2.526        1.499        1.091        0.768        0.000        0.000        0.000        0.000
    23.75    61.75    2030        0.079        0.101        0.035        2.545        2.522        1.514        1.093        0.763        0.000        0.000        0.000        0.000
    23.75    61.75    2031        0.088        0.104        0.036        2.510        2.537        1.522        1.089        0.756        0.000        0.000        0.000        0.000
    23.75    61.75    2032        0.096        0.125        0.038        2.499        2.590        1.537        1.087        0.748        0.000        0.000        0.000        0.000
    23.75    61.75    2033        0.092        0.131        0.042        2.494        2.577        1.511        1.085        0.745        0.000        0.000        0.000        0.000
    23.75    61.75    2034        0.093        0.147        0.041        2.473        2.565        1.523        1.082        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2035        0.122        0.155        0.047        2.465        2.584        1.549        1.092        0.735        0.000        0.000        0.000        0.000
    23.75    61.75    2036        0.130        0.159        0.050        2.442        2.564        1.560        1.088        0.729        0.000        0.000        0.000        0.000
    23.75    61.75    2037        0.133        0.158        0.052        2.437        2.569        1.564        1.087        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2038        0.128        0.161        0.056        2.431        2.537        1.567        1.081        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2039        0.148        0.169        0.057        2.414        2.531        1.605        1.079        0.719        0.000        0.000        0.000        0.000
    23.75    61.75    2040        0.141        0.170        0.060        2.420        2.532        1.598        1.093        0.717        0.000        0.000        0.000        0.000
    23.75    61.75    2041        0.150        0.173        0.063        2.421        2.547        1.596        1.104        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2042        0.160        0.179        0.067        2.430        2.604        1.593        1.109        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2043        0.161        0.183        0.069        2.439        2.600        1.586        1.106        0.720        0.000        0.000        0.000        0.000
    23.75    61.75    2044        0.162        0.184        0.072        2.441        2.561        1.585        1.104        0.718        0.000        0.000        0.000        0.000
    23.75    61.75    2045        0.179        0.194        0.074        2.415        2.629        1.580        1.102        0.713        0.000        0.000        0.000        0.000
    23.75    61.75    2046        0.186        0.198        0.080        2.383        2.647        1.598        1.118        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2047        0.208        0.214        0.082        2.385        2.650        1.598        1.115        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2048        0.217        0.219        0.084        2.350        2.628        1.602        1.144        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2049        0.223        0.237        0.086        2.320        2.621        1.593        1.140        0.770        0.000        0.000        0.000        0.000
    23.75    61.75    2050        0.234        0.246        0.091        2.284        2.614        1.597        1.139        0.762        0.000        0.000        0.000        0.000
    23.75    61.75    2051        0.249        0.256        0.096        2.270        2.569        1.604        1.148        0.755        0.000        0.000        0.000        0.000
    23.75    61.75    2052        0.264        0.276        0.120        2.262        2.638        1.607        1.146        0.749        0.000        0.000        0.000        0.000
    23.75    61.75    2053        0.265        0.271        0.124        2.275        2.618        1.619        1.150        0.744        0.000        0.000        0.000        0.000
    23.75    61.75    2054        0.279        0.263        0.128        2.258        2.626        1.612        1.153        0.737        0.000        0.000        0.000        0.000
    23.75    61.75    2055        0.280        0.262        0.138        2.245        2.695        1.612        1.150        0.733        0.000        0.000        0.000        0.000
    23.75    61.75    2056        0.284        0.254        0.143        2.231        2.723        1.630        1.138        0.732        0.000        0.000        0.000        0.000
    23.75    61.75    2057        0.319        0.286        0.150        2.225        2.686        1.618        1.138        0.729        0.000        0.000        0.000        0.000
    23.75    61.75    2058        0.323        0.287        0.160        2.226        2.662        1.619        1.140        0.787        0.000        0.000        0.000        0.000
    23.75    61.75    2059        0.327        0.308        0.162        2.246        2.688        1.626        1.126        0.785        0.000        0.000        0.000        0.000
    23.75    61.75    2060        0.323        0.311        0.159        2.212        2.651        1.627        1.117        0.780        0.000        0.000        0.000        0.000
    23.75    61.75    2061        0.346        0.333        0.165        2.203        2.571        1.634        1.117        0.774        0.000        0.000        0.000        0.000
    23.75    61.75    2062        0.362        0.346        0.159        2.200        2.635        1.653        1.116        0.768        0.000        0.000        0.000        0.000
    23.75    61.75    2063        0.363        0.345        0.159        2.188        2.613        1.633        1.118        0.760        0.000        0.000        0.000        0.000
    23.75    61.75    2064        0.365        0.345        0.179        2.181        2.644        1.635        1.139        0.754        0.000        0.000        0.000        0.000
    23.75    61.75    2065        0.369        0.342        0.185        2.190        2.705        1.635        1.166        0.752        0.000        0.000        0.000        0.000
    23.75    61.75    2066        0.385        0.345        0.183        2.175        2.774        1.646        1.169        0.747        0.000        0.000        0.000        0.000
    23.75    61.75    2067        0.388        0.343        0.189        2.157        2.730        1.643        1.171        0.746        0.000        0.000        0.000        0.000
    23.75    61.75    2068        0.388        0.335        0.185        2.139        2.668        1.630        1.203        0.741        0.000        0.000        0.000        0.000
    23.75    61.75    2069        0.405        0.348        0.190        2.106        2.729        1.628        1.209        0.766        0.000        0.000        0.000        0.000
    23.75    61.75    2070        0.408        0.343        0.194        2.102        2.685        1.616        1.204        0.763        0.000        0.000        0.000        0.000
    23.75    61.75    2071        0.425        0.361        0.191        2.091        2.616        1.630        1.204        0.758        0.000        0.000        0.000        0.000
    23.75    61.75    2072        0.427        0.364        0.191        2.068        2.682        1.634        1.213        0.751        0.000        0.000        0.000        0.000
    23.75    61.75    2073        0.444        0.386        0.199        2.031        2.645        1.629        1.213        0.746        0.000        0.000        0.000        0.000
    23.75    61.75    2074        0.444        0.384        0.201        2.024        2.706        1.644        1.215        0.744        0.000        0.000        0.000        0.000
    23.75    61.75    2075        0.457        0.385        0.201        2.006        2.743        1.649        1.221        0.810        0.000        0.000        0.000        0.000
    23.75    61.75    2076        0.479        0.394        0.214        1.976        2.828        1.636        1.226        0.797        0.000        0.000        0.000        0.000
    23.75    61.75    2077        0.501        0.410        0.228        1.948        2.802        1.640        1.268        0.841        0.000        0.000        0.000        0.000
    23.75    61.75    2078        0.519        0.417        0.235        1.925        2.741        1.632        1.271        0.829        0.000        0.000        0.000        0.000
    23.75    61.75    2079        0.528        0.411        0.248        1.920        2.807        1.634        1.269        0.823        0.000        0.000        0.000        0.000
    23.75    61.75    2080        0.540        0.416        0.248        1.929        2.779        1.637        1.268        0.819        0.000        0.000        0.000        0.000
    23.75    61.75    2081        0.529        0.423        0.240        1.923        2.640        1.662        1.279        0.808        0.000        0.000        0.000        0.000
    23.75    61.75    2082        0.545        0.432        0.244        1.885        2.705        1.674        1.278        0.883        0.000        0.000        0.000        0.000
    23.75    61.75    2083        0.564        0.445        0.255        1.854        2.679        1.690        1.289        0.871        0.000        0.000        0.000        0.000
    23.75    61.75    2084        0.584        0.479        0.258        1.821        2.742        1.701        1.298        0.860        0.000        0.000        0.000        0.000
    23.75    61.75    2085        0.601        0.482        0.258        1.798        2.729        1.715        1.298        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2086        0.605        0.477        0.261        1.781        2.759        1.720        1.296        0.834        0.000        0.000        0.000        0.000
    23.75    61.75    2087        0.640        0.501        0.275        1.773        2.701        1.729        1.294        0.824        0.000        0.000        0.000        0.000
    23.75    61.75    2088        0.665        0.527        0.298        1.760        2.589        1.742        1.292        0.814        0.000        0.000        0.000        0.000
    23.75    61.75    2089        0.704        0.569        0.317        1.756        2.730        1.743        1.290        0.818        0.000        0.000        0.000        0.000
    23.75    61.75    2090        0.745        0.596        0.335        1.774        2.683        1.739        1.288        0.807        0.000        0.000        0.000        0.000
    23.75    61.75    2091        0.774        0.614        0.344        1.777        2.677        1.741        1.285        0.799        0.000        0.000        0.000        0.000
    23.75    61.75    2092        0.790        0.629        0.348        1.755        2.665        1.716        1.288        0.792        0.000        0.000        0.000        0.000
    23.75    61.75    2093        0.810        0.642        0.364        1.719        2.643        1.708        1.285        0.869        0.000        0.000        0.000        0.000
    23.75    61.75    2094        0.811        0.640        0.365        1.684        2.707        1.707        1.287        0.863        0.000        0.000        0.000        0.000
    23.75    61.75    2095        0.829        0.646        0.375        1.660        2.708        1.736        1.284        0.850        0.000        0.000        0.000        0.000
    23.75    61.75    2096        0.857        0.679        0.391        1.667        2.700        1.737        1.282        0.842        0.000        0.000        0.000        0.000
    23.75    61.75    2097        0.876        0.686        0.404        1.648        2.622        1.747        1.296        0.834        0.000        0.000        0.000        0.000
    23.75    61.75    2098        0.888        0.700        0.410        1.626        2.575        1.763        1.296        0.865        0.000        0.000        0.000        0.000
    23.75    61.75    2099        0.898        0.714        0.427        1.596        2.594        1.755        1.293        0.851        0.000        0.000        0.000        0.000
    23.75    61.75    2100        0.915        0.723        0.433        1.569        2.567        1.772        1.289        0.840        0.000        0.000        0.000        0.000
    23.75    61.75    2101        0.938        0.736        0.444        1.554        2.612        1.777        1.288        0.830        0.000        0.000        0.000        0.000
    23.75    61.75    2102        0.969        0.755        0.454        1.543        2.604        1.769        1.285        0.818        0.000        0.000        0.000        0.000
    23.75    61.75    2103        0.984        0.764        0.460        1.524        2.574        1.767        1.282        0.808        0.000        0.000        0.000        0.000
    23.75    61.75    2104        0.991        0.784        0.471        1.519        2.637        1.755        1.290        0.804        0.000        0.000        0.000        0.000
    23.75    61.75    2105        1.020        0.798        0.481        1.544        2.655        1.749        1.289        0.798        0.000        0.000        0.000        0.000
    23.75    61.75    2106        1.030        0.809        0.484        1.529        2.633        1.740        1.286        0.789        0.000        0.000        0.000        0.000
    23.75    61.75    2107        1.041        0.823        0.487        1.508        2.601        1.732        1.307        0.782        0.000        0.000        0.000        0.000
    23.75    61.75    2108        1.049        0.814        0.498        1.499        2.502        1.720        1.302        0.874        0.000        0.000        0.000        0.000
    23.75    61.75    2109        1.074        0.823        0.508        1.516        2.575        1.715        1.313        0.865        0.000        0.000        0.000        0.000
    23.75    61.75    2110        1.087        0.845        0.510        1.522        2.536        1.699        1.322        0.861        0.000        0.000        0.000        0.000
    23.75    61.75    2111        1.096        0.869        0.514        1.498        2.578        1.687        1.327        0.856        0.000        0.000        0.000        0.000
    23.75    61.75    2112        1.120        0.881        0.529        1.501        2.593        1.693        1.326        0.847        0.000        0.000        0.000        0.000
    23.75    61.75    2113        1.143        0.890        0.549        1.480        2.521        1.712        1.321        0.837        0.000        0.000        0.000        0.000
    23.75    61.75    2114        1.141        0.884        0.545        1.460        2.593        1.734        1.317        0.906        0.000        0.000        0.000        0.000
    23.75    61.75    2115        1.146        0.876        0.538        1.448        2.649        1.739        1.330        0.893        0.000        0.000        0.000        0.000
    23.75    61.75    2116        1.157        0.871        0.540        1.439        2.674        1.758        1.336        0.945        0.000        0.000        0.000        0.000
    23.75    61.75    2117        1.177        0.882        0.550        1.420        2.518        1.776        1.332        0.930        0.000        0.000        0.000        0.000
    23.75    61.75    2118        1.180        0.886        0.558        1.420        2.506        1.745        1.342        0.915        0.000        0.000        0.000        0.000
    23.75    61.75    2119        1.202        0.906        0.563        1.405        2.626        1.753        1.362        0.905        0.000        0.000        0.000        0.000
    23.75    61.75    2120        1.219        0.914        0.567        1.397        2.599        1.753        1.368        0.890        0.000        0.000        0.000        0.000
    23.75    61.75    2121        1.232        0.921        0.575        1.398        2.657        1.761        1.363        0.881        0.000        0.000        0.000        0.000
    23.75    61.75    2122        1.252        0.916        0.573        1.378        2.685        1.755        1.361        0.869        0.000        0.000        0.000        0.000
    23.75    61.75    2123        1.270        0.927        0.571        1.351        2.631        1.759        1.363        0.856        0.000        0.000        0.000        0.000
    23.75    61.75    2124        1.286        0.943        0.573        1.340        2.666        1.740        1.340        0.845        0.000        0.000        0.000        0.000
    23.75    61.75    2125        1.282        0.936        0.574        1.347        2.587        1.713        1.327        0.895        0.000        0.000        0.000        0.000
    23.75    61.75    2126        1.284        0.939        0.576        1.377        2.561        1.727        1.362        0.984        0.000        0.000        0.000        0.000
    23.75    61.75    2127        1.296        0.969        0.578        1.385        2.423        1.750        1.365        0.969        0.000        0.000        0.000        0.000
    23.75    61.75    2128        1.310        0.981        0.584        1.397        2.504        1.750        1.365        0.950        0.000        0.000        0.000        0.000
    23.75    61.75    2129        1.324        0.960        0.579        1.373        2.567        1.744        1.367        0.931        0.000        0.000        0.000        0.000
    23.75    61.75    2130        1.327        0.964        0.579        1.380        2.553        1.741        1.363        0.916        0.000        0.000        0.000        0.000
    21.75    39.75    1980        0.056        0.179        0.043        0.074        2.489        0.386        1.454        0.070        0.000        0.000        0.000        0.000
    21.75    39.75    1981        0.061        0.114        0.078        0.073        2.396        0.372        1.476        0.067        0.000        0.000        0.000        0.000
    21.75    39.75    1982        0.069        0.114        0.078        0.156        2.403        0.394        1.497        0.092        0.000        0.000        0.000        0.000
    21.75    39.75    1983        0.078        0.123        0.080        0.153        2.433        0.404        1.500        0.092        0.000        0.000        0.000        0.000
    21.75    39.75    1984        0.089        0.137        0.081        0.147        2.412        0.397        1.521        0.085        0.000        0.000        0.000        0.000
    21.75    39.75    1985        0.109        0.152        0.079        0.142        2.397        0.392        1.542        0.080        0.000        0.000        0.000        0.000
    21.75    39.75    1986        0.134        0.172        0.077        0.137        2.350        0.393        1.554        0.077        0.000        0.000        0.000        0.000
    21.75    39.75    1987        0.136        0.221        0.074        0.135        2.340        0.398        1.540        0.075        0.000        0.000        0.000        0.000
