      Lon      Lat    Year    ForestAge      ForestH      ForestD    ForestCWD   NaturalAge     NaturalH     NaturalD   NaturalCWD    BarrenAge      BarrenH      BarrenD    BarrenCWD
    13.75    55.75    2059        0.029        0.155        0.104        0.724        2.624        1.710        1.349        0.379        0.000        0.000        0.000        0.000
    13.75    55.75    2060        0.029        0.152        0.096        0.712        2.568        1.720        1.355        0.373        0.000        0.000        0.000        0.000
    13.75    55.75    2061        0.028        0.153        0.092        0.713        2.492        1.725        1.354        0.368        0.000        0.000        0.000        0.000
    13.75    55.75    2062        0.025        0.136        0.083        0.729        2.458        1.727        1.364        0.361        0.000        0.000        0.000        0.000
    13.75    55.75    2063        0.025        0.128        0.078        0.734        2.398        1.719        1.371        0.352        0.000        0.000        0.000        0.000
    13.75    55.75    2064        0.024        0.124        0.077        0.727        2.417        1.714        1.375        0.343        0.000        0.000        0.000        0.000
    13.75    55.75    2065        0.023        0.120        0.074        0.714        2.475        1.722        1.391        0.336        0.000        0.000        0.000        0.000
    13.75    55.75    2066        0.023        0.119        0.071        0.703        2.499        1.739        1.393        0.353        0.000        0.000        0.000        0.000
    13.75    55.75    2067        0.022        0.116        0.065        0.700        2.509        1.742        1.396        0.349        0.000        0.000        0.000        0.000
    13.75    55.75    2068        0.022        0.114        0.064        0.696        2.508        1.753        1.395        0.344        0.000        0.000        0.000        0.000
    13.75    55.75    2069        0.020        0.101        0.059        0.711        2.496        1.733        1.403        0.340        0.000        0.000        0.000        0.000
    13.75    55.75    2070        0.018        0.091        0.055        0.705        2.459        1.745        1.404        0.367        0.000        0.000        0.000        0.000
    13.75    55.75    2071        0.017        0.085        0.051        0.695        2.499        1.757        1.405        0.360        0.000        0.000        0.000        0.000
    13.75    55.75    2072        0.017        0.083        0.046        0.682        2.452        1.772        1.396        0.356        0.000        0.000        0.000        0.000
    13.75    55.75    2073        0.016        0.076        0.043        0.682        2.472        1.773        1.406        0.345        0.000        0.000        0.000        0.000
    13.75    55.75    2074        0.014        0.066        0.036        0.682        2.469        1.785        1.405        0.341        0.000        0.000        0.000        0.000
    13.75    55.75    2075        0.013        0.060        0.033        0.684        2.549        1.805        1.406        0.336        0.000        0.000        0.000        0.000
    13.75    55.75    2076        0.012        0.056        0.032        0.689        2.599        1.792        1.405        0.331        0.000        0.000        0.000        0.000
    13.75    55.75    2077        0.010        0.049        0.029        0.685        2.656        1.788        1.403        0.326        0.000        0.000        0.000        0.000
    13.75    55.75    2078        0.010        0.049        0.026        0.666        2.632        1.789        1.403        0.320        0.000        0.000        0.000        0.000
    13.75    55.75    2079        0.010        0.047        0.023        0.661        2.605        1.781        1.402        0.315        0.000        0.000        0.000        0.000
    13.75    55.75    2080        0.010        0.046        0.023        0.654        2.540        1.755        1.404        0.311        0.000        0.000        0.000        0.000
    13.75    55.75    2081        0.008        0.042        0.022        0.647        2.557        1.782        1.404        0.308        0.000        0.000        0.000        0.000
    13.75    55.75    2082        0.008        0.037        0.020        0.636        2.495        1.782        1.401        0.305        0.000        0.000        0.000        0.000
    13.75    55.75    2083        0.007        0.034        0.018        0.634        2.473        1.774        1.399        0.302        0.000        0.000        0.000        0.000
    13.75    55.75    2084        0.005        0.026        0.015        0.634        2.461        1.780        1.405        0.299        0.000        0.000        0.000        0.000
    13.75    55.75    2085        0.005        0.023        0.015        0.626        2.568        1.782        1.402        0.296        0.000        0.000        0.000        0.000
    13.75    55.75    2086        0.002        0.013        0.011        0.629        2.577        1.793        1.415        0.292        0.000        0.000        0.000        0.000
    13.75    55.75    2087        0.002        0.014        0.011        0.614        2.616        1.799        1.416        0.289        0.000        0.000        0.000        0.000
    13.75    55.75    2088        0.002        0.013        0.007        0.607        2.585        1.800        1.416        0.286        0.000        0.000        0.000        0.000
    13.75    55.75    2089        0.002        0.011        0.003        0.620        2.531        1.787        1.413        0.284        0.000        0.000        0.000        0.000
    13.75    55.75    2090        0.002        0.012        0.003        0.603        2.491        1.794        1.402        0.292        0.000        0.000        0.000        0.000
    13.75    55.75    2091        0.001        0.006        0.003        0.603        2.505        1.782        1.408        0.290        0.000        0.000        0.000        0.000
    13.75    55.75    2092        0.001        0.006        0.003        0.594        2.455        1.790        1.408        0.288        0.000        0.000        0.000        0.000
    13.75    55.75    2093        0.000        0.002        0.000        0.607        2.480        1.791        1.398        0.289        0.000        0.000        0.000        0.000
    13.75    55.75    2094        0.000        0.002        0.000        0.589        2.481        1.812        1.387        0.290        0.000        0.000        0.000        0.000
    13.75    55.75    2095        0.000        0.002        0.000        0.572        2.580        1.815        1.388        0.287        0.000        0.000        0.000        0.000
    13.75    55.75    2096        0.000        0.002        0.000        0.560        2.614        1.798        1.416        0.292        0.000        0.000        0.000        0.000
    13.75    55.75    2097        0.000        0.002        0.000        0.545        2.630        1.790        1.394        0.291        0.000        0.000        0.000        0.000
    13.75    55.75    2098        0.000        0.002        0.002        0.534        2.638        1.788        1.387        0.288        0.000        0.000        0.000        0.000
    13.75    55.75    2099        0.000        0.000        0.000        0.537        2.602        1.820        1.388        0.285        0.000        0.000        0.000        0.000
    13.75    55.75    2100        0.000        0.000        0.000        0.526        2.560        1.797        1.389        0.284        0.000        0.000        0.000        0.000
    13.75    55.75    2101        0.000        0.000        0.000        0.511        2.558        1.796        1.382        0.281        0.000        0.000        0.000        0.000
    13.75    55.75    2102        0.000        0.000        0.000        0.508        2.477        1.797        1.402        0.279        0.000        0.000        0.000        0.000
    13.75    55.75    2103        0.000        0.000        0.000        0.492        2.460        1.773        1.396        0.274        0.000        0.000        0.000        0.000
    13.75    55.75    2104        0.000        0.000        0.000        0.475        2.450        1.773        1.397        0.273        0.000        0.000        0.000        0.000
    13.75    55.75    2105        0.000        0.000        0.000        0.463        2.557        1.772        1.396        0.271        0.000        0.000        0.000        0.000
    13.75    55.75    2106        0.000        0.000        0.000        0.463        2.549        1.786        1.405        0.269        0.000        0.000        0.000        0.000
    13.75    55.75    2107        0.000        0.000        0.000        0.448        2.567        1.770        1.416        0.267        0.000        0.000        0.000        0.000
    13.75    55.75    2108        0.000        0.000        0.000        0.433        2.563        1.770        1.413        0.264        0.000        0.000        0.000        0.000
    13.75    55.75    2109        0.000        0.000        0.000        0.420        2.529        1.774        1.410        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2110        0.000        0.000        0.000        0.411        2.477        1.776        1.427        0.260        0.000        0.000        0.000        0.000
    13.75    55.75    2111        0.000        0.000        0.000        0.405        2.547        1.779        1.454        0.261        0.000        0.000        0.000        0.000
    13.75    55.75    2112        0.000        0.000        0.000        0.405        2.493        1.767        1.453        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2113        0.000        0.000        0.000        0.394        2.499        1.767        1.446        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2114        0.000        0.000        0.000        0.388        2.491        1.764        1.434        0.262        0.000        0.000        0.000        0.000
    13.75    55.75    2115        0.000        0.000        0.000        0.376        2.581        1.730        1.443        0.261        0.000        0.000        0.000        0.000
    13.75    55.75    2116        0.000        0.000        0.000        0.364        2.583        1.727        1.442        0.259        0.000        0.000        0.000        0.000
    13.75    55.75    2117        0.000        0.000        0.000        0.352        2.597        1.720        1.447        0.258        0.000        0.000        0.000        0.000
    13.75    55.75    2118        0.000        0.000        0.000        0.341        2.606        1.710        1.446        0.257        0.000        0.000        0.000        0.000
    13.75    55.75    2119        0.000        0.000        0.000        0.330        2.582        1.720        1.455        0.256        0.000        0.000        0.000        0.000
    13.75    55.75    2120        0.000        0.000        0.000        0.320        2.541        1.713        1.449        0.257        0.000        0.000        0.000        0.000
    13.75    55.75    2121        0.000        0.000        0.000        0.310        2.605        1.716        1.436        0.257        0.000        0.000        0.000        0.000
    13.75    55.75    2122        0.000        0.000        0.000        0.300        2.569        1.737        1.454        0.281        0.000        0.000        0.000        0.000
    13.75    55.75    2123        0.000        0.000        0.000        0.290        2.531        1.738        1.443        0.283        0.000        0.000        0.000        0.000
    13.75    55.75    2124        0.000        0.000        0.000        0.282        2.488        1.748        1.463        0.284        0.000        0.000        0.000        0.000
    13.75    55.75    2125        0.000        0.000        0.000        0.272        2.582        1.760        1.464        0.282        0.000        0.000        0.000        0.000
    13.75    55.75    2126        0.000        0.000        0.000        0.263        2.585        1.770        1.454        0.287        0.000        0.000        0.000        0.000
    13.75    55.75    2127        0.000        0.000        0.000        0.255        2.606        1.744        1.414        0.287        0.000        0.000        0.000        0.000
    13.75    55.75    2128        0.000        0.000        0.000        0.246        2.669        1.773        1.386        0.347        0.000        0.000        0.000        0.000
    13.75    55.75    2129        0.000        0.000        0.000        0.239        2.633        1.789        1.389        0.341        0.000        0.000        0.000        0.000
    13.75    55.75    2130        0.000        0.000        0.000        0.233        2.607        1.805        1.391        0.338        0.000        0.000        0.000        0.000
    23.75    61.75    1980        0.007        0.017        0.004        2.091        2.650        1.495        0.894        1.529        0.000        0.000        0.000        0.000
    23.75    61.75    1981        0.007        0.017        0.005        2.114        2.626        1.519        0.891        1.494        0.000        0.000        0.000        0.000
    23.75    61.75    1982        0.007        0.030        0.007        2.138        2.604        1.523        0.896        1.461        0.000        0.000        0.000        0.000
    23.75    61.75    1983        0.007        0.020        0.005        2.168        2.651        1.552        0.892        1.430        0.000        0.000        0.000        0.000
    23.75    61.75    1984        0.011        0.030        0.005        2.188        2.606        1.560        0.882        1.394        0.000        0.000        0.000        0.000
    23.75    61.75    1985        0.012        0.031        0.004        2.206        2.646        1.557        0.879        1.456        0.000        0.000        0.000        0.000
    23.75    61.75    1986        0.008        0.025        0.004        2.235        2.636        1.551        0.878        1.424        0.000        0.000        0.000        0.000
    23.75    61.75    1987        0.005        0.017        0.005        2.252        2.643        1.559        0.877        1.386        0.000        0.000        0.000        0.000
    23.75    61.75    1988        0.005        0.023        0.005        2.270        2.648        1.564        0.874        1.343        0.000        0.000        0.000        0.000
    23.75    61.75    1989        0.006        0.023        0.006        2.295        2.616        1.569        0.881        1.306        0.000        0.000        0.000        0.000
    23.75    61.75    1990        0.006        0.018        0.006        2.316        2.630        1.560        0.877        1.267        0.000        0.000        0.000        0.000
    23.75    61.75    1991        0.007        0.020        0.009        2.342        2.648        1.568        0.873        1.233        0.000        0.000        0.000        0.000
    23.75    61.75    1992        0.007        0.030        0.007        2.358        2.643        1.552        0.873        1.202        0.000        0.000        0.000        0.000
    23.75    61.75    1993        0.004        0.023        0.007        2.376        2.644        1.553        0.873        1.256        0.000        0.000        0.000        0.000
    23.75    61.75    1994        0.010        0.040        0.007        2.390        2.626        1.548        0.873        1.217        0.000        0.000        0.000        0.000
    23.75    61.75    1995        0.010        0.039        0.008        2.405        2.621        1.536        0.867        1.180        0.000        0.000        0.000        0.000
    23.75    61.75    1996        0.008        0.037        0.008        2.429        2.594        1.525        0.874        1.143        0.000        0.000        0.000        0.000
    23.75    61.75    1997        0.005        0.027        0.008        2.440        2.599        1.520        0.870        1.104        0.000        0.000        0.000        0.000
    23.75    61.75    1998        0.004        0.028        0.008        2.453        2.562        1.523        0.907        1.072        0.000        0.000        0.000        0.000
    23.75    61.75    1999        0.008        0.040        0.009        2.468        2.533        1.523        0.920        1.044        0.000        0.000        0.000        0.000
    23.75    61.75    2000        0.006        0.030        0.016        2.486        2.539        1.517        0.926        1.010        0.000        0.000        0.000        0.000
    23.75    61.75    2001        0.006        0.029        0.011        2.510        2.557        1.520        0.921        0.977        0.000        0.000        0.000        0.000
    23.75    61.75    2002        0.006        0.032        0.009        2.525        2.592        1.522        0.966        0.947        0.000        0.000        0.000        0.000
    23.75    61.75    2003        0.005        0.031        0.009        2.551        2.586        1.515        0.962        0.916        0.000        0.000        0.000        0.000
    23.75    61.75    2004        0.007        0.036        0.012        2.554        2.591        1.526        0.981        0.880        0.000        0.000        0.000        0.000
    23.75    61.75    2005        0.006        0.040        0.014        2.562        2.597        1.523        0.982        0.848        0.000        0.000        0.000        0.000
    23.75    61.75    2006        0.006        0.038        0.017        2.593        2.570        1.508        0.977        0.817        0.000        0.000        0.000        0.000
    23.75    61.75    2007        0.007        0.038        0.014        2.606        2.577        1.495        1.004        0.785        0.000        0.000        0.000        0.000
    23.75    61.75    2008        0.009        0.044        0.014        2.615        2.561        1.469        0.945        0.754        0.000        0.000        0.000        0.000
    23.75    61.75    2009        0.008        0.039        0.015        2.631        2.531        1.434        0.946        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2010        0.008        0.047        0.020        2.642        2.539        1.439        0.943        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2011        0.009        0.043        0.016        2.705        2.562        1.428        0.958        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2012        0.010        0.040        0.015        2.714        2.596        1.444        0.982        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2013        0.011        0.037        0.017        2.693        2.587        1.440        0.979        0.715        0.000        0.000        0.000        0.000
    23.75    61.75    2014        0.010        0.034        0.024        2.673        2.567        1.450        1.009        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2015        0.012        0.040        0.019        2.699        2.523        1.379        0.948        0.708        0.000        0.000        0.000        0.000
    23.75    61.75    2016        0.014        0.042        0.021        2.688        2.540        1.414        0.954        0.706        0.000        0.000        0.000        0.000
    23.75    61.75    2017        0.013        0.043        0.022        2.693        2.544        1.425        0.961        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2018        0.021        0.054        0.025        2.693        2.526        1.465        0.956        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2019        0.025        0.048        0.026        2.678        2.461        1.437        0.962        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2020        0.034        0.058        0.030        2.682        2.442        1.433        0.966        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2021        0.031        0.050        0.031        2.670        2.520        1.431        0.966        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2022        0.036        0.059        0.034        2.652        2.580        1.447        0.966        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2023        0.038        0.058        0.032        2.646        2.599        1.450        0.964        0.687        0.000        0.000        0.000        0.000
    23.75    61.75    2024        0.034        0.054        0.029        2.640        2.604        1.448        0.973        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2025        0.041        0.060        0.030        2.638        2.590        1.436        0.987        0.686        0.000        0.000        0.000        0.000
    23.75    61.75    2026        0.039        0.058        0.032        2.634        2.548        1.434        0.993        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2027        0.043        0.061        0.032        2.620        2.552        1.441        0.996        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2028        0.045        0.063        0.033        2.591        2.516        1.450        0.994        0.678        0.000        0.000        0.000        0.000
    23.75    61.75    2029        0.047        0.064        0.041        2.560        2.490        1.458        1.007        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2030        0.047        0.064        0.036        2.556        2.466        1.456        1.010        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2031        0.051        0.070        0.041        2.535        2.528        1.449        1.011        0.670        0.000        0.000        0.000        0.000
    23.75    61.75    2032        0.050        0.068        0.042        2.535        2.615        1.464        1.014        0.669        0.000        0.000        0.000        0.000
    23.75    61.75    2033        0.050        0.068        0.045        2.520        2.639        1.445        1.028        0.671        0.000        0.000        0.000        0.000
    23.75    61.75    2034        0.051        0.069        0.048        2.502        2.629        1.443        1.037        0.667        0.000        0.000        0.000        0.000
    23.75    61.75    2035        0.053        0.074        0.052        2.476        2.603        1.444        1.037        0.665        0.000        0.000        0.000        0.000
    23.75    61.75    2036        0.056        0.077        0.052        2.473        2.595        1.442        1.040        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2037        0.053        0.075        0.053        2.445        2.592        1.451        1.040        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2038        0.054        0.076        0.055        2.421        2.562        1.454        1.039        0.660        0.000        0.000        0.000        0.000
    23.75    61.75    2039        0.058        0.079        0.060        2.409        2.518        1.448        1.037        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2040        0.061        0.087        0.063        2.386        2.485        1.444        1.036        0.652        0.000        0.000        0.000        0.000
    23.75    61.75    2041        0.065        0.085        0.067        2.376        2.549        1.463        1.038        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2042        0.063        0.082        0.067        2.365        2.637        1.466        1.050        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2043        0.066        0.085        0.072        2.360        2.666        1.475        1.052        0.649        0.000        0.000        0.000        0.000
    23.75    61.75    2044        0.066        0.084        0.073        2.387        2.646        1.476        1.042        0.646        0.000        0.000        0.000        0.000
    23.75    61.75    2045        0.070        0.087        0.078        2.343        2.633        1.464        1.041        0.645        0.000        0.000        0.000        0.000
    23.75    61.75    2046        0.072        0.086        0.076        2.316        2.617        1.466        1.044        0.645        0.000        0.000        0.000        0.000
    23.75    61.75    2047        0.069        0.082        0.073        2.309        2.619        1.472        1.035        0.646        0.000        0.000        0.000        0.000
    23.75    61.75    2048        0.071        0.083        0.075        2.318        2.594        1.489        1.053        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2049        0.073        0.077        0.078        2.278        2.538        1.497        1.071        0.651        0.000        0.000        0.000        0.000
    23.75    61.75    2050        0.075        0.080        0.079        2.245        2.521        1.514        1.083        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2051        0.074        0.079        0.078        2.228        2.571        1.515        1.079        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2052        0.073        0.079        0.078        2.247        2.677        1.517        1.068        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2053        0.073        0.078        0.076        2.238        2.690        1.527        1.072        0.650        0.000        0.000        0.000        0.000
    23.75    61.75    2054        0.073        0.080        0.074        2.204        2.637        1.526        1.070        0.652        0.000        0.000        0.000        0.000
    23.75    61.75    2055        0.073        0.082        0.073        2.197        2.661        1.544        1.081        0.655        0.000        0.000        0.000        0.000
    23.75    61.75    2056        0.075        0.084        0.073        2.184        2.637        1.538        1.080        0.656        0.000        0.000        0.000        0.000
    23.75    61.75    2057        0.071        0.083        0.067        2.164        2.642        1.554        1.072        0.659        0.000        0.000        0.000        0.000
    23.75    61.75    2058        0.071        0.083        0.064        2.161        2.631        1.559        1.069        0.661        0.000        0.000        0.000        0.000
    23.75    61.75    2059        0.071        0.085        0.064        2.130        2.570        1.556        1.052        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2060        0.073        0.087        0.057        2.093        2.543        1.557        1.060        0.662        0.000        0.000        0.000        0.000
    23.75    61.75    2061        0.074        0.087        0.054        2.065        2.589        1.557        1.063        0.664        0.000        0.000        0.000        0.000
    23.75    61.75    2062        0.070        0.082        0.048        2.051        2.688        1.567        1.064        0.663        0.000        0.000        0.000        0.000
    23.75    61.75    2063        0.071        0.080        0.046        2.028        2.707        1.562        1.070        0.668        0.000        0.000        0.000        0.000
    23.75    61.75    2064        0.066        0.074        0.044        2.021        2.657        1.560        1.076        0.672        0.000        0.000        0.000        0.000
    23.75    61.75    2065        0.065        0.069        0.037        1.999        2.684        1.553        1.080        0.674        0.000        0.000        0.000        0.000
    23.75    61.75    2066        0.063        0.065        0.034        2.004        2.665        1.558        1.099        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2067        0.057        0.057        0.030        2.012        2.656        1.558        1.115        0.680        0.000        0.000        0.000        0.000
    23.75    61.75    2068        0.053        0.051        0.027        2.013        2.645        1.555        1.117        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2069        0.048        0.044        0.025        2.000        2.583        1.570        1.125        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2070        0.045        0.039        0.022        1.978        2.571        1.575        1.124        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2071        0.042        0.036        0.021        1.944        2.624        1.586        1.119        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2072        0.038        0.031        0.019        1.926        2.729        1.578        1.131        0.676        0.000        0.000        0.000        0.000
    23.75    61.75    2073        0.038        0.026        0.019        1.894        2.764        1.597        1.131        0.675        0.000        0.000        0.000        0.000
    23.75    61.75    2074        0.038        0.022        0.018        1.863        2.719        1.593        1.133        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2075        0.036        0.021        0.017        1.837        2.741        1.602        1.199        0.677        0.000        0.000        0.000        0.000
    23.75    61.75    2076        0.032        0.020        0.015        1.839        2.705        1.599        1.201        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2077        0.029        0.019        0.014        1.825        2.710        1.607        1.208        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2078        0.024        0.014        0.011        1.819        2.710        1.627        1.215        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2079        0.018        0.010        0.008        1.804        2.633        1.628        1.215        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2080        0.019        0.011        0.009        1.766        2.660        1.631        1.216        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2081        0.014        0.009        0.007        1.761        2.658        1.623        1.224        0.683        0.000        0.000        0.000        0.000
    23.75    61.75    2082        0.011        0.007        0.005        1.741        2.763        1.634        1.228        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2083        0.011        0.006        0.005        1.703        2.788        1.640        1.229        0.681        0.000        0.000        0.000        0.000
    23.75    61.75    2084        0.009        0.005        0.004        1.666        2.744        1.639        1.233        0.682        0.000        0.000        0.000        0.000
    23.75    61.75    2085        0.010        0.005        0.004        1.635        2.748        1.640        1.233        0.685        0.000        0.000        0.000        0.000
    23.75    61.75    2086        0.007        0.003        0.003        1.624        2.705        1.643        1.231        0.690        0.000        0.000        0.000        0.000
    23.75    61.75    2087        0.006        0.005        0.003        1.591        2.713        1.644        1.236        0.691        0.000        0.000        0.000        0.000
    23.75    61.75    2088        0.002        0.001        0.001        1.572        2.725        1.665        1.261        0.693        0.000        0.000        0.000        0.000
    23.75    61.75    2089        0.000        0.000        0.000        1.554        2.649        1.668        1.271        0.695        0.000        0.000        0.000        0.000
    23.75    61.75    2090        0.000        0.000        0.000        1.517        2.676        1.678        1.275        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2091        0.000        0.000        0.000        1.489        2.655        1.682        1.278        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2092        0.000        0.000        0.000        1.466        2.765        1.683        1.280        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2093        0.000        0.000        0.000        1.433        2.786        1.709        1.294        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2094        0.000        0.000        0.000        1.397        2.754        1.713        1.300        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2095        0.000        0.000        0.000        1.364        2.758        1.717        1.300        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2096        0.000        0.000        0.000        1.333        2.706        1.731        1.310        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2097        0.000        0.000        0.000        1.303        2.717        1.736        1.318        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2098        0.000        0.000        0.000        1.276        2.718        1.739        1.321        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2099        0.000        0.000        0.000        1.258        2.649        1.730        1.326        0.700        0.000        0.000        0.000        0.000
    23.75    61.75    2100        0.000        0.000        0.000        1.236        2.681        1.736        1.325        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2101        0.000        0.000        0.000        1.204        2.660        1.744        1.324        0.699        0.000        0.000        0.000        0.000
    23.75    61.75    2102        0.000        0.000        0.000        1.177        2.757        1.750        1.323        0.698        0.000        0.000        0.000        0.000
    23.75    61.75    2103        0.000        0.000        0.000        1.149        2.778        1.753        1.322        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2104        0.000        0.000        0.000        1.126        2.753        1.761        1.322        0.697        0.000        0.000        0.000        0.000
    23.75    61.75    2105        0.000        0.000        0.000        1.099        2.756        1.765        1.320        0.696        0.000        0.000        0.000        0.000
    23.75    61.75    2106        0.000        0.000        0.000        1.083        2.696        1.764        1.319        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2107        0.000        0.000        0.000        1.058        2.705        1.760        1.317        0.702        0.000        0.000        0.000        0.000
    23.75    61.75    2108        0.000        0.000        0.000        1.032        2.663        1.753        1.311        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2109        0.000        0.000        0.000        1.011        2.598        1.748        1.309        0.701        0.000        0.000        0.000        0.000
    23.75    61.75    2110        0.000        0.000        0.000        0.988        2.663        1.754        1.310        0.702        0.000        0.000        0.000        0.000
    23.75    61.75    2111        0.000        0.000        0.000        0.970        2.630        1.751        1.319        0.705        0.000        0.000        0.000        0.000
    23.75    61.75    2112        0.000        0.000        0.000        0.945        2.724        1.749        1.321        0.703        0.000        0.000        0.000        0.000
    23.75    61.75    2113        0.000        0.000        0.000        0.923        2.700        1.734        1.320        0.704        0.000        0.000        0.000        0.000
    23.75    61.75    2114        0.000        0.000        0.000        0.903        2.671        1.739        1.321        0.709        0.000        0.000        0.000        0.000
    23.75    61.75    2115        0.000        0.000        0.000        0.887        2.669        1.725        1.320        0.714        0.000        0.000        0.000        0.000
    23.75    61.75    2116        0.000        0.000        0.000        0.873        2.612        1.716        1.319        0.723        0.000        0.000        0.000        0.000
    23.75    61.75    2117        0.000        0.000        0.000        0.849        2.623        1.722        1.328        0.727        0.000        0.000        0.000        0.000
    23.75    61.75    2118        0.000        0.000        0.000        0.832        2.514        1.721        1.333        0.730        0.000        0.000        0.000        0.000
    23.75    61.75    2119        0.000        0.000        0.000        0.817        2.466        1.716        1.336        0.734        0.000        0.000        0.000        0.000
    23.75    61.75    2120        0.000        0.000        0.000        0.799        2.433        1.713        1.339        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2121        0.000        0.000        0.000        0.783        2.408        1.716        1.338        0.741        0.000        0.000        0.000        0.000
    23.75    61.75    2122        0.000        0.000        0.000        0.771        2.506        1.717        1.337        0.742        0.000        0.000        0.000        0.000
    23.75    61.75    2123        0.000        0.000        0.000        0.753        2.544        1.724        1.338        0.740        0.000        0.000        0.000        0.000
    23.75    61.75    2124        0.000        0.000        0.000        0.734        2.508        1.737        1.337        0.742        0.000        0.000        0.000        0.000
    23.75    61.75    2125        0.000        0.000        0.000        0.716        2.497        1.740        1.334        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2126        0.000        0.000        0.000        0.701        2.449        1.721        1.333        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2127        0.000        0.000        0.000        0.685        2.467        1.708        1.316        0.739        0.000        0.000        0.000        0.000
    23.75    61.75    2128        0.000        0.000        0.000        0.671        2.393        1.712        1.326        0.738        0.000        0.000        0.000        0.000
    23.75    61.75    2129        0.000        0.000        0.000        0.662        2.374        1.723        1.327        0.743        0.000        0.000        0.000        0.000
    23.75    61.75    2130        0.000        0.000        0.000        0.650        2.459        1.728        1.334        0.745        0.000        0.000        0.000        0.000
    21.75    37.75    1980        0.075        0.132        0.000        0.077        2.426        1.045        1.375        0.063        0.000        0.000        0.000        0.000
    21.75    37.75    1981        0.093        0.129        0.000        0.076        2.409        1.021        1.391        0.061        0.000        0.000        0.000        0.000
    21.75    37.75    1982        0.106        0.135        0.000        0.075        2.353        1.021        1.378        0.073        0.000        0.000        0.000        0.000
    21.75    37.75    1983        0.100        0.128        0.000        0.074        2.382        0.998        1.359        0.074        0.000        0.000        0.000        0.000
    21.75    37.75    1984        0.091        0.125        0.000        0.074        2.387        1.001        1.360        0.071        0.000        0.000        0.000        0.000
    21.75    37.75    1985        0.077        0.123        0.000        0.073        2.342        1.004        1.359        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1986        0.060        0.132        0.000        0.072        2.362        0.970        1.339        0.069        0.000        0.000        0.000        0.000
    21.75    37.75    1987        0.045        0.133        0.000        0.075        2.407        0.974        1.337        0.067        0.000        0.000        0.000        0.000
