      Lon      Lat    Year       0_5      5_10     10_15     15_20     20_25     25_30     30_35     35_40     40_45     45_50     50_55     55_60     60_65     65_70     70_75     75_80     80_85     85_90     90_95    95_100   100_105   105_110   110_115   115_120   120_125   125_130   130_135   135_140   140_145   145_150      >160
     9.75    49.75    2120    166.85     93.51     46.54     87.99     30.91     18.35     13.99     19.67     21.54     15.23      6.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2121    183.22     96.08     43.73     90.07     31.69     18.42     14.20     19.15     18.49     17.59      4.79      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2122    207.81    105.66     30.42     90.28     33.18     18.31     14.39     13.75     21.73     16.86      5.73      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2123    143.04     88.58     23.06    103.60     32.86     18.33     13.40     12.75     22.01     16.21      4.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2124    118.82     91.58     54.60     82.20     59.89     17.57     14.17     10.64     22.47     15.86      5.30      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2125     60.89    136.96     81.74     73.33     50.21     16.35     13.28      8.49     24.72     14.45      4.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2126     84.66    128.64     86.27     55.19     52.87     20.53     14.27      9.79     24.41     12.94      5.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2127     70.46    143.13     66.78     61.32     46.82     20.09     16.57      9.38     17.51     18.75      5.64      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2128     64.33    137.92    102.36     55.82     52.87     19.80     17.46      9.62     14.79     19.86      5.44      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2129     67.59     90.83    134.56     31.27     57.36     23.03     14.21     10.75     16.07     19.01      6.34      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
     9.75    49.75    2130     44.26     84.13    150.90     25.14     69.08     24.21     13.29     10.78     15.28     19.81      6.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1980    751.20    628.91    313.06    136.81     41.32      8.31      4.54      2.35      1.14      0.13      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1981    747.01    629.02    299.75    142.33     41.16      8.65      4.56      2.33      1.25      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1982    734.05    617.35    292.83    145.55     41.57      7.91      4.70      2.49      1.22      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1983    722.49    618.85    291.29    148.75     42.42      8.80      4.62      2.56      1.29      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1984    734.48    623.95    299.86    147.07     48.66      9.30      4.65      2.99      1.33      0.23      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1985    747.29    611.79    298.13    137.35     51.16      9.73      4.93      2.99      1.45      0.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1986    765.68    607.02    280.18    140.45     51.85     10.32      4.66      3.04      1.50      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1987    779.91    597.66    293.19    141.12     52.32     10.69      4.67      3.31      1.45      0.43      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1988    790.79    548.76    295.91    145.53     54.70     12.83      5.37      3.16      1.52      0.54      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1989    766.22    540.19    282.22    142.20     54.97     13.64      5.42      3.29      1.50      0.63      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1990    770.17    543.26    297.97    135.82     60.13     14.01      5.37      3.39      1.59      0.67      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1991    783.85    559.93    300.87    134.33     60.77     13.92      5.46      3.46      1.59      0.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1992    755.70    556.53    306.13    131.90     62.61     14.42      5.68      3.72      1.64      0.75      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1993    692.46    552.46    283.79    143.00     68.32     15.41      6.37      3.47      1.88      0.85      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1994    706.71    531.34    284.72    137.54     70.30     18.14      6.48      3.46      1.87      0.88      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1995    679.39    517.83    271.51    134.00     70.83     18.96      6.74      3.66      1.97      0.88      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1996    666.06    503.05    272.27    137.66     72.41     20.04      6.72      3.64      2.19      0.94      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1997    579.98    498.14    274.54    134.24     71.73     21.83      6.88      3.76      2.43      1.00      0.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1998    538.81    508.02    263.17    129.74     75.30     22.00      7.12      3.99      2.47      1.05      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    1999    485.18    508.43    262.39    130.34     75.49     23.59      6.80      4.49      2.41      1.20      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2000    438.09    488.43    259.69    124.36     76.34     23.65      6.74      4.52      2.42      1.17      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2001    409.50    511.27    250.91    131.90     76.94     26.59      6.73      5.14      2.52      1.24      0.33      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2002    415.22    486.35    247.08    126.12     74.21     26.07      6.79      4.83      2.69      1.25      0.36      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2003    384.36    511.36    237.76    129.92     73.30     28.19      7.01      5.05      2.78      1.18      0.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2004    335.19    516.98    229.49    128.35     77.55     30.79      7.35      5.50      2.71      1.29      0.53      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2005    315.04    509.61    217.36    131.29     76.03     29.80      7.88      4.92      2.98      1.26      0.56      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2006    313.14    503.91    218.74    128.93     74.45     30.65      7.49      5.75      2.89      1.34      0.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2007    280.99    507.95    233.46    133.57     74.11     33.91      9.48      5.78      3.10      1.65      0.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2008    259.46    490.74    224.72    130.20     72.65     36.97     10.48      5.38      3.26      1.74      0.76      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2009    260.87    473.66    213.70    123.76     73.73     37.22     10.62      5.75      3.43      1.69      0.76      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2010    246.76    469.25    236.45    121.35     73.87     39.07     11.05      5.93      3.72      1.91      0.88      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2011    208.17    443.12    226.09    126.03     73.24     40.53     10.84      6.08      4.04      1.90      0.91      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2012    170.10    473.33    223.29    125.53     72.88     42.58     11.12      6.23      3.96      2.15      0.83      0.07      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2013    161.00    438.69    232.91    120.81     72.14     45.34     11.57      6.41      4.11      1.98      0.88      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2014    117.30    457.03    241.31    114.70     73.93     48.43     13.78      6.08      4.59      2.01      0.89      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2015     96.96    436.32    238.37    111.37     76.29     48.15     16.25      6.41      4.82      2.22      0.76      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2016     89.63    393.56    245.06    119.40     79.82     50.36     16.98      7.00      5.14      2.19      0.86      0.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2017     77.37    358.68    239.65    114.87     74.58     48.75     18.12      7.07      4.92      2.52      0.78      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2018     63.39    370.04    233.58    112.41     73.37     48.06     18.51      6.23      5.36      2.43      0.76      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2019     70.44    343.69    241.21    113.14     74.54     49.33     19.30      6.91      5.34      2.49      0.96      0.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2020     80.04    315.00    245.23    107.79     78.58     51.29     19.89      7.32      5.62      2.71      0.95      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2021     83.30    295.16    237.12    103.13     76.40     49.67     19.66      7.15      5.59      2.93      0.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2022     86.41    274.96    252.51    110.01     80.13     46.49     23.70      6.98      6.11      3.08      1.02      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2023     80.61    256.42    250.60    107.11     78.31     46.08     23.51      6.89      5.76      3.15      1.05      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2024     75.50    258.97    255.25    105.37     79.26     46.98     23.65      7.33      5.48      3.09      1.20      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2025     70.74    246.19    256.64    105.43     78.00     52.33     26.18      7.20      5.79      3.19      1.35      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2026     52.45    229.08    248.72    109.83     79.38     48.33     28.57      7.36      6.28      3.69      1.55      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2027     55.81    205.66    240.29    111.88     76.95     51.37     30.33      8.37      6.10      4.05      1.68      0.04      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2028     60.30    185.17    223.97    108.95     75.68     47.69     30.94      8.33      6.19      4.25      1.72      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2029     73.64    170.47    228.92    111.82     73.05     47.25     32.60      8.52      6.09      4.41      2.00      0.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2030     79.64    151.48    231.59    108.01     70.67     46.75     34.08      7.94      6.61      4.65      1.90      0.16      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2031     90.42    138.47    221.82    111.35     73.19     48.64     36.86      8.94      6.33      4.94      2.35      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2032    116.93    135.77    205.29    111.31     70.31     47.17     35.61      9.56      6.68      4.38      2.57      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2033    189.86    123.63    197.10    114.73     65.95     48.66     32.59      8.82      6.79      4.50      2.52      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2034    213.72    127.28    187.54    117.70     67.95     53.13     33.38      8.80      7.03      5.05      2.82      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2035    213.43    118.12    172.72    118.06     66.54     52.08     34.17      8.67      7.15      5.24      2.54      0.28      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2036    240.72    149.13    163.63    124.15     66.42     53.98     33.08      9.13      7.31      4.65      2.69      0.14      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2037    216.45    212.18    141.88    124.25     68.26     51.20     35.01      9.20      7.38      4.95      3.05      0.17      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2038    227.79    250.70    131.05    122.52     61.06     52.76     32.94      9.14      7.16      4.95      3.19      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2039    314.57    262.53    116.16    127.39     62.04     54.64     31.68      8.39      7.51      5.02      3.26      0.08      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2040    271.38    322.00     98.26    134.16     62.90     53.99     31.20      8.75      7.01      5.53      3.56      0.09      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2041    258.07    352.63     93.70    126.43     61.43     52.16     30.17      8.21      7.04      4.98      3.38      0.21      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2042    232.67    388.26     93.88    123.02     68.00     49.68     32.15      7.78      7.17      5.12      3.42      0.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2043    165.76    443.21     89.71    122.23     68.98     48.34     31.59      8.47      6.69      5.62      3.62      0.26      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2044    128.83    463.49     87.45    122.82     69.87     49.12     30.43      7.84      6.96      5.73      3.60      0.38      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2045     94.51    460.88     71.46    129.78     73.41     47.12     33.86      8.34      8.18      5.17      4.32      0.66      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2046     93.17    446.93     60.88    122.99     77.39     42.06     36.69      8.27      7.46      5.65      4.26      0.71      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2047    150.53    408.52     56.07    122.40     74.45     41.45     34.50      8.22      7.34      5.93      4.26      0.98      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2048    249.83    354.11     63.51    113.78     75.93     42.15     35.16      7.79      6.81      5.50      4.34      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2049    302.55    329.90     71.83    112.83     76.57     40.79     33.01      9.01      6.71      5.81      4.42      0.61      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2050    275.33    279.78     65.88    106.61     81.96     41.15     35.07      9.53      6.91      5.79      4.61      0.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2051    256.43    254.98     74.69    105.40     79.64     43.44     36.41      9.20      6.98      5.87      4.72      1.32      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2052    325.46    323.42     72.33     99.54     79.25     40.67     34.23      7.33      6.90      5.32      4.82      0.95      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2053    276.31    352.16     70.03     96.41     80.52     44.97     34.58      7.25      6.50      6.20      5.31      1.15      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2054    229.91    381.29     70.73     90.86     77.40     44.70     34.54      7.21      6.36      5.84      5.02      1.40      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2055    305.78    357.54     66.36     85.39     82.78     44.65     35.52      6.14      6.44      5.50      5.25      1.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2056    194.49    498.19     58.29     92.24     81.94     42.70     36.58      6.69      5.83      5.41      5.04      1.39      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2057    233.18    496.22     54.58     78.89     82.63     46.91     34.59      8.29      5.94      4.83      5.20      1.49      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2058    318.32    467.08     48.99     74.47     85.42     46.76     32.81      6.58      5.85      4.34      5.33      1.03      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2059    318.37    489.43     44.69     70.60     86.31     49.91     31.38      6.85      6.80      3.74      5.26      1.27      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2060    237.47    503.73     47.07     58.47     90.74     50.96     31.49      7.24      6.43      4.15      5.08      1.69      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2061    259.18    489.09     60.00     46.66     96.72     53.27     30.75      8.45      5.40      4.85      4.77      1.91      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2062    297.66    578.40     69.68     37.66     98.53     55.87     28.44      9.25      4.85      3.94      4.91      1.41      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2063    380.21    508.61     76.97     31.22     90.67     60.27     29.22      7.04      4.62      3.40      4.86      1.47      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2064    432.02    464.54     85.07     32.77     83.76     64.07     26.96      7.87      4.21      3.59      4.57      1.72      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2065    381.05    512.59     76.30     32.67     82.14     62.96     27.02      6.78      4.26      3.44      4.71      1.59      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2066    215.97    655.11     75.32     44.64     67.39     70.27     31.53      8.55      4.24      3.71      4.77      2.06      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2067    138.72    690.79     72.36     42.50     61.34     67.44     33.07      8.84      4.52      3.92      4.72      2.10      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2068    161.09    674.42     67.34     48.45     52.40     67.64     37.81      8.32      4.42      3.80      3.85      2.96      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
    13.75    55.75    2069    288.88    619.05     61.36     48.16     48.47     65.95     37.82      5.79      4.15      3.19      3.55      2.25      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
