      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
    13.75    55.75    2060     0.383     0.738     1.098     1.717     3.043     4.477     5.885    10.417     4.403     6.210     2.179     0.365
    13.75    55.75    2061     0.478     0.451     1.440     2.691     8.358     4.776    13.501     3.869     7.051     3.513     2.364     0.262
    13.75    55.75    2062     0.383     0.647     1.161     3.278     7.126    10.559     5.777    12.499     7.812     5.836     2.128     0.273
    13.75    55.75    2063     0.486     1.028     1.512     1.628     0.953     8.406    12.966    15.368     8.676     2.805     2.361     0.447
    13.75    55.75    2064     0.557     0.811     1.399     1.611     4.219     3.654     8.766     5.472     4.107     4.083     2.979     0.354
    13.75    55.75    2065     0.401     0.758     1.488     3.582     2.879     0.000     1.944     6.452     1.440     6.724     1.650     0.395
    13.75    55.75    2066     0.362     0.761     1.129     1.598     4.750     7.042    18.143     6.208     7.845     5.557     2.386     0.332
    13.75    55.75    2067     0.425     0.327     1.334     2.197     5.493     8.254     4.695     6.992     6.368     6.520     3.117     0.298
    13.75    55.75    2068     0.473     0.822     1.770     2.367     4.571     8.772    18.074     2.242     5.768     4.864     2.145     0.406
    13.75    55.75    2069     0.392     0.741     1.330     2.057     2.178     1.497     2.231     5.152    10.324     4.486     3.231     0.360
    13.75    55.75    2070     0.535     0.535     0.776     2.465     1.755     0.989     5.575     5.539     5.322     4.325     1.652     0.349
    13.75    55.75    2071     0.357     0.492     0.663     2.423     3.492     2.936     9.390     2.155     5.431     6.114     2.712     0.417
    13.75    55.75    2072     0.461     0.475     0.603     0.478     2.225     3.934     3.349     9.478     4.334     4.751     1.767     0.259
    13.75    55.75    2073     0.283     0.513     1.092     0.835     3.935     0.453     1.644     6.059     6.086     2.064     1.985     0.208
    13.75    55.75    2074     0.364     0.275     1.356     3.718     1.796     4.373    15.063     1.128     3.515     4.603     2.228     0.264
    13.75    55.75    2075     0.330     0.685     0.649     3.030     5.554     7.198     4.473     5.172     5.868     4.831     1.962     0.244
    13.75    55.75    2076     0.342     0.437     1.344     1.233     2.196     1.467     1.374     4.357     7.785     2.795     3.348     0.855
    13.75    55.75    2077     0.246     0.546     0.167     0.777     3.242     1.273    16.835     5.835     4.616     5.553     3.610     0.230
    13.75    55.75    2078     0.398     0.461     1.192     4.314     1.648     9.650     0.000     3.609     4.142     4.376     1.331     0.328
    13.75    55.75    2079     0.419     0.676     1.137     0.707     4.442     9.162     0.536     5.461    11.461     5.779     1.789     0.218
    13.75    55.75    2080     0.282     0.688     0.647     1.259     5.428     4.830     0.663     4.169     4.199     1.052     2.431     0.504
    13.75    55.75    2081     0.366     0.387     0.731     1.548     2.540    10.128     0.639     4.156     6.214     1.846     4.607     0.239
    13.75    55.75    2082     0.355     0.525     1.048     1.478     1.634     4.318    13.931     6.651     9.446     4.280     1.471     0.304
    13.75    55.75    2083     0.324     0.543     0.750     0.721     3.899     0.536     6.032     7.329    10.179     3.758     1.450     0.208
    13.75    55.75    2084     0.287     0.462     0.848     2.511     4.026    10.002    12.301     2.601     0.831     5.782     2.277     0.276
    13.75    55.75    2085     0.295     0.409     0.864     1.576     1.518     8.675     1.142    16.587     5.414     4.260     2.416     0.283
    13.75    55.75    2086     0.370     0.385     0.357     2.104     4.159     0.000     7.180    13.601     3.945     6.799     2.024     0.176
    13.75    55.75    2087     0.225     0.555     0.903     2.672     4.261    10.818     3.082     8.380     9.257     2.782     2.329     0.173
    13.75    55.75    2088     0.284     0.490     1.198     1.353     5.206     0.638     0.414     3.938     6.080     3.514     3.030     0.273
    13.75    55.75    2089     0.193     0.272     0.626     0.616     2.505    12.274     7.961     7.608     2.955     4.499     1.989     0.145
    13.75    55.75    2090     0.190     0.331     0.601     1.151     4.948     5.884     8.074     1.511     4.358     4.168     2.493     0.286
    13.75    55.75    2091     0.278     0.331     0.704     1.687     2.891     2.965    11.666     6.696     3.022     6.980     2.373     0.200
    13.75    55.75    2092     0.188     0.301     0.240     1.563     2.226     0.477     1.005     0.201     5.195     3.869     1.954     0.132
    13.75    55.75    2093     0.194     0.264     0.484     2.155     3.477     1.231     3.572     1.427     4.009     4.615     1.937     0.145
    13.75    55.75    2094     0.171     0.254     0.364     0.902     1.130     8.605     7.582     2.421     4.898     3.697     2.985     0.152
    13.75    55.75    2095     0.124     0.240     0.347     3.092     1.032     0.000     0.939     0.924     3.924     6.027     2.095     0.256
    13.75    55.75    2096     0.137     0.207     0.310     1.718     2.914    13.281     4.834    12.087     8.603     3.297     3.291     0.165
    13.75    55.75    2097     0.192     0.154     0.811     1.883     3.753     2.307     2.718     5.870     3.498     2.810     1.875     0.157
    13.75    55.75    2098     0.151     0.324     0.751     1.154     3.260     2.336     5.859    12.044     5.752     4.150     0.619     0.044
    13.75    55.75    2099     0.128     0.204     0.227     0.324     1.299     2.589     0.308     4.122     0.751     3.273     3.143     0.364
    13.75    55.75    2100     0.135     0.182     0.284     1.188     1.986     3.282     1.903     3.121     4.369     3.836     1.898     0.070
    13.75    55.75    2101     0.159     0.179     0.240     1.206     2.483     2.181     6.997     1.649     4.014     6.041     3.019     0.154
    13.75    55.75    2102     0.119     0.118     0.229     0.202     1.771     2.782     2.374     7.388     3.157     3.514     2.482     0.046
    13.75    55.75    2103     0.129     0.249     0.393     0.423     3.091     0.316     1.204     4.419     4.509     1.550     2.674     0.111
    13.75    55.75    2104     0.093     0.142     0.336     2.158     1.324     3.174    11.642     0.803     2.819     3.237     1.515     0.148
    13.75    55.75    2105     0.121     0.170     0.279     1.494     4.402     5.507     3.354     3.873     4.915     5.342     2.252     0.073
    13.75    55.75    2106     0.092     0.109     0.269     0.527     1.172     1.072     1.017     3.191     5.826     2.655     3.119     0.919
    13.75    55.75    2107     0.097     0.081     0.036     0.391     1.932     0.969    14.184     4.418     3.834     4.555     2.927     0.075
    13.75    55.75    2108     0.088     0.095     0.358     2.735     1.276     7.981     0.000     2.749     3.116     4.477     1.019     0.110
    13.75    55.75    2109     0.072     0.105     0.370     0.347     3.619     7.245     0.408     4.172     8.315     6.447     0.675     0.068
    13.75    55.75    2110     0.048     0.107     0.144     0.367     4.129     3.617     0.501     3.115     3.193     0.802     2.755     0.173
    13.75    55.75    2111     0.049     0.072     0.090     0.683     1.599     7.696     0.461     3.068     4.777     1.362     3.369     0.033
    13.75    55.75    2112     0.021     0.031     0.260     0.826     1.171     3.137    11.149     5.097     6.456     4.936     0.559     0.054
    13.75    55.75    2113     0.011     0.033     0.047     0.192     2.901     0.380     4.463     5.212     4.565     3.063     1.309     0.029
    13.75    55.75    2114     0.000     0.000     0.099     1.698     2.908    10.649     8.904     1.955     0.606     4.188     1.355     0.023
    13.75    55.75    2115     0.000     0.000     0.000     0.557     1.028     6.368     0.847    10.973     4.631     3.515     1.497     0.050
    13.75    55.75    2116     0.003     0.000     0.000     0.723     2.574     0.000     5.447    11.713     3.213     4.520     2.310     0.006
    13.75    55.75    2117     0.000     0.000     0.003     1.681     3.572     8.178     2.285     6.183     5.424     2.040     2.754     0.002
    13.75    55.75    2118     0.000     0.000     0.090     0.671     4.619     0.503     0.318     2.998     4.969     3.028     2.029     0.015
    13.75    55.75    2119     0.000     0.000     0.005     0.202     1.924    10.584     6.578     6.794     2.451     3.919     2.012     0.000
    13.75    55.75    2120     0.000     0.000     0.000     0.366     4.671     5.250     6.629     1.251     3.581     3.706     2.480     0.022
    13.75    55.75    2121     0.000     0.000     0.005     1.003     2.351     2.512     9.229     5.837     2.508     7.681     2.027     0.000
    13.75    55.75    2122     0.000     0.000     0.042     1.193     1.977     0.422     0.867     0.174     5.107     3.429     2.193     0.006
    13.75    55.75    2123     0.000     0.000     0.047     1.511     3.716     1.120     3.244     1.296     3.700     4.645     2.742     0.010
    13.75    55.75    2124     0.000     0.000     0.005     0.334     0.849     7.868     7.006     2.165     4.678     4.819     3.242     0.010
    13.75    55.75    2125     0.000     0.000     0.152     2.318     0.884     0.000     0.806     0.789     3.352     4.638     1.222     0.011
    13.75    55.75    2126     0.000     0.000     0.002     1.295     2.527    11.576     4.219    11.570     7.595     3.492     1.924     0.007
    13.75    55.75    2127     0.000     0.000     0.148     1.837     3.215     1.974     2.300     4.968     3.179     3.648     1.864     0.007
    13.75    55.75    2128     0.000     0.000     0.025     1.672     2.734     1.949     4.875    11.464     4.881     3.475     0.900     0.008
    13.75    55.75    2129     0.000     0.000     0.000     0.019     1.769     2.220     0.267     3.548     0.642     3.193     2.899     0.544
    13.75    55.75    2130     0.000     0.000     0.000     1.028     1.895     3.011     1.749     2.859     4.275     3.596     2.062     0.000
    23.75    61.75    1980     0.161     0.923     2.370     2.796     3.783     7.569     5.614     6.254     5.742     3.365     0.960     0.000
    23.75    61.75    1981     0.220     1.199     2.876     3.139     4.096     3.041     6.923     7.741     4.901     3.391     0.280     0.066
    23.75    61.75    1982     0.130     1.200     3.603     3.701     3.128     5.978     3.435     5.951     7.617     3.428     1.016     0.000
    23.75    61.75    1983     0.061     0.905     2.843     1.941     1.719     3.926     4.704     2.784     3.066     2.187     0.322     0.028
    23.75    61.75    1984     0.301     1.301     2.341     2.227     4.459     3.335    15.001     9.941     6.337     4.150     0.802     0.000
    23.75    61.75    1985     0.858     0.541     1.736     2.996     3.523     6.169    10.828     5.389     7.654     2.570     0.293     0.017
    23.75    61.75    1986     0.072     0.940     1.690     3.578     2.722     5.155     6.636     5.160     4.278     2.932     0.319     0.070
    23.75    61.75    1987     0.049     0.746     1.275     2.551     4.443     8.757     5.346     5.349     5.505     3.427     0.793     0.120
    23.75    61.75    1988     0.160     1.015     3.255     2.476     4.724     5.941     5.273     9.159     6.026     2.244     0.859     0.000
    23.75    61.75    1989     0.186     0.572     2.217     4.032     2.302     5.047     7.323     3.229     5.285     5.595     0.544     0.000
    23.75    61.75    1990     0.160     1.092     1.782     4.346     2.809     4.468     7.030    10.619     7.401     3.305     0.804     0.000
    23.75    61.75    1991     0.177     0.559     2.023     1.881     3.018     2.394     6.043     6.378     5.041     4.236     0.207     0.041
    23.75    61.75    1992     0.139     0.875     2.305     2.398     2.821     6.050    13.914    11.156     3.728     1.539     0.495     0.003
    23.75    61.75    1993     0.250     0.928     2.650     3.883     2.876     1.145    10.331     5.649     6.958     2.483     0.290     0.000
    23.75    61.75    1994     0.303     1.434     1.514     4.705     4.952     7.099     5.050     8.076     6.382     3.725     0.662     0.000
    23.75    61.75    1995     0.155     1.072     2.708     1.940     4.396     5.906    11.288     5.670     3.481     3.812     0.804     0.020
    23.75    61.75    1996     0.011     1.488     2.803     4.683     2.709     1.979     6.990    10.579     3.708     3.409     0.663     0.000
    23.75    61.75    1997     0.051     0.712     1.670     2.393     4.128     0.203     8.962    10.786     4.116     3.239     0.493     0.000
    23.75    61.75    1998     0.553     0.621     2.995     3.333     3.757     5.207     7.516     8.676     5.289     4.077     1.027     0.000
    23.75    61.75    1999     0.171     1.686     1.878     3.849     6.458     4.094     8.120     9.296     4.317     2.681     0.751     0.000
    23.75    61.75    2000     0.121     1.021     2.497     3.045     3.413     1.738    10.097     8.583     4.586     3.396     0.734     0.000
    23.75    61.75    2001     0.064     0.591     2.410     3.168     4.580     2.314     4.828    14.343     4.847     2.416     0.724     0.000
    23.75    61.75    2002     0.091     0.909     1.129     2.978     4.040     7.490     5.227     7.609     6.619     1.587     0.915     0.000
    23.75    61.75    2003     0.076     0.892     1.542     3.166     3.889     3.558     6.207     6.104     7.265     3.020     0.568     0.000
    23.75    61.75    2004     0.264     0.753     2.246     3.258     2.750     5.821    14.935     8.393     4.987     4.697     0.678     0.003
    23.75    61.75    2005     0.242     1.212     2.297     3.472     3.357    13.603     7.425     4.749     7.483     2.341     0.568     0.000
    23.75    61.75    2006     0.319     1.579     1.661     4.992     4.876     2.257     3.649     6.662     6.979     4.303     0.652     0.010
    23.75    61.75    2007     0.315     0.777     2.278     3.771     4.684     9.921     4.558     5.401     6.328     4.152     0.682     0.106
    23.75    61.75    2008     0.110     1.143     2.526     3.133     4.664    11.118     8.635    10.739     7.486     4.192     0.496     0.000
    23.75    61.75    2009     0.297     1.097     1.737     2.418     2.825     3.155    16.003    10.016     6.047     4.631     0.457     0.000
    23.75    61.75    2010     0.148     1.312     2.995     4.273     1.932    10.419     9.559    10.442     4.955     2.484     1.013     0.000
    23.75    61.75    2011     0.538     1.269     2.177     4.003     6.432     7.170     6.075     7.750     6.340     3.965     0.913     0.000
    23.75    61.75    2012     0.115     1.237     1.983     2.142     2.486     3.089     6.436     3.564     4.900     4.321     0.907     0.373
    23.75    61.75    2013     0.494     0.443     1.818     1.544     2.489     6.656     8.633     5.417     7.169     3.429     0.483     0.000
    23.75    61.75    2014     0.298     0.941     2.961     3.739     1.371    13.643     1.686    12.607     7.194     4.506     0.739     0.000
    23.75    61.75    2015     0.075     1.159     2.055     3.064     5.060     4.185     8.370     4.231     3.247     3.829     0.896     0.000
    23.75    61.75    2016     0.148     1.363     2.910     3.685     3.848    10.372     6.728     6.381     7.566     3.601     0.724     0.000
    23.75    61.75    2017     0.203     0.735     1.061     1.675     3.078     2.676     7.520     8.498     5.979     3.024     0.708     0.000
    23.75    61.75    2018     0.101     1.017     3.114     1.138     5.863     7.495     6.674     8.777     4.754     2.919     0.922     0.000
    23.75    61.75    2019     0.135     1.127     1.587     3.349     2.770     9.253     5.754     7.304     7.757     4.605     0.690     0.000
    23.75    61.75    2020     0.105     0.750     2.319     3.702     3.746     5.642    11.876     8.920     5.153     2.931     0.816     0.000
    23.75    61.75    2021     0.055     0.578     2.322     3.589     3.021     6.705     3.504     4.398     6.836     1.228     0.583     0.403
    23.75    61.75    2022     0.102     0.966     2.373     2.004     2.368     2.874     8.366     7.410     5.433     2.603     0.806     0.160
    23.75    61.75    2023     0.130     0.982     2.225     3.398     1.647     7.311     2.315     7.324     5.531     2.835     0.756     0.000
    23.75    61.75    2024     0.132     0.876     1.709     1.516     2.632     3.721     3.618     4.166     5.811     4.635     0.864     0.000
    23.75    61.75    2025     0.059     0.691     1.339     3.285     4.451     5.439     4.606    11.074     3.542     2.799     0.552     0.060
    23.75    61.75    2026     0.147     0.643     2.300     0.367     0.525    10.992     5.541    10.759     6.084     3.567     0.933     0.000
    23.75    61.75    2027     0.069     0.566     1.570     2.607     4.012     5.416     9.484    11.762     4.769     3.278     0.429     0.000
    23.75    61.75    2028     0.106     0.789     2.002     2.361     1.253     3.823     7.458    10.478     2.622     3.271     0.896     0.000
    23.75    61.75    2029     0.239     1.248     1.995     0.763     2.904     4.040     7.851    11.183     9.532     3.016     0.884     0.000
    23.75    61.75    2030     0.199     0.685     1.758     2.385     2.316     2.797     5.590     7.532     3.177     2.650     0.359     0.103
    23.75    61.75    2031     0.067     0.684     1.710     3.091     3.490     6.715    10.150     8.868     4.693     3.432     1.007     0.000
    23.75    61.75    2032     0.072     1.049     1.670     2.460     2.666    10.347     8.378     2.789     6.030     1.663     1.654     0.130
    23.75    61.75    2033     0.177     0.717     2.199     2.572     0.808     4.429     8.013     8.832     3.531     3.559     0.731     0.027
    23.75    61.75    2034     0.137     0.854     1.683     1.804     6.769     4.458     9.487     9.773     6.785     4.088     0.754     0.000
    23.75    61.75    2035     0.183     0.736     0.805     2.003     3.132     4.320     9.781     1.901     5.492     4.306     0.845     0.003
    23.75    61.75    2036     0.167     0.767     1.239     0.864     4.136     7.173     9.289     5.114     4.347     3.171     0.506     0.000
    23.75    61.75    2037     0.521     1.196     1.744     1.376     5.014     5.279    11.493     5.832     4.995     4.080     0.348     0.000
    23.75    61.75    2038     0.140     1.032     2.138     1.442     3.746     2.999     5.155     6.392     4.869     3.624     0.585     0.000
    23.75    61.75    2039     0.195     1.375     1.712     1.435     4.945     3.008    12.831     8.885     8.585     5.483     1.091     0.151
    23.75    61.75    2040     0.509     0.733     0.968     2.961     2.797     7.109    10.484     5.723     1.152     3.662     1.051     0.000
    23.75    61.75    2041     0.129     0.804     1.766     1.944     1.407     4.635    11.022     6.041     2.568     4.201     0.406     0.045
    23.75    61.75    2042     0.137     0.351     1.449     1.028     3.077     3.465     6.174     9.623     4.127     3.754     0.958     0.006
    23.75    61.75    2043     0.216     1.164     1.095     1.619     5.051     4.156     2.803     9.403     1.578     5.095     0.801     0.019
    23.75    61.75    2044     0.084     0.833     1.289     1.152     1.384     1.582     2.763    10.753     7.291     5.350     0.801     0.000
    23.75    61.75    2045     0.224     0.640     1.114     1.594     4.078     5.677    11.018     6.712     7.940     2.773     0.443     0.000
    23.75    61.75    2046     0.071     0.552     1.481     2.006     3.407     3.801    10.766     8.995     6.049     3.048     0.438     0.017
    23.75    61.75    2047     0.075     0.495     1.088     0.741     3.904     8.020     6.601     2.362     3.422     2.206     0.404     0.020
    23.75    61.75    2048     0.104     0.833     1.350     1.934     1.373     3.145    13.514     5.393     3.239     3.511     0.297     0.005
    23.75    61.75    2049     0.066     0.480     0.944     1.398     1.986     5.172     9.734    11.069     5.714     4.794     1.231     0.002
    23.75    61.75    2050     0.114     0.463     1.187     1.465     4.092     3.040     4.627    12.265     4.929     4.379     0.544     0.000
    23.75    61.75    2051     0.045     0.429     1.316     1.015     1.516     4.976    11.909     9.086     4.023     5.809     0.564     0.325
    23.75    61.75    2052     0.039     0.463     1.024     1.317     5.550     3.793     5.526     8.964     3.402     2.901     0.462     0.000
    23.75    61.75    2053     0.089     0.639     1.209     1.099     2.967     7.596     6.721     5.758     3.230     4.381     1.138     0.002
    23.75    61.75    2054     0.098     0.405     1.347     1.253     1.873     6.546     5.726     5.788     4.984     3.578     0.982     0.056
    23.75    61.75    2055     0.058     0.257     0.773     1.000     2.596     3.158     8.212     9.197     4.814     3.359     0.394     0.025
    23.75    61.75    2056     0.386     0.437     1.186     1.250     2.923     1.937     0.859     5.895     4.128     2.046     0.404     0.000
    23.75    61.75    2057     0.605     0.368     1.360     0.701     1.609     2.947    11.015     9.099     3.697     4.462     0.787     0.000
    23.75    61.75    2058     0.047     0.332     0.937     1.791     0.815     6.568     2.333     5.902     6.164     2.055     0.263     0.004
    23.75    61.75    2059     0.075     0.514     0.707     1.191     1.882     5.354     4.671     6.437     6.936     4.379     0.784     0.000
    23.75    61.75    2060     0.042     0.330     0.945     1.337     3.437     4.170     6.950    11.384     2.637     5.413     0.863     0.000
    23.75    61.75    2061     0.027     0.490     1.067     0.988     4.661     6.647     8.821     3.638     4.966     2.946     1.075     0.016
    23.75    61.75    2062     0.314     0.475     0.584     1.078     2.465     4.803     0.545     3.750     3.878     5.887     0.514     0.000
    23.75    61.75    2063     0.062     0.293     0.814     0.551     1.878     5.811     3.622     8.037     3.918     1.931     0.418     0.000
    23.75    61.75    2064     0.080     0.346     0.687     1.417     2.354     2.947     2.315     5.572     3.577     3.158     1.808     0.000
    23.75    61.75    2065     0.070     0.592     0.766     0.482     1.530     2.650     3.701     9.768     3.422     2.391     0.226     0.002
    23.75    61.75    2066     0.032     0.322     0.840     0.529     4.062     3.907     8.263     7.603     2.698     3.523     0.441     0.000
    23.75    61.75    2067     0.082     0.350     0.731     1.433     2.787     2.168     6.946     7.113     3.880     5.004     0.649     0.029
    23.75    61.75    2068     0.052     0.415     0.565     1.161     3.206     2.794     3.038     6.438     3.395     3.838     0.488     0.002
    23.75    61.75    2069     0.026     0.328     0.562     0.452     3.094     5.532     3.911     5.206     4.271     3.417     0.996     0.000
    23.75    61.75    2070     0.052     0.282     0.466     0.662     2.549     4.233     2.180     8.392     2.869     4.070     1.354     0.000
    23.75    61.75    2071     0.010     0.297     0.403     0.598     0.837     4.632    11.589     4.500     6.028     3.383     1.144     0.062
    23.75    61.75    2072     0.036     0.170     0.317     0.027     1.994     2.561    14.609    10.262     4.158     4.716     0.596     0.000
    23.75    61.75    2073     0.039     0.348     0.483     0.046     2.387     1.634     6.220     5.167     5.075     3.050     0.874     0.000
    23.75    61.75    2074     0.031     0.217     0.449     0.667     1.210     3.593     7.483     4.961     4.800     3.604     0.804     0.000
    23.75    61.75    2075     0.034     0.184     0.572     0.354     0.959     8.547     9.635    14.462     4.190     2.898     0.241     0.000
    23.75    61.75    2076     0.063     0.065     0.306     0.147     0.903     3.480     6.897     4.651     1.358     4.044     0.703     0.052
    23.75    61.75    2077     0.021     0.134     0.282     0.317     2.075     4.834     8.853     7.849     4.938     4.457     0.654     0.000
    23.75    61.75    2078     0.047     0.157     0.346     0.377     1.748     8.947     5.338     9.065     3.726     3.844     1.295     0.000
    23.75    61.75    2079     0.008     0.093     0.242     0.208     0.749     2.804     6.579     5.822     3.368     3.172     1.039     0.002
    23.75    61.75    2080     0.006     0.085     0.072     0.268     3.930     4.439     2.244     6.301     3.882     1.610     0.871     0.000
    23.75    61.75    2081     0.008     0.049     0.118     0.134     2.170     2.281     6.132     3.357     2.618     3.564     0.687     0.000
    23.75    61.75    2082     0.007     0.037     0.096     0.255     3.162     0.333     7.710     6.808     6.162     2.465     0.799     0.000
    23.75    61.75    2083     0.009     0.038     0.094     0.090     0.970     3.398    10.073     4.426     5.001     2.702     0.782     0.001
    23.75    61.75    2084     0.006     0.036     0.620     1.334     3.536     4.100     0.932     7.233     1.827     3.456     0.766     0.000
    23.75    61.75    2085     0.002     0.019     0.070     0.470     1.356     1.300     1.358     7.698     1.064     3.138     0.938     0.025
    23.75    61.75    2086     0.006     0.059     0.057     0.090     0.300     3.750     1.105     2.425     2.930     4.587     0.886     0.016
    23.75    61.75    2087     0.006     0.026     0.035     0.250     2.431     5.122    13.748     6.630     5.345     2.994     0.636     0.000
    23.75    61.75    2088     0.002     0.012     0.047     0.027     0.643     3.399     4.131     5.066     6.704     2.743     0.783     0.001
    23.75    61.75    2089     0.001     0.011     0.075     0.181     0.174     1.306     2.531     5.880     4.303     3.275     0.767     0.000
    23.75    61.75    2090     0.000     0.000     0.000     0.000     1.875     3.234     4.621     5.707     7.123     3.715     1.066     0.000
    23.75    61.75    2091     0.000     0.000     0.000     0.072     1.812     3.884     3.083     5.313     1.311     4.054     0.201     0.000
    23.75    61.75    2092     0.000     0.000     0.000     0.004     0.517     1.758     2.289     1.002     1.846     2.653     1.084     0.000
    23.75    61.75    2093     0.000     0.000     0.000     0.169     1.440     4.306     0.712     7.455     3.495     3.213     0.919     0.000
    23.75    61.75    2094     0.000     0.000     0.000     0.006     0.998     6.181     5.352     7.592     4.499     2.861     0.800     0.000
    23.75    61.75    2095     0.001     0.001     0.017     1.000     1.763     3.580     1.287     5.818     4.910     3.925     0.604     0.000
    23.75    61.75    2096     0.000     0.000     0.000     0.054     2.814     4.458     2.635     5.132     3.447     4.300     0.549     0.000
    23.75    61.75    2097     0.001     0.011     0.040     0.248     2.413     3.444    10.022     5.451     2.705     1.549     0.879     0.000
    23.75    61.75    2098     0.000     0.000     0.000     0.011     1.310     2.344     6.784     7.882     3.559     3.147     0.855     0.000
    23.75    61.75    2099     0.000     0.000     0.000     0.003     1.344     2.538     4.154     2.435     3.727     2.790     0.613     0.000
    23.75    61.75    2100     0.000     0.000     0.000     0.070     2.628     4.569     5.664     2.904     3.932     3.631     0.218     0.000
    23.75    61.75    2101     0.000     0.000     0.000     0.218     0.683     4.169    10.228     3.910     5.629     3.112     0.777     0.001
    23.75    61.75    2102     0.000     0.000     0.000     0.003     1.182     2.144    13.066     8.696     3.440     4.584     0.468     0.000
    23.75    61.75    2103     0.000     0.014     0.043     0.029     2.003     1.368     5.231     4.395     4.389     3.170     0.823     0.000
    23.75    61.75    2104     0.000     0.000     0.015     0.105     0.943     2.975     6.210     4.117     4.341     3.314     0.975     0.000
    23.75    61.75    2105     0.000     0.000     0.000     0.239     0.681     7.114     8.154    11.508     3.175     2.600     0.000     0.000
    23.75    61.75    2106     0.000     0.000     0.000     0.000     0.817     3.228     5.733     3.872     1.129     3.752     0.514     0.000
    23.75    61.75    2107     0.000     0.000     0.000     0.007     1.696     4.278     7.818     6.158     3.957     5.140     0.852     0.000
    23.75    61.75    2108     0.000     0.000     0.380     0.260     1.442     8.466     4.771     8.717     3.374     4.566     0.911     0.000
    23.75    61.75    2109     0.000     0.000     0.000     0.026     0.743     2.698     6.305     5.830     3.256     3.532     1.304     0.000
    23.75    61.75    2110     0.000     0.000     0.000     0.000     4.603     4.220     2.132     6.390     3.114     1.558     1.086     0.000
    23.75    61.75    2111     0.000     0.000     0.000     0.072     1.762     2.279     6.129     3.358     2.619     3.051     0.546     0.000
    23.75    61.75    2112     0.000     0.000     0.008     0.353     2.972     0.326     7.612     7.430     4.550     2.794     0.489     0.000
    23.75    61.75    2113     0.000     0.000     0.000     0.025     0.771     3.314     9.086     4.327     4.799     2.694     0.869     0.000
    23.75    61.75    2114     0.000     0.000     0.207     1.293     3.269     3.824     0.864     7.332     1.703     3.170     1.175     0.000
    23.75    61.75    2115     0.000     0.000     0.000     0.062     0.941     1.221     1.275     7.286     1.001     3.169     1.483     0.013
    23.75    61.75    2116     0.000     0.000     0.000     0.002     0.238     3.471     1.035     2.256     2.737     5.354     0.671     0.000
    23.75    61.75    2117     0.000     0.000     0.000     0.167     2.550     4.944    12.745     6.394     5.188     3.532     0.834     0.000
    23.75    61.75    2118     0.000     0.000     0.000     0.000     0.399     3.311     4.015     4.926     6.444     2.919     0.679     0.000
    23.75    61.75    2119     0.001     0.018     0.085     0.095     0.202     1.275     2.466     5.740     4.179     2.683     0.925     0.000
    23.75    61.75    2120     0.000     0.000     0.000     0.000     1.568     3.294     4.703     5.810     7.474     3.414     0.685     0.000
    23.75    61.75    2121     0.000     0.000     0.000     0.051     1.465     4.194     3.337     5.766     1.425     4.773     0.425     0.000
    23.75    61.75    2122     0.000     0.000     0.000     0.004     0.649     1.915     2.502     1.097     2.017     3.132     1.987     0.001
    23.75    61.75    2123     0.000     0.000     0.000     0.269     1.594     4.428     0.743     7.736     3.627     3.784     0.385     0.000
    23.75    61.75    2124     0.000     0.000     0.000     0.037     0.859     5.642     5.421     7.609     5.716     1.936     0.937     0.000
    23.75    61.75    2125     0.000     0.000     0.015     0.829     1.804     3.563     1.274     5.797     5.470     4.147     0.803     0.000
    23.75    61.75    2126     0.000     0.000     0.001     0.035     2.029     4.457     2.637     5.138     3.448     4.005     1.123     0.000
    23.75    61.75    2127     0.002     0.005     0.052     0.130     2.391     3.388     9.872     5.508     2.660     1.523     0.591     0.000
    23.75    61.75    2128     0.000     0.000     0.000     0.010     1.293     2.319     6.701     7.759     3.517     2.435     1.093     0.000
    23.75    61.75    2129     0.000     0.000     0.000     0.003     0.935     2.507     4.103     2.406     3.769     2.550     0.712     0.000
    23.75    61.75    2130     0.000     0.000     0.000     0.060     3.005     4.464     5.533     2.837     3.846     2.567     0.126     0.000
    21.75    39.75    1980     1.685     2.049     1.240     1.983     1.246     1.149     2.120     0.330     0.228     0.992     2.135     0.787
    21.75    39.75    1981     0.570     0.922     0.559     0.799     1.085     0.179     0.153     0.000     0.456     2.253     0.424     1.413
    21.75    39.75    1982     0.351     0.211     0.530     1.255     0.098     0.077     0.251     0.432     0.281     1.580     0.523     0.990
    21.75    39.75    1983     0.551     0.467     3.025     0.959     0.575     0.907     0.477     0.428     0.842     0.791     1.479     1.598
    21.75    39.75    1984     0.449     0.444     1.081     0.735     4.013     0.542     0.053     0.123     1.329     0.908     2.883     4.037
    21.75    39.75    1985     1.685     2.132     1.156     0.521     0.141     0.639     0.968     0.044     0.388     0.369     2.583     2.652
    21.75    39.75    1986     1.823     1.960     2.575     2.540     0.660     1.836     1.195     0.915     2.131     1.200     0.718     1.096
    21.75    39.75    1987     2.885     2.324     3.214     3.339     4.509     1.890     1.118     1.136     1.586     3.184     3.075     1.925
    21.75    39.75    1988     1.205     0.626     3.405     2.309     1.972     3.919     1.734     0.159     0.817     6.480     2.659     3.459
    21.75    39.75    1989     2.597     2.343     5.155     1.159     2.864     1.431     1.158     0.133     1.086     0.264     6.384     1.813
